,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.5085026445974747,-0.00042956951690638627,-0.00045426697982273086,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.62,0.13,0.13,0.12,0.0,0.195,0.5073600250985999,-0.0001910604881717155,-0.00021347959730861818,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.62,0.13,0.13,0.12,0.0,0.195,0.5077939303336191,9.309532773245881e-05,0.00011500994767295162,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.62,0.13,0.13,0.12,0.0,0.195,0.5078478687665774,0.00025025346753938007,0.00027732338932204476,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production
2005-05-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.62,0.13,0.13,0.12,0.0,0.195,0.48849210047935965,-9.542486887955427e-05,-0.00010051113609626443,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production
2005-05-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.62,0.13,0.13,0.12,0.0,0.195,0.5082639793037851,-4.4800014204816534e-05,-9.212778641417268e-05,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production
2005-05-20,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.4583373903375031,3.750530646985703e-05,-2.9866529271766942e-05,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production
2005-05-27,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.4584449340029203,0.00017233727696643395,0.00014018755604662693,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-03,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.4584449340029203,0.0005356302587451625,0.000519134362153189,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-10,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.4423070029684375,0.0005294737585884318,0.0005125336559142765,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-17,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.4423070029684375,0.0006154391746277147,0.0006017913007259516,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-24,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5019673618388408,0.0009309106272565388,0.0009425800694196479,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production
2005-07-01,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.48429145666338247,0.0004444005231821653,0.0004484587113314425,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production
2005-07-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.48512385047084183,0.0004973803385481718,0.000478095865786221,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production
2005-07-15,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.47017076700821003,0.00031233944642972947,0.00028818097664308,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production
2005-07-22,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.4697567681016055,0.0005037961079404681,0.00048388657188931845,0.0,0.0,0.5950528338136407,0.4442528735632184,0.1,0.7796057308085114,production
2005-07-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5017035546925754,0.0008422819477161051,0.0008029428079149991,0.0,0.0,0.6022988505747127,0.2890804597701149,0.1,0.7800128804307769,production
2005-08-05,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.47314976076754767,0.00032779941339833616,0.0003384073659768873,0.0,0.0,0.600894611645465,0.4339080459770115,0.1,0.780085185474068,production
2005-08-12,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.4359428642158235,0.0009053360672658318,0.000920282291177986,0.0,0.0,0.600894611645465,0.6247126436781609,0.1,0.780085185474068,production
2005-08-19,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.5332221378671157,0.00048385846095227205,0.0005043112255962157,0.0,0.0,0.6220300078378682,0.3443390804597701,0.5,0.9677582746015982,production
2005-08-26,calm_trend,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.5521319873644253,0.0004854342330218013,0.0005075116121697895,0.0,0.0,0.6189177956234774,0.2408908045977011,0.5,0.962070725709086,production
2005-09-02,calm_trend,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.5502644469629597,0.0012618550272070427,0.0013063726910425043,0.0,0.0,0.6192745700945224,0.251235632183908,0.5,0.9627736465878752,production
2005-09-09,calm_trend,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.5308761319673859,0.0014271271344864858,0.001478634636581086,0.0,0.0,0.6164233576642336,0.3443390804597701,0.5,0.9567788593684924,production
2005-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.48915833322946256,0.0011936242088026222,0.001239631931243868,0.0,0.0,0.5919893697798027,0.3408045977011494,0.1,0.7788476733977598,production
2005-09-23,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.47007637491935406,0.0009077584773231047,0.0009706935096229397,0.0,0.0,0.5918719225116871,0.4385057471264367,0.1,0.7788116229497472,production
2005-09-30,calm_trend,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.536927856105317,0.0014790725284246286,0.0014697611363448729,0.0,0.0,0.6164233576642336,0.3133045977011494,0.5,0.9567788593684924,production
2005-10-07,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.5503871726311149,0.0009217066749004823,0.000907921612053192,0.0,0.0,0.6149703059551632,0.2408908045977011,0.5,0.9533859992088917,production
2005-10-14,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.4421077861928766,0.00016828115975730547,0.0001382773247030833,0.0,0.0,0.5767030977495182,0.5686781609195403,0.1,0.7876930547094516,production
2005-10-21,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5274651523967586,8.818781181044186e-05,6.478175695736544e-05,0.0,0.0,0.6271340970502044,0.2804597701149425,0.35,0.9690441075923162,production
2005-10-28,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4923847550220569,0.00019855434489826477,0.00017707587487274153,0.0,0.0,0.599900717844125,0.368105686419723,0.1665503649073278,0.848081544249892,production
2005-11-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5022758808691085,-0.00012427198790999127,-0.0003086608032432446,0.0,0.0,0.5893778824794933,0.2722296806819686,0.1,0.7823302598770013,production
2005-11-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.5000153887912607,0.0010364998503860643,0.0008606373897039981,0.0,0.0,0.5950528338136408,0.2890804597701149,0.1,0.7796057308085114,production
2005-11-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.62,0.13,0.13,0.12,0.0,0.195,0.50962820396637,0.001863977956642376,0.0016889673640294212,0.0,0.0,0.6253852103126072,0.3468390804597701,0.2840978644671434,0.9229404031785332,production
2005-11-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.62,0.13,0.13,0.12,0.0,0.195,0.5333860521245916,0.002390699604207127,0.002231808498679918,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-02,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5002136383314881,0.0024532805312614623,0.002300743839299332,0.0,0.0,0.6308278867102397,0.4135057471264368,0.35,0.9470145107134742,production
2005-12-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5333860521245916,0.0028811111411653463,0.00276031388862117,0.0,0.0,0.6308278867102397,0.2433908045977011,0.35,0.9470145107134742,production
2005-12-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5337972972538749,0.0023471301072079897,0.002222308331908062,0.0,0.0,0.6331647767902748,0.2433908045977011,0.35,0.9457796659552732,production
2005-12-23,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.49678411862872507,0.0025427667044989975,0.0024242018814996935,0.0,0.0,0.6294363545615689,0.4135057471264368,0.2731834193277735,0.9150868580063924,production
2005-12-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5200434256690755,0.002503248705145934,0.002414688920976999,0.0,0.0,0.6354311298923434,0.3158045977011494,0.35,0.9442537453363231,production
2006-01-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5341641153242479,0.003770137961206161,0.003735449034239299,0.0,0.0,0.6354311298923434,0.2433908045977011,0.35,0.9442537453363231,production
2006-01-13,calm_trend,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5785456759121349,0.003957933726798515,0.003944952084497688,0.0,0.0,0.6395446147157918,0.3033045977011494,0.75,0.9763453601642712,production
2006-01-20,calm_trend,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5914795903835837,0.00299267084893111,0.002971052801421151,0.0,0.0,0.6370816802039455,0.2308908045977011,0.75,0.9699201541921831,production
2006-01-27,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.48966773958341936,0.0028352137993667742,0.0028327796267071824,0.0,0.0,0.6284171145536939,0.4652298850574712,0.35,0.947924857524727,production
2006-02-03,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.46949532579031583,0.0021814993964404767,0.002179266640120473,0.0,0.0,0.6284171145536939,0.5686781609195403,0.35,0.947924857524727,production
2006-02-10,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.4750344496841349,0.0015720819492344646,0.0015528782034841444,0.0,0.0,0.6259289003105258,0.5376436781609195,0.35,0.9484732523576368,production
2006-02-17,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.476006741779764,0.0020688630592987914,0.002065647866245781,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-02-24,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.5006248834607715,0.002165042293558551,0.002170814637897568,0.0,0.0,0.6331647767902748,0.4135057471264368,0.35,0.9457796659552732,production
2006-03-03,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.4755470499282469,0.0017948095738246426,0.0018015080749589313,0.0,0.0,0.6284171145536939,0.5376436781609195,0.35,0.947924857524727,production
2006-03-10,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.476006741779764,0.0008897290335290408,0.0008856325934268619,0.0,0.0,0.6308278867102397,0.5376436781609195,0.35,0.9470145107134742,production
2006-03-17,neutral_mixed,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.4649482427875832,0.0021605199967467087,0.002194405509224123,0.0,0.0,0.6259289003105258,0.589367816091954,0.35,0.9484732523576368,production
2006-03-24,neutral_mixed,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.4851206565806866,0.0019397210123677257,0.001970800185389857,0.0,0.0,0.6259289003105258,0.485919540229885,0.35,0.9484732523576368,production
2006-03-31,neutral_mixed,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.4659205348832123,0.002139026152079052,0.0021793327446472076,0.0,0.0,0.6308278867102397,0.589367816091954,0.35,0.9470145107134742,production
2006-04-07,neutral_mixed,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.501110190055626,0.0020119137658458613,0.0020452321687253363,0.0,0.0,0.6308278867102397,0.4089080459770115,0.35,0.9470145107134742,production
2006-04-14,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5224032935039019,0.0016219548957783058,0.0016451149553913839,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-04-21,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4800412245383847,0.0035444338742353153,0.0036242215497612465,0.0,0.0,0.6308278867102397,0.5169540229885057,0.35,0.9470145107134742,production
2006-04-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5212826038487295,0.0037054665633448895,0.003797045245779515,0.0,0.0,0.6308278867102397,0.3054597701149425,0.35,0.9470145107134742,production
2006-05-05,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.5224032935039019,0.004852033822489506,0.004976106587502764,0.0,0.0,0.6308278867102397,0.2997126436781609,0.35,0.9470145107134742,production
2006-05-12,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5218712803576379,0.003978430999713642,0.004089848134713901,0.0,0.0,0.6280542987393969,0.2997126436781609,0.35,0.9480296708888863,production
2006-05-19,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.532599377776126,0.0012324730970316453,0.0012653186016941245,0.0,0.0,0.6268082887564181,0.2433908045977011,0.35,0.9483251177496671,production
2006-05-26,stressed_panic,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5867942200942304,0.001023563487271524,0.0010606441706511563,0.0,0.0,0.611526171772448,0.2628304597701149,0.825,0.9453739043197021,production
2006-06-02,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5372520953794694,0.0008548361816213511,0.000895015351099723,0.0,0.0,0.6299587105215458,0.2433908045977011,0.375,0.9553609808448156,production
2006-06-09,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.4867378026089033,-0.0013285720663794758,-0.001348976695869174,0.0,0.0,0.6295905416709171,0.5117508210180624,0.375,0.9748447638696606,production
2006-06-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5283100535995334,-0.002068129589451086,-0.002125041339467151,0.0,0.0,0.6375720245111942,0.3120176518883415,0.375,0.9831370270919317,production
2006-06-23,stressed_panic,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5303834945615056,-0.00198686701960645,-0.0020346902705310347,0.0,0.0,0.5477017202485895,0.3869683908045977,0.825,0.7640019426856213,production
2006-06-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5379671430416644,-0.00022068772706233965,-0.0002917703855042278,0.0,0.0,0.6323029445431476,0.242497947454844,0.375,0.9554392093517217,production
2006-07-07,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5388523692745385,-0.0002550135279879142,-0.00033606078695801113,0.0,0.0,0.6391438843914218,0.2433908045977011,0.375,0.9503419740722236,production
2006-07-14,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5450740869764474,-0.0003166690293075758,-0.0004231689133987385,0.0,0.0,0.6341065873221412,0.2183908045977011,0.375,0.9759081564842267,production
2006-07-21,stressed_panic,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5407603924262526,-0.0003516610629426329,-0.00048717655812908697,0.0,0.0,0.5740531100583983,0.4122557471264367,0.825,0.8595198007961258,production
2006-07-28,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.47625509863316107,-0.0007098226423235657,-0.0008492347052247407,0.0,0.0,0.6320735401332914,0.5583333333333333,0.375,0.9547012128496133,production
2006-08-04,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.4807302005385361,-0.0006273305606043326,-0.0007698418515314694,0.0,0.0,0.6344900442028534,0.5376436781609195,0.375,0.9535818740899116,production
2006-08-11,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.4813453091876422,-0.0005150664875488597,-0.0006451106819830333,0.0,0.0,0.6382780750767172,0.5376436781609195,0.375,0.9510519420417265,production
2006-08-18,recovery_fragile,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.5898011357588716,-0.0004952976506862731,-0.0005882927267589657,0.0,0.0,0.6333333333333334,0.241235632183908,0.75,0.9821410328348751,production
2006-08-25,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5160205232724066,-0.0003573400587222875,-0.00044542502490448727,0.0,0.0,0.6350731215330307,0.357183908045977,0.375,0.9532538481293086,production
2006-09-01,recovery_fragile,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5562218729055857,-0.00036700837476092937,-0.0004300839995108333,0.0,0.0,0.6266725873297809,0.4010057471264368,0.75,0.9728203074637498,production
2006-09-08,recovery_fragile,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.5873770453193787,-0.00016349327197618792,-0.00021461456778148322,0.0,0.0,0.626672587329781,0.241235632183908,0.75,0.9728203074637498,production
2006-09-15,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5151613176807721,-3.4643784297416834e-05,-7.792945140057773e-05,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-22,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.5151613176807721,4.856790836353684e-05,1.6743627076355677e-06,0.0,0.0,0.6304472178887156,0.357183908045977,0.375,0.9552352582569725,production
2006-09-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5176321194405687,-0.0001711271930822287,-0.00020239801841974125,0.0,0.0,0.6327956989247312,0.3468390804597701,0.375,0.9544073705112573,production
2006-10-06,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5050377646517169,-1.809243985278626e-05,-6.131460030947501e-05,0.0,0.0,0.6350731215330307,0.4135057471264368,0.375,0.9532538481293086,production
2006-10-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5378045332336722,-0.0004454094275419395,-0.0004480710671076798,0.0,0.0,0.6327956989247312,0.2433908045977011,0.375,0.9544073705112573,production
2006-10-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.62,0.13,0.13,0.12,0.0,0.195,0.53619293706551,-0.00036434394280279866,-0.00036988275959801153,0.0,0.0,0.6350731215330307,0.253735632183908,0.375,0.9532538481293086,production
2006-10-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5357872918543619,-0.00025291500985791926,-0.00023904447979399565,0.0,0.0,0.6327956989247312,0.253735632183908,0.375,0.9544073705112573,production
2006-11-03,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.5180377646517169,-5.3486821603089364e-05,-2.86473523264495e-05,0.0,0.0,0.6350731215330309,0.3468390804597701,0.375,0.9532538481293086,production
2006-11-10,recovery_confirmed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5508201823008849,-0.00015129191803454236,-0.00011018956575227769,0.0,0.0,0.6422228321123384,0.4522588040125235,0.7468594597003487,0.9878279488894836,production
2006-11-17,recovery_confirmed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5479233304574315,-0.0005047840099004411,-0.0004609293779763698,0.0,0.0,0.6472394221641203,0.4457421551463316,0.7034151339257357,0.9913037411105963,production
2006-11-24,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.5461658088790527,-0.001057118718599542,-0.001026347990310439,0.0,0.0,0.64086338788124,0.447924998141142,0.7179674205578049,0.9731179292418337,production
2006-12-01,calm_trend,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.5435087678335305,-0.0008966114514153228,-0.0008675819696340289,0.0,0.0,0.6505884051082063,0.4392466524740687,0.6601117827773164,0.9829586783877517,production
2006-12-08,recovery_confirmed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.5819293698075361,-0.0010090254381246732,-0.0009841519446364287,0.0,0.0,0.6620818083376406,0.2092300903119868,0.5780289404740759,0.9996088590762087,production
2006-12-15,calm_trend,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.5063314116397267,-0.0007449135155758566,-0.0007163147361251244,0.0,0.0,0.603791348600509,0.278735632183908,0.125,0.8033059293227993,production
2006-12-22,calm_trend,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.5072151558171668,-0.00042403881524508824,-0.0004015867280674252,0.0,0.0,0.6080250259746126,0.278735632183908,0.125,0.8024913916287636,production
2006-12-29,calm_trend,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.5008875331094047,-0.0007725215461004113,-0.000738195423999152,0.0,0.0,0.606668335837089,0.3097701149425287,0.125,0.8028272730283084,production
2007-01-05,calm_trend,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.49652325064867775,3.256692337862719e-06,2.6984750989344294e-05,0.0,0.0,0.6050891920251836,0.3304597701149425,0.125,0.803129380875511,production
2007-01-12,calm_trend,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.5098557664957226,-0.0007748926165773338,-0.0007288219425359845,0.0,0.0,0.6112237786605338,0.2683908045977011,0.125,0.801421166635927,production
2007-01-19,calm_trend,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.49129257602817034,-0.0011990863365442187,-0.0011761639331274226,0.0,0.0,0.5991035683202786,0.278735632183908,0.0119047619047619,0.6599996154991696,production
2007-01-26,calm_trend,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.4820785263822823,-0.001494200101938471,-0.0015184362852197115,0.0,0.0,0.5996866346013702,0.3247126436781609,0.0,0.6560900772073031,production
2007-02-02,calm_trend,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.4807384478312968,-0.0016468305038169827,-0.0016501765460833404,0.0,0.0,0.6025104044939213,0.3350574712643678,0.0,0.6564465405690405,production
2007-02-09,calm_trend,defense_production,defense_production,14,0.8,0.08,0.08,0.04,0.0,0.12,0.48600094017538586,-0.0017586230492940896,-0.0017995854099016313,0.0,0.0,0.5996866346013701,0.3045977011494252,0.0,0.6560900772073031,production
