Unnamed: 0,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2008-05-16,0.0,0.0,0.0,0.0,0.0,0.1123301942578672,0.0,0.0,0.0,0.0453253155863233,0.3346000310284724,0.0,0.0,0.5077444591273371,0.0
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.2404783055731081,0.0,0.0684048779967644,0.0,0.0568135718709042,0.3624543887151047,0.0,0.0,0.2718488558441186,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.2335018517304226,0.0,0.1438925677268113,0.0,0.0532573099720233,0.3872450997510178,0.0,0.0,0.1821031708197248,0.0
2008-06-06,0.0,0.0194366429667278,0.0,0.0,0.0,0.3533553486734809,0.0,0.1267787982426778,0.0,0.0,0.3776817289024073,0.0,0.0,0.1227474812147062,0.0
2008-06-13,0.0,0.0414606201931892,0.0,0.0,0.0,0.1609599953808521,0.0,0.0,0.0,0.2029932755760866,0.2848918755476056,0.0,0.0,0.3096942333022664,0.0
2008-06-20,0.0,0.142522043938243,0.0,0.0,0.0,0.2376826324244451,0.1170121540969412,0.1304137416238584,0.0,0.1431973346982319,0.2291720932182802,0.0,0.0,0.0,0.0
2008-06-27,0.0,0.0,0.0,0.0,0.0,0.2107178177911531,0.0,0.0,0.0,0.1661843030121676,0.3741039807525641,0.0,0.0,0.248993898444115,0.0
2008-07-04,0.0,0.1189581343309236,0.0,0.0,0.0,0.19829163548539,0.0,0.0,0.0,0.0,0.3699415349033252,0.0,0.3128086952803611,0.0,0.0
2008-07-11,0.0,0.0261231469656835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376990302813399,0.2422869574368549,0.0,0.2496230451689428,0.2442678201471788,0.0
2008-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095167609961985,0.0,0.4884369877459481,0.1020462512578533,0.0
2008-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199461102722535,0.3150298364181261,0.0,0.2971033568067473,0.1884057040525915,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626679042574315,0.2338684819157641,0.0,0.2485399591944688,0.3549236546323355,0.0
2008-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424051889451146,0.2177670826341354,0.0,0.2364479993693025,0.3033797290514473,0.0
2008-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626510837443689,0.242859989183696,0.0,0.232817306399077,0.3616716206728581,0.0
2008-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522223411385515,0.2531956152417742,0.0,0.1728975978858242,0.3216844457338501,0.0
2008-08-29,0.0,0.0,0.0625128077691118,0.0,0.0,0.0,0.0,0.0,0.0,0.2996906633228429,0.2233071819811038,0.0,0.1376047058949839,0.2768846410319575,0.0
2008-09-05,0.0,0.0,0.0620988790901788,0.0,0.0,0.0,0.0,0.0,0.0,0.3034928330687753,0.196189030857767,0.0,0.1303365456533355,0.3078827113299431,0.0
2008-09-12,0.0,0.0206665923123081,0.1011925832020127,0.0,0.0,0.0,0.0,0.0,0.0,0.1377869480079405,0.2086917549922457,0.0,0.0384704426967159,0.4931916787887768,0.0
2008-09-19,0.0,0.1039064714592136,0.1847924056039261,0.0,0.0,0.0,0.0,0.0519892172634288,0.0,0.1284525807712023,0.0,0.0,0.024344844169674,0.506514480732555,0.0
2008-09-26,0.0,0.050606620375641,0.0753400052128876,0.0,0.0,0.0,0.0,0.0,0.0,0.1550865638788721,0.0124100962573066,0.0,0.1818971191025446,0.5246595951727477,0.0
2008-10-03,0.0,0.0,0.1301726637786637,0.0,0.0,0.0,0.0,0.0499448229833117,0.0,0.1549460306717033,0.0147885656211789,0.0,0.0785761677870751,0.5715717491580671,0.0
2008-10-10,0.0,0.0,0.0793143539828355,0.0,0.0,0.0,0.0,0.0705313541142423,0.0719936708511425,0.1915126839598162,0.0064760087112439,0.0,0.0160234862159923,0.5641484421647271,0.0
2008-10-17,0.0,0.0,0.0834517496181132,0.0,0.0,0.0,0.0,0.1076138405965369,0.0729679624756539,0.1322414562752345,0.0,0.0,0.0,0.6037249910344613,0.0
2008-10-24,0.0,0.0,0.194456593062464,0.0,0.0,0.0,0.0,0.1732438343617386,0.0087460042031221,0.0,0.07318185577711,0.0,0.0,0.5503717125955652,0.0
2008-10-31,0.0,0.0,0.0642720976230283,0.0,0.0,0.0,0.0,0.0665366547801332,0.0111457451596118,0.0,0.1127280356697813,0.0,0.051035780756268,0.6942816860111771,0.0
2008-11-07,0.0,0.0,0.0326095234951759,0.0,0.0,0.0,0.0,0.0166404940518103,0.0915365030815563,0.0982815027505709,0.121616983855723,0.0,0.0068190950727066,0.6324958976924567,0.0
2008-11-14,0.0,0.0,0.0058320110173209,0.0,0.0,0.0,0.0,0.0422121712214248,0.0278963590907689,0.1679385399227477,0.142144167340261,0.0,0.0313101309441051,0.5826666204633715,0.0
2008-11-21,0.0,0.0,0.0305949940834904,0.0,0.0,0.0,0.0074352364890086,0.0,0.0846082280671517,0.1833767533454525,0.1639169896512975,0.0,0.0469085034545674,0.4831592949090317,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747879646814637,0.2595657171021327,0.1284767852756175,0.0,0.0264219355035704,0.5107475974372155,0.0
2008-12-05,0.0,0.0,0.0251513913860012,0.0,0.0,0.0,0.0,0.0,0.0864745120554251,0.2615392650126286,0.1076225709078085,0.0,0.0150594829057985,0.5041527777323379,0.0
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0293917533892905,0.0,0.0785152298163604,0.2633942823542822,0.0930625003867789,0.0,0.0134661559195935,0.5221700781336942,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0316199937297984,0.0,0.0757053395560307,0.269628384437081,0.134133769365002,0.0,0.0144207680457193,0.4744917448663683,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0314216956564702,0.0,0.0544920807718202,0.2960730323866272,0.1331875193091051,0.0,0.0139019070004967,0.4709237648754805,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0314266207809269,0.0,0.0555403764758182,0.3029029683206741,0.1531396103709932,0.0,0.0,0.4569904240515873,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.017029600114044,0.0,0.0597535929267278,0.3285311474649061,0.1120656040998439,0.0,0.0,0.4826200553944779,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0488676553430769,0.0,0.0380147322139265,0.3162642755166436,0.1255627133247098,0.0,0.0,0.471290623601643,0.0
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0223916033470057,0.0,0.0779661592198327,0.3545642047727519,0.1352106513857722,0.0,0.0,0.4098673812746372,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0206185611510023,0.0,0.0869066028881226,0.2997115672086064,0.1824396800397312,0.0,0.0447243302725319,0.3655992584400055,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0068566877239466,0.0,0.0875444650708109,0.301317053808699,0.217965406723869,0.0,0.0197874393951481,0.3665289472775262,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0062704456463952,0.0,0.0967717206147358,0.3305849618237355,0.1551660818312164,0.0,0.068483477018285,0.342723313065632,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0067379599274225,0.0,0.1038347911825625,0.3308368142407389,0.1667085016606869,0.0,0.0210458088527057,0.3708361241358832,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0072168293154782,0.0,0.0928091620236158,0.2629574501794435,0.2066090785502547,0.0,0.0375244409891932,0.3928830389420145,0.0
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0067510426416153,0.0,0.0847195584609349,0.2715520880912588,0.2497631977314763,0.0,0.0214242456684074,0.365789867406307,0.0
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712503279041097,0.2393470650104409,0.2763274578434939,0.0,0.0542265622365217,0.3588485870054336,0.0
2009-03-20,0.0,0.0064841251619083,0.0,0.0,0.0,0.0,0.0,0.0,0.0835400436462069,0.2587827599565103,0.3086429205929405,0.0,0.0217172813169619,0.3208328693254719,0.0
2009-03-27,0.0,0.0065219797547872,0.0,0.0,0.0,0.0,0.0,0.0,0.0694832331789224,0.2718142485627373,0.3117280950968825,0.0,0.0367280666382205,0.30372437676845,0.0
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797487989402357,0.2550488291481993,0.294888550031709,0.0,0.0377135060361379,0.3326003158437181,0.0
2009-04-10,0.0,0.0064941158627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0766411944441609,0.2676385292129132,0.2275088583138638,0.0,0.083711801477262,0.3380055006890671,0.0
2009-04-17,0.0,0.0066363039029113,0.0,0.0,0.0,0.0,0.0,0.0,0.0773301356174252,0.2842524740141666,0.2460369895075569,0.0,0.0387054653589634,0.3470386315989764,0.0
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738881816667961,0.2497100992827014,0.289478636330808,0.0,0.0835354075262373,0.303387675193457,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0555720070306606,0.0,0.0,0.0608270869450706,0.2653155870086134,0.2535017407918442,0.0,0.0080613226957872,0.3567222555280238,0.0
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0393324417612604,0.0,0.0,0.0406823079680131,0.3026780099663833,0.2177274504200508,0.0,0.0679501639386914,0.3316296259456008,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0284513227106124,0.0,0.0,0.0861397945079586,0.2938044770575184,0.210386887222344,0.0,0.0653255828140884,0.315891935687478,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0474054988846104,0.0,0.0,0.1014774811386422,0.3360355465470054,0.1844719172126112,0.0,0.0205190188532682,0.3100905373638624,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0501257268854228,0.0,0.0,0.0886335975467835,0.3097941858939053,0.2214781879105323,0.0,0.0072228910326599,0.3227454107306958,0.0
2009-06-05,0.0,0.006253393311082,0.0,0.0,0.0,0.0398929699427059,0.0,0.0,0.121661096588789,0.3996134477386177,0.1470292230188055,0.0,0.0475120977689048,0.2380377716310948,0.0
2009-06-12,0.0,0.0,0.0,0.0188375321924186,0.0,0.157930108543548,0.0,0.0,0.1599179803844763,0.2014378448564128,0.2467428217524936,0.0,0.2052604954768051,0.0098732167938454,0.0
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0491486351334666,0.0,0.0,0.0352057951097798,0.4171518220818572,0.2250272279189887,0.0,0.0502420370862908,0.2232244826696167,0.0
2009-06-26,0.0,0.0,0.0,0.0,0.0,0.086362348309862,0.0,0.0,0.1004560667156633,0.4135508247716286,0.2299385322382167,0.0,0.124140736054485,0.0455514919101444,0.0
2009-07-03,0.0,0.0305106726717444,0.0,0.0,0.0,0.1169680788714058,0.0,0.0,0.1031179293882229,0.3896948638737917,0.2348340945175233,0.0,0.096079685130898,0.0287946755464135,0.0
2009-07-10,0.0,0.0953296529677106,0.0,0.0,0.0,0.1280388902115259,0.0,0.0,0.133360533862528,0.3637275128692493,0.1817789459235991,0.0,0.0977644641653871,0.0,0.0
2009-07-17,0.0,0.0963305252098589,0.0,0.0487973656017947,0.0400830140391379,0.1226703061767866,0.017758478402491,0.0,0.1642013357668159,0.376451029354554,0.1337079454485608,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0943108895930643,0.0,0.0149413442476052,0.0050445069918988,0.1367791175463677,0.0,0.0,0.1415567972336394,0.4158306213632536,0.1915367230241707,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0950405074415569,0.0,0.0493008808167161,0.0590201515806712,0.1232454304222394,0.0174319782387011,0.0,0.1270659048392893,0.3525124851661241,0.1763826614947014,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0274988023979719,0.0,0.0,0.0,0.1345152765481617,0.0060590556084532,0.0,0.1439446798178676,0.3855738478524528,0.2134048527273635,0.0,0.0,0.0890034850477289,0.0
2009-08-14,0.0,0.0254065074532148,0.0,0.0,0.0,0.073724054793238,0.0,0.0,0.0953157674753553,0.4449730057470138,0.1980374470724359,0.0,0.0,0.1625432174587417,0.0
2009-08-21,0.0,0.0988821808932246,0.0,0.0365691663219361,0.0578782072044327,0.1530397181414097,0.0,0.0,0.144711302557308,0.2910446798462563,0.2178747450354322,0.0,0.0,0.0,0.0
2009-08-28,0.0047868014396289,0.1372108641227018,0.0558280356159901,0.0813864290165403,0.0917777503967677,0.1338752527113781,0.0209560125357919,0.0,0.173616436612831,0.2138443207147443,0.0867180968336256,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.1136174892815653,0.0163931037543185,0.0605052128608928,0.0773207549707703,0.1082687235098537,0.050470194542142,0.0,0.1590266924893559,0.3509973368801353,0.063400491710966,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.1558154176505667,0.026123291553681,0.089264062907308,0.113162930264635,0.1649655229182476,0.0078867191233184,0.0706150054270227,0.2274156790980663,0.0555091262443354,0.0892422448128185,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.1130065567798452,0.0188127353794509,0.0575358850758545,0.0843800120184704,0.1197883918149324,0.0530037809714182,0.0,0.1778304261416869,0.2255639845763457,0.1500782272419956,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.1325186965534258,0.0,0.0785015153923202,0.087545719405895,0.1161914654850842,0.071726550171033,0.0018788192093525,0.1737754725693309,0.296388463552666,0.0414732976608919,0.0,0.0,0.0,0.0
2009-10-02,0.0053178895744515,0.1706020485519584,0.0,0.0868340432556826,0.0964509359796721,0.1321559866014001,0.0315291996340786,0.0245445580561364,0.1150406962650134,0.3170436976141922,0.0204809444674142,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.1743797850076976,0.0,0.0859505530347369,0.0966931466781102,0.1448589639690676,0.0340875189908564,0.0,0.0683395102056999,0.3005375228631265,0.0951529992507047,0.0,0.0,0.0,0.0
2009-10-16,0.0652342359456685,0.186135938680609,0.0612079890939232,0.1710844873791228,0.1595480534163171,0.1816929264857094,0.0252298561731322,0.0,0.1498665128255174,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,0.0082204516134484,0.1747435040862003,0.0807971760754874,0.1795117829788842,0.195211889626921,0.2057821601394931,0.0,0.0754334385985912,0.0802995968809741,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.0237767082148458,0.1623305272438271,0.0775697947701352,0.1713360811423718,0.1857270767760445,0.1915073449848184,0.0,0.0849606904524872,0.1027917764154696,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,0.0074226102182354,0.1722180303215521,0.027048995562107,0.1684935479787594,0.1814040416318075,0.1805283969556083,0.0,0.0511385073916482,0.0923053100413508,0.0,0.119440559898931,0.0,0.0,0.0,0.0
2009-11-13,0.0083459935722673,0.2159478221901145,0.0792137263360972,0.1436458994987832,0.1733334915913818,0.1978438150292006,0.0,0.0423724019152271,0.0599807114720466,0.0,0.0793161383948812,0.0,0.0,0.0,0.0
2009-11-20,0.0299666366778757,0.1419681653423582,0.0949462422907594,0.158033399416714,0.1937453860285683,0.2475650106163779,0.0,0.1337751596273462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.0105672070292979,0.1747274749131425,0.0995247517207938,0.1450423777009665,0.1821901852348555,0.2585543225242409,0.0,0.1293936808767027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-04,0.0229672248343237,0.1751810719144846,0.0280629366948448,0.1177577715715184,0.130323919707485,0.1835976703484907,0.0,0.0978509482523698,0.2442584566764829,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.1414083851736139,0.0208276163850911,0.1942129968472084,0.1755046103680672,0.2256713693613712,0.0,0.1126925186704443,0.1296825031942037,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0098409382840652,0.2214100004058704,0.0,0.1312997965315176,0.1639055466893761,0.2402989023604201,0.0,0.1271464742506993,0.0457192974639418,0.0,0.0603790440141092,0.0,0.0,0.0,0.0
2009-12-25,0.0337146430160483,0.1404621206699416,0.0,0.0697949863501815,0.0881930917492121,0.2749074757712014,0.0,0.1596600391812946,0.0,0.0,0.2332676432621205,0.0,0.0,0.0,0.0
2010-01-01,0.0110347260705522,0.1381751551726184,0.0,0.0678268278619614,0.0475639362789635,0.2673560232765654,0.0,0.1107587147731896,0.0,0.0,0.3572846165661492,0.0,0.0,0.0,0.0
2010-01-08,0.051295139364197,0.0696204772182586,0.0,0.0987018998729863,0.1146693840458479,0.2244901745710311,0.0,0.1434933152272347,0.0,0.0,0.297729609700444,0.0,0.0,0.0,0.0
2010-01-15,0.0134031734168389,0.1436458056781138,0.0,0.033249691772055,0.0767926270005646,0.3055083116380732,0.0,0.1668406699223606,0.0,0.0,0.2605597205719936,0.0,0.0,0.0,0.0
2010-01-22,0.073903477001897,0.1587414067465853,0.0105327984044617,0.0360790804058256,0.0,0.279510650328011,0.0,0.1920654546798662,0.0,0.0,0.249167132433353,0.0,0.0,0.0,0.0
2010-01-29,0.0145392027925131,0.2068615301088509,0.1967950095629611,0.0356955773924075,0.0584132403196105,0.2950053096626661,0.0,0.1926901301609905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0793382294332887,0.2230690508859437,0.1202014973622823,0.0452859537534899,0.0972895972325744,0.2492380709574298,0.0,0.1855776003749909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.0595521046060126,0.1671206351760224,0.1420112688422752,0.0667789055164736,0.1015399436457584,0.2619824418375879,0.0,0.2010147003758694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.0584540254948711,0.0768212789159515,0.1738696393127072,0.1420725025249637,0.1196971019174724,0.2342837736653698,0.0,0.1948016781686639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.1160254419748533,0.1486322800826526,0.1869998735286278,0.0601360885534092,0.025039373131271,0.1678012516914206,0.1182018917302556,0.1771637993075097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,0.1275793634752801,0.0998047622109256,0.1686136903823926,0.0233668702341509,0.0075546288875397,0.1392398490804777,0.043055741434911,0.1746442662158178,0.216140828078504,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,0.1602007603830572,0.1125367888372512,0.1625356108295969,0.0,0.0,0.0953102787382658,0.0246003926828208,0.1707945157763269,0.274021652752681,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,0.1723984675342403,0.1788738498190916,0.200373041882247,0.0,0.0,0.1470478985695967,0.0,0.2232713511700486,0.0,0.0,0.0780353910247756,0.0,0.0,0.0,0.0
2010-03-26,0.1659510653591868,0.0809269728315503,0.2222900245905091,0.0,0.0,0.19413785214187,0.0,0.2562201201507787,0.0191986334853,0.0,0.0612753314408048,0.0,0.0,0.0,0.0
2010-04-02,0.1136364592657207,0.0467494624631436,0.180722600142538,0.0,0.0,0.0841057057041584,0.0,0.2096348060247885,0.1429757181300884,0.0,0.2221752482695623,0.0,0.0,0.0,0.0
2010-04-09,0.1180846782970752,0.079559031614108,0.224012941151755,0.0,0.0,0.1037674902066062,0.0,0.2503385002444491,0.0,0.0,0.2242373584860064,0.0,0.0,0.0,0.0
2010-04-16,0.2189387706922706,0.228406121541759,0.2108846949677486,0.0,0.0,0.1171259945529702,0.0,0.2145936671836447,0.0,0.0,0.0100507510616066,0.0,0.0,0.0,0.0
2010-04-23,0.2001730751579272,0.2330143017279223,0.2020133035601044,0.0,0.0,0.1061148442928735,0.0,0.2074551212781545,0.0,0.0,0.0512293539830179,0.0,0.0,0.0,0.0
2010-04-30,0.2268347066955246,0.2413015873204061,0.2076212263736438,0.0,0.0,0.0959947796788911,0.0,0.1994850263087801,0.0,0.0,0.0287626736227543,0.0,0.0,0.0,0.0
2010-05-07,0.141750615188084,0.1645606401077971,0.2192444275172629,0.0279455942151582,0.0090083348133257,0.1971487712765601,0.0,0.2403416168818118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.1129262417659031,0.1815982921822437,0.2326170248565415,0.0,0.0,0.191406388372264,0.0,0.2422416934416413,0.0,0.0,0.039210359381406,0.0,0.0,0.0,0.0
2010-05-21,0.1505005540183298,0.230542712145383,0.2134290179506096,0.0271483100711805,0.0,0.1330242378365173,0.0,0.2290293013122589,0.0163258666657206,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,0.1787828556287282,0.235893227211739,0.22098432852814,0.0,0.0,0.0881624496232796,0.0,0.2392726568438908,0.0,0.0,0.0369044821642222,0.0,0.0,0.0,0.0
2010-06-04,0.1169669083841908,0.2317044780000097,0.1996824111713804,0.0,0.0,0.1110278407781424,0.0,0.2243768865638831,0.0154466149645994,0.0,0.100794860137794,0.0,0.0,0.0,0.0
2010-06-11,0.0079865412945382,0.0784764685046572,0.1110012350431794,0.0,0.0,0.0,0.0,0.1619156838130475,0.0,0.1371539905407239,0.2980727164765682,0.0,0.0,0.2053933643272852,0.0
2010-06-18,0.0645635389941614,0.1386475576475159,0.1542612979120831,0.0,0.0,0.0,0.0,0.1896693315712808,0.0,0.0,0.3129286212962858,0.0,0.0,0.139929652578673,0.0
2010-06-25,0.0,0.0060563993656292,0.0692611224033049,0.0,0.0,0.0,0.0,0.1297405062158806,0.0303813356330292,0.2254459613795439,0.2588670634045856,0.0,0.0,0.2802476115980264,0.0
2010-07-02,0.0,0.0407547863990409,0.0858557110925739,0.0,0.0,0.0,0.0,0.1267922783081609,0.0318263137845157,0.2342645434482432,0.2560534638545759,0.0,0.0,0.2244529031128892,0.0
2010-07-09,0.0,0.0348325761509469,0.0436920366110989,0.0,0.0,0.0,0.0,0.1031117342476693,0.0284349679832753,0.313308036185065,0.2417419666738776,0.0,0.0,0.2348786821480668,0.0
2010-07-16,0.0,0.0245623566008882,0.0348634307940698,0.0,0.0,0.0,0.0,0.1197720077269208,0.0280834784866461,0.3465325004599417,0.2133313554056129,0.0,0.0,0.2328548705259201,0.0
2010-07-23,0.0,0.0356939049536853,0.0504957769707096,0.0,0.0,0.0,0.0,0.1235959314025849,0.029702080379028,0.2626484902412541,0.2591211077067474,0.0,0.0,0.2387427083459904,0.0
2010-07-30,0.0,0.0042711340510874,0.0160803879318879,0.0,0.0,0.0,0.0,0.09190951011274,0.1059007678200486,0.3723947850199885,0.2138893019734434,0.0,0.0,0.1955541130908039,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0036891684024818,0.0,0.0724424046926339,0.1059026915678576,0.3808355127348438,0.2121749067279688,0.0,0.0,0.2249553158742139,0.0
2010-08-13,0.0,0.0110373827869755,0.0251088240228432,0.0,0.0,0.0758093609985701,0.0,0.0895508595652825,0.1397335622300699,0.2832807373110067,0.1956405944553998,0.0,0.0,0.1798386786298519,0.0
2010-08-20,0.0,0.0032552660901932,0.0,0.0,0.0,0.0203416300702417,0.0,0.0676974308071082,0.1604317827887436,0.3324402227882351,0.1578742217807737,0.0,0.0656525331992364,0.1923069124754678,0.0
2010-08-27,0.0,0.0198250581956383,0.0212235475322009,0.0,0.0,0.1139679830408798,0.0,0.0982961898426399,0.2291194883210674,0.2195327231812208,0.1268551161809045,0.0,0.0,0.1711798937054479,0.0
2010-09-03,0.0,0.0172636595131705,0.0408325073991463,0.0,0.0,0.1027901026555018,0.0,0.0847018378624359,0.1857297081924306,0.353974680390551,0.0648238493444278,0.0,0.0,0.1498836546423358,0.0
2010-09-10,0.0,0.0118784489027853,0.0,0.0710012494967758,0.0552219484045323,0.1173878218004993,0.0,0.0969938133542576,0.1950090880389229,0.2498736515896794,0.0495404437594641,0.0,0.0,0.153093534653083,0.0
2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0422809333350452,0.0,0.0747945292463671,0.1370112684162828,0.3413768141954972,0.1338581580857309,0.0,0.0922913890807667,0.1783869076403099,0.0
2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0440603791580423,0.0,0.049902063930191,0.1149700515299077,0.358296127681153,0.1430823523864515,0.0,0.1147647468548424,0.1749242784594118,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0279564297796284,0.0,0.0586073075827437,0.0921619503659163,0.3538282052220888,0.1677640978715775,0.0,0.0947331654130598,0.2049488437649853,0.0
2010-10-08,0.0,0.0043878546421774,0.0,0.0,0.0,0.055231577692783,0.0,0.1126026294534188,0.0488361920072061,0.2091214927614106,0.2348869725426431,0.0,0.1166522756557267,0.2182810052446341,0.0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0169513602139189,0.0,0.0897776431240091,0.0999257910125723,0.3042555926047454,0.1928461201126161,0.0,0.1008775498609185,0.1953659430712195,0.0
2010-10-22,0.0,0.0359124978752923,0.0,0.0,0.0,0.0829630036172456,0.0,0.110149445147683,0.0635187675121846,0.2049706189700518,0.1958469771208418,0.0,0.128298967337473,0.1783397224192276,0.0
2010-10-29,0.0,0.0646246512416608,0.0,0.0,0.0,0.0811278851666382,0.0,0.0987407045089106,0.0,0.181775850545545,0.2462938051738777,0.0,0.1361288400658164,0.1913082632975509,0.0
2010-11-05,0.0,0.0868126455978499,0.0322186574742164,0.0,0.0179221394217847,0.1568646172461924,0.0,0.1028186729318653,0.0,0.1403403574681554,0.2627648141838831,0.0,0.0,0.2002580956760524,0.0
2010-11-12,0.0,0.0694214431361441,0.0681200901473359,0.0192331198420598,0.0443443761497505,0.1642832581936014,0.0,0.1091155062019918,0.0,0.0,0.2798667362237569,0.0,0.1546368266775882,0.090978643427771,0.0
2010-11-19,0.0,0.1257754526099705,0.0455664575939563,0.0884752683890071,0.0997900734383032,0.1916511977157064,0.0,0.1007634283304704,0.0,0.0,0.2623507198826381,0.0,0.0856274020399476,0.0,0.0
2010-11-26,0.0,0.1523561602502853,0.0772629076731248,0.0967072920461163,0.1191470037931173,0.1693943600373508,0.0,0.1428839505360325,0.0,0.0,0.1139980947979356,0.0,0.128250230866037,0.0,0.0
2010-12-03,0.0,0.1881503608357437,0.0392845185787198,0.054995817675323,0.0792217714167328,0.1950188112007284,0.0,0.1262063490215231,0.0,0.0,0.1537940777580082,0.0,0.1633282935132206,0.0,0.0
2010-12-10,0.0,0.1457216708691951,0.071003325581781,0.0429861284629714,0.067288918378543,0.1930467604056672,0.0,0.1434018820844587,0.0,0.0,0.164086186869474,0.0,0.1724651273479093,0.0,0.0
2010-12-17,0.0,0.1784307115892935,0.0790848956214057,0.0207090108626606,0.0343623828171322,0.1816482827205496,0.0,0.0648865697828696,0.0,0.0,0.3128574922028153,0.0,0.1280206544032731,0.0,0.0
2010-12-24,0.0088723289348752,0.135681399128237,0.086892614481228,0.0522015172151239,0.0668164817714196,0.1648676003859932,0.0,0.0,0.0,0.0,0.3335200068559245,0.0,0.1511480512271985,0.0,0.0
2010-12-31,0.028070634015172,0.1795641855523026,0.1340378512408741,0.0,0.0,0.0623102605183005,0.0,0.0734502370847777,0.0,0.0,0.3552135347492055,0.0,0.1673532968393672,0.0,0.0
2011-01-07,0.0359580038466747,0.1738028219078195,0.1584961825073867,0.0,0.0087915136295472,0.0742334359069993,0.0,0.0863185968257896,0.0,0.0,0.2798360951827898,0.0,0.1825633501929929,0.0,0.0
2011-01-14,0.0962726416702192,0.2253418582260893,0.2441962747937537,0.0,0.0,0.0375307827286129,0.0,0.0487195184274382,0.0,0.0,0.1887833122310896,0.0,0.1591556119227966,0.0,0.0
