date,leadlag_EFA_minus_SPY_13w_signal,leadlag_GLD_minus_SPY_13w_signal,leadlag_DBA_minus_SPY_13w_signal,leadlag_HYG_minus_LQD_13w_signal,breadth_ret13_positive_signal,breadth_ret26_positive_signal,canary_breadth_pair_signal,recent_stress_26w_signal,market_drawdown_signal,market_trend_positive_signal,breadth_ret13_positive_x_recovery_confirmed_signal,breadth_ret13_positive_x_neutral_mixed_signal,breadth_ret13_positive_x_stressed_panic_signal,leadlag_HYG_minus_LQD_13w_x_calm_trend_signal
2005-05-27,-0.029796742212043814,-0.019152072509926496,0.008271033052899243,0.007025531437468057,0.3142857142857143,0.42857142857142855,0.0,0.0,-0.0256016072632656,1.0,0.0,0.3142857142857143,0.0,0.0
2005-06-03,-0.0340288494800872,-0.03133891262584849,0.007445421445452511,0.0006326314061255775,0.3142857142857143,0.4857142857142857,0.0,0.0,-0.0163585018944925,1.0,0.0,0.3142857142857143,0.0,0.0
2005-06-10,-0.043066664877028926,-0.010749889355668951,0.018720468639057596,-0.011446071620911217,0.2857142857142857,0.5142857142857142,0.0,0.0,-0.0171765050955663,1.0,0.0,0.2857142857142857,0.0,-0.0
2005-06-17,-0.05225835258959604,-0.04303525523051256,-0.0009566341907433366,-0.019591634021838555,0.4,0.5142857142857142,0.0,0.0,-0.0167673197153841,1.0,0.0,0.4,0.0,-0.0
2005-06-24,-0.0480931389461142,-0.03397998158616783,-0.02647387602421291,-0.021128620600335872,0.5714285714285714,0.5714285714285714,0.0,0.0,-0.0032720128042954,1.0,0.0,0.5714285714285714,0.0,-0.0
2005-07-01,-0.031034767533814643,0.01635273123361598,-0.018241187079851385,-0.038756923118236794,0.5714285714285714,0.4857142857142857,0.0,0.0,-0.0228189996543104,1.0,0.0,0.5714285714285714,0.0,-0.0
2005-07-08,-0.03162010522708604,-0.01990818964322996,-0.02041403849960367,-0.029037005054254664,0.6,0.45714285714285713,0.0,0.0,-0.0183016959737003,1.0,0.0,0.6,0.0,-0.0
2005-07-15,-0.04790290708833086,-0.042071038894763504,-0.0305914543298049,-0.03427032532416743,0.5428571428571428,0.5142857142857142,0.0,0.0,-0.0036003351405611,1.0,0.0,0.5428571428571428,0.0,-0.0
2005-07-22,-0.05646641502579078,-0.08887586244144252,-0.0792223297143427,-0.019707633958142734,0.6571428571428571,0.6,0.0,0.0,0.0,1.0,0.0,0.6571428571428571,0.0,-0.0
2005-07-29,-0.0531229701784867,-0.09493131250742287,-0.07210031219387034,-0.015826852750754926,0.6571428571428571,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.6571428571428571,0.0,-0.0
2005-08-05,-0.037504103560315555,-0.08560708454795804,-0.07216621519880938,-0.00989142436803799,0.6285714285714286,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,-0.0
2005-08-12,-0.016100097640390373,-0.02840539630336249,-0.052573049226051875,-0.011731165140090967,0.6285714285714286,0.4857142857142857,0.0,0.0,-0.0069503605608608,1.0,0.0,0.6285714285714286,0.0,-0.0
2005-08-19,0.0307349697625674,-0.007510135622359956,-0.06666803521420998,-0.01797705141968029,0.6857142857142857,0.6,0.0,0.0,-0.0054955308970918,1.0,0.0,0.6857142857142857,0.0,-0.0
2005-08-26,0.03411548847965719,0.013590544347316706,-0.03166641981684845,-0.01760411430489094,0.6285714285714286,0.6285714285714286,0.0,0.0,-0.010263827798802,1.0,0.0,0.0,0.0,-0.01760411430489094
2005-09-02,0.04638758229568713,0.03212394644609694,-0.007646755512898965,-0.01429052662528143,0.5428571428571428,0.5428571428571428,0.0,0.0,-0.0240830820760826,1.0,0.0,0.0,0.0,-0.01429052662528143
2005-09-09,0.0731617373496819,0.026671440482430468,-0.021017853305875023,-0.010677532281614091,0.6571428571428571,0.6,0.0,0.0,-0.0118800540411804,1.0,0.0,0.0,0.0,-0.010677532281614091
2005-09-16,0.06160090454510755,0.010558088937551398,-0.039858364068163,-0.009301005203797062,0.7142857142857143,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.009301005203797062
2005-09-23,0.05702315304398424,0.027433279778170304,-0.02113431754850642,-0.004213385869681963,0.5714285714285714,0.6571428571428571,0.0,0.0,-0.0046090480437743,1.0,0.0,0.5714285714285714,0.0,-0.0
2005-09-30,0.05602636264753761,0.028303717400552764,-0.024244704750008804,0.005933841633210642,0.5714285714285714,0.6571428571428571,0.0,0.0,-0.0212118216259167,1.0,0.0,0.5714285714285714,0.0,0.0
2005-10-07,0.07563773844576804,0.05944499362916626,-0.03288690587049918,0.0076555038471048786,0.6285714285714286,0.6857142857142857,0.0,0.0,-0.008316562015981,1.0,0.0,0.0,0.0,0.0076555038471048786
2005-10-14,0.09059186273567423,0.13027154171228728,0.011016848633026292,0.008158125710025384,0.34285714285714286,0.6285714285714286,0.0,0.0,-0.0359620504440638,1.0,0.0,0.0,0.0,0.008158125710025384
2005-10-21,0.09676777325448321,0.14236378335093974,0.030885474840868093,0.014230240141649548,0.2571428571428571,0.6571428571428571,0.0,0.0,-0.0435377202663691,0.0,0.0,0.2571428571428571,0.0,0.0
2005-10-28,0.06461770456067721,0.1352030708625591,0.040756318970946274,0.008385652062467103,0.22857142857142856,0.6571428571428571,0.0,0.0,-0.0478901364001295,0.0,0.0,0.22857142857142856,0.0,0.0
2005-11-04,0.0667389457681983,0.13009712910445723,0.028861477422194734,0.019585041204925508,0.2857142857142857,0.5714285714285714,0.0,0.0,-0.0344300710820105,1.0,0.0,0.2857142857142857,0.0,0.0
2005-11-11,0.04290452048599793,0.045172407295123305,0.003362973362617975,0.021323826202544038,0.37142857142857144,0.5714285714285714,0.0,0.0,-0.0158118660022252,1.0,0.0,0.37142857142857144,0.0,0.0
2005-11-18,0.005761005600243275,0.041179842355786596,-0.008537334028016425,0.01940712887485934,0.5142857142857142,0.6285714285714286,0.0,0.0,-0.00251316091584,1.0,0.0,0.5142857142857142,0.0,0.0
2005-11-25,0.018936264305443526,0.08414533335765743,-0.02456437460561625,0.018388174562388303,0.5714285714285714,0.6,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0
2005-12-02,-0.008739256350034717,0.07454450598366863,-0.055654923691659704,0.016466529333245352,0.6285714285714286,0.6,0.0,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0
2005-12-09,-0.007924363319858053,0.09367620039111667,-0.04039824928161957,0.027263727833150862,0.5142857142857142,0.6285714285714286,0.0,0.0,-0.0022028595547992,1.0,0.0,0.5142857142857142,0.0,0.0
2005-12-16,0.011292855124108124,0.14765519953308295,-0.01692863671801419,0.023881418344862567,0.5142857142857142,0.6285714285714286,0.0,0.0,-0.0062929204666658,1.0,0.0,0.5142857142857142,0.0,0.0
2005-12-23,0.01888696851981134,0.06125148029098973,-0.027292431591178997,0.007407260338389987,0.5428571428571428,0.6285714285714286,0.0,0.0,-0.0007880062504178,1.0,0.0,0.5428571428571428,0.0,0.0
2005-12-30,0.02232745510613144,0.030253429207284,-0.048169624248804076,0.006082076734201435,0.6,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0
2006-01-06,0.024213068205056854,0.08335818019920102,-0.016097813493010125,0.001063805545517161,0.6285714285714286,0.6,0.0,0.0,-0.0177502936001078,1.0,0.0,0.6285714285714286,0.0,0.0
2006-01-13,0.03599306638874164,0.05015877429464878,-0.07815701560618639,-0.0046155198934330986,0.7428571428571429,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.7428571428571429,0.0,-0.0
2006-01-20,0.02408603516911499,0.08912699680187547,-0.08875946473977134,-0.01698347859205685,0.7428571428571429,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,-0.01698347859205685
2006-01-27,0.04490631326660517,0.10938930027622218,-0.0704672030876066,-0.010814890022334938,0.7428571428571429,0.7142857142857143,0.5,0.0,-0.0210603725915538,1.0,0.0,0.0,0.0,-0.010814890022334938
2006-02-03,0.05796067072940014,0.09454650847413598,-0.07696846540885124,-0.016416642286786486,0.7428571428571429,0.6571428571428571,0.5,0.0,-0.0010880659984284,1.0,0.0,0.7428571428571429,0.0,-0.0
2006-02-10,0.07092964807777971,0.19730167793389164,-0.03795597056109248,-0.016820700083129317,0.7428571428571429,0.6857142857142857,0.5,0.0,-0.0187287041697197,1.0,0.0,0.7428571428571429,0.0,-0.0
2006-02-17,0.06813609606151286,0.13753302562436065,-0.027205762455401503,-0.007843119963876348,0.7142857142857143,0.6285714285714286,0.5,0.0,-0.0158535194809802,1.0,0.0,0.7142857142857143,0.0,-0.0
2006-02-24,0.05215313699475808,0.09571234211249136,-0.033283003951228636,-0.012165358840076936,0.7142857142857143,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,-0.0
2006-03-03,0.07854152683499092,0.09900935131885083,-0.02188103064556535,-0.007208258696169423,0.6285714285714286,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,-0.0
2006-03-10,0.06282842336401165,0.09463043859507622,-0.018981554773904015,-0.0022578776325908956,0.6857142857142857,0.6,0.5,0.0,-0.0050237614737508,1.0,0.0,0.6857142857142857,0.0,-0.0
2006-03-17,0.04994390716438946,0.0007936511097717154,-0.021832945850562925,-0.0009163350182383873,0.5428571428571428,0.5428571428571428,1.0,0.0,-0.0063369924535676,1.0,0.0,0.5428571428571428,0.0,-0.0
2006-03-24,0.05154162392463303,0.06010070822123677,-0.03616893338640015,-0.0018313340586808644,0.6285714285714286,0.6,1.0,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,-0.0
2006-03-31,0.04548540880458792,0.07762112406674027,-0.029657596529301243,0.0026268825299324765,0.5714285714285714,0.6,1.0,0.0,-0.0031385871287507,1.0,0.0,0.5714285714285714,0.0,0.0
2006-04-07,0.04367737427625354,0.0762156414337234,-0.0453702814442085,0.014645183197081841,0.6,0.6,1.0,0.0,-0.0060480759886255,1.0,0.0,0.6,0.0,0.0
2006-04-14,0.03793734840534715,0.07522731779656412,-0.011597236197328381,0.02163793249294546,0.5428571428571428,0.6,1.0,0.0,-0.0082673968064834,1.0,0.0,0.5428571428571428,0.0,0.0
2006-04-21,0.04330892448065677,0.06663599616165496,-0.003221440044128227,0.027834853179470483,0.45714285714285713,0.6,1.0,0.0,-0.0146220639125862,1.0,0.0,0.45714285714285713,0.0,0.0
2006-04-28,0.07144645706329929,0.09505288165169977,-0.04428979681352334,0.02372484289898953,0.6,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0
2006-05-05,0.05659662089151547,0.13777302195492255,-0.026110802148333025,0.018181620850172192,0.5714285714285714,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0
2006-05-12,0.07426287772743922,0.14302081850496248,-0.05303598712927277,0.016045904642290956,0.6285714285714286,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0
2006-05-19,0.0860639353662331,0.2658703477899294,-0.023649325865305593,0.01683935552776764,0.5714285714285714,0.6,0.5,0.0,-0.0247510221162262,1.0,0.0,0.5714285714285714,0.0,0.0
2006-05-26,0.07328954156418542,0.19154147538481647,0.010258568390747989,0.015453060292088688,0.37142857142857144,0.5142857142857142,0.5,0.0,-0.0408996421968493,1.0,0.0,0.37142857142857144,0.0,0.0
2006-06-02,0.05258814989793971,0.16332649317371367,0.004965658011758835,0.016285423334623867,0.34285714285714286,0.5142857142857142,0.5,1.0,-0.0312407229895937,1.0,0.0,0.0,0.34285714285714286,0.0
2006-06-09,0.05296254845217954,0.11187413467031032,-0.004889073142303947,0.0027149433104433182,0.42857142857142855,0.5142857142857142,0.5,1.0,-0.0265623610010224,1.0,0.0,0.42857142857142855,0.0,0.0
2006-06-16,0.0037645605853386943,0.13391498051327413,0.022662672377659156,-0.0008854297398785538,0.3142857142857143,0.4,0.5,1.0,-0.0541050240040301,0.0,0.0,0.3142857142857143,0.0,-0.0
2006-06-23,-0.005417113574971363,0.07724686316949263,0.042620702421637124,0.016421827047099064,0.11428571428571428,0.4,0.5,1.0,-0.0552300098854823,0.0,0.0,0.11428571428571428,0.0,0.0
2006-06-30,0.0016735331053910549,0.07043467486343195,0.041220882130614436,0.022656185131895868,0.11428571428571428,0.34285714285714286,0.5,1.0,-0.0568215325596203,0.0,0.0,0.0,0.11428571428571428,0.0
2006-07-07,0.017775429974157757,0.05813401747383553,0.016711313290865212,0.004929553846924283,0.2857142857142857,0.5142857142857142,0.5,1.0,-0.0352961196733092,1.0,0.0,0.2857142857142857,0.0,0.0
2006-07-14,0.00135151913908799,0.07580634620761667,0.019709558674880785,0.0013400673565997791,0.34285714285714286,0.4,0.5,1.0,-0.0403741323548472,1.0,0.0,0.34285714285714286,0.0,0.0
2006-07-21,-0.007314187650465799,0.12995635367796918,0.03774561651559835,-0.008318545342908474,0.34285714285714286,0.3142857142857143,0.5,1.0,-0.0637946791649549,0.0,0.0,0.34285714285714286,0.0,-0.0
2006-07-28,-0.021251835403119618,0.015383930995830124,0.05220107646804374,-0.007663831679241353,0.22857142857142856,0.3142857142857143,0.5,1.0,-0.060535501942279,0.0,0.0,0.0,0.22857142857142856,-0.0
2006-08-04,-0.010491655817826878,-0.019144451225201156,0.024253135933669498,-0.011431947635601212,0.3142857142857143,0.37142857142857144,0.5,1.0,-0.0299902111401756,1.0,0.0,0.3142857142857143,0.0,-0.0
2006-08-11,-0.03452224735616362,-0.03622437066907966,0.030291448186923867,-0.02167758778050403,0.2857142857142857,0.4857142857142857,0.5,1.0,-0.0283230563632419,1.0,0.0,0.2857142857142857,0.0,-0.0
2006-08-18,-0.04071472867873143,-0.11417031414236442,0.014638915852805768,-0.02071602402332392,0.34285714285714286,0.42857142857142855,0.5,1.0,-0.0373423512121626,1.0,0.0,0.34285714285714286,0.0,-0.0
2006-08-25,-0.012427281010042417,-0.10822727448281903,-0.03071504903352015,-0.023161079181836294,0.45714285714285713,0.4857142857142857,0.5,1.0,-0.0094503478576957,1.0,0.0,0.0,0.0,-0.0
2006-09-01,-0.007570263767742997,-0.07323147791396596,-0.013594332873387393,-0.026650559468548097,0.4,0.4,0.5,1.0,-0.0161204662802432,1.0,0.0,0.4,0.0,-0.0
2006-09-08,-0.0037500747930690123,-0.051049053811882995,-0.021168891569352102,-0.02658709126480226,0.4857142857142857,0.5142857142857142,0.5,1.0,-0.0039175430161749,1.0,0.0,0.0,0.0,-0.0
2006-09-15,0.027707882339568897,-0.04677299163438003,-0.042185287347197765,-0.024831256704804683,0.6857142857142857,0.4857142857142857,0.5,1.0,-0.0125579276937106,1.0,0.0,0.0,0.0,-0.0
2006-09-22,0.011582541541196797,-0.0743225080684408,-0.061375093927821686,-0.03506756352781973,0.6571428571428571,0.45714285714285713,1.0,1.0,0.0,1.0,0.0,0.6571428571428571,0.0,-0.0
2006-09-29,0.009966436781073687,-0.05878596161150116,-0.0592127980345747,-0.05539141374217673,0.6857142857142857,0.45714285714285713,1.0,1.0,-0.0037128957104068,1.0,0.0,0.6857142857142857,0.0,-0.0
2006-10-06,-0.01951859037762025,-0.08788525774719214,-0.052330698600521516,-0.04601471694977151,0.6,0.45714285714285713,1.0,1.0,0.0,1.0,0.0,0.6,0.0,-0.0
2006-10-13,-0.02222127625283729,-0.16622817159913317,-0.06917879402972225,-0.04285020684980096,0.6571428571428571,0.45714285714285713,1.0,1.0,0.0,1.0,0.0,0.6571428571428571,0.0,-0.0
2006-10-20,-0.010624216520137286,-0.22598575933327736,-0.10934210345635587,-0.029881229348234842,0.6571428571428571,0.5428571428571428,1.0,1.0,0.0,1.0,0.0,0.6571428571428571,0.0,-0.0
2006-10-27,-0.00029471399052505287,-0.15911830796169085,-0.1071982895880741,-0.029524384483118504,0.7142857142857143,0.45714285714285713,1.0,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,-0.0
2006-11-03,-0.018563392500948364,-0.1442189215070128,-0.0812265943400128,-0.035815600183735787,0.6857142857142857,0.5142857142857142,1.0,1.0,0.0,1.0,0.0,0.6857142857142857,0.0,-0.0
2006-11-10,-0.009082606994551566,-0.10463265294398359,-0.06859748518837001,-0.028762356043499426,0.6571428571428571,0.42857142857142855,1.0,1.0,-0.009933521318425,1.0,0.0,0.6571428571428571,0.0,-0.0
2006-11-17,-0.004359045772722336,-0.10058753344888745,-0.09200313032878236,-0.04165602249259508,0.6571428571428571,0.5714285714285714,1.0,1.0,0.0,1.0,0.6571428571428571,0.0,0.0,-0.0
2006-11-24,-0.02743402325740707,-0.07101694623108032,-0.07829159490234323,-0.03192476098432095,0.7142857142857143,0.6571428571428571,1.0,1.0,0.0,1.0,0.7142857142857143,0.0,0.0,-0.0
2006-12-01,-0.018493563467432,-0.06230983370861874,-0.08508530473384764,-0.033676729992467805,0.7142857142857143,0.6857142857142857,1.0,1.0,-0.0004985350953746,1.0,0.0,0.0,0.0,-0.033676729992467805
2006-12-08,-0.009179243454681504,-0.044296861117382125,-0.07087926469431673,-0.03591559193986517,0.7142857142857143,0.6857142857142857,1.0,1.0,-0.0014245418277024,1.0,0.0,0.0,0.0,-0.03591559193986517
2006-12-15,0.00953115842740547,-0.07173306482005415,-0.08949648744183886,-0.032863468470401495,0.7714285714285715,0.7714285714285715,1.0,1.0,0.0,1.0,0.7714285714285715,0.0,0.0,-0.0
2006-12-22,0.02520383985214264,-0.025452051190631562,-0.0839692828122079,-0.030457122909263556,0.7714285714285715,0.7714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.030457122909263556
2006-12-29,0.029241287714019834,-0.02598567362906587,-0.07579462345892915,-0.018111620156498674,0.7428571428571429,0.7714285714285715,1.0,1.0,-0.0111703089709372,1.0,0.0,0.0,0.0,-0.018111620156498674
2007-01-05,0.037412541084199696,-0.006826506662265752,-0.06545990146992803,-0.015406535866228806,0.7428571428571429,0.7714285714285715,1.0,1.0,-0.0050581910987027,1.0,0.0,0.0,0.0,-0.015406535866228806
2007-01-12,0.03534676916569865,0.00506972958808434,-0.04616356411428038,-0.022030704255818122,0.7428571428571429,0.6857142857142857,1.0,1.0,-0.0126459746296196,1.0,0.0,0.0,0.0,-0.022030704255818122
2007-01-19,0.026754822679233417,0.0032041643762119806,0.026352860659153945,-0.023842682200310043,0.7714285714285715,0.7142857142857143,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.023842682200310043
2007-01-26,0.028657624142515922,0.018104440344531625,-0.019936992087222605,-0.022274888377203775,0.7714285714285715,0.8,1.0,0.0,-0.0029321044509511,1.0,0.0,0.0,0.0,-0.022274888377203775
2007-02-02,0.028003661153011762,0.03959934858802135,0.0007426732786711826,-0.006576349005067152,0.7142857142857143,0.7428571428571429,1.0,0.0,-0.0077487045421829,1.0,0.0,0.0,0.0,-0.006576349005067152
2007-02-09,0.02083568303551296,-0.03754971828050421,-0.02963988957261951,-0.011832287134206762,0.7428571428571429,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.011832287134206762
2007-02-16,0.023148148265421893,0.007623944215700153,-0.0051114734273458515,-0.004439612025404305,0.7142857142857143,0.7714285714285715,1.0,0.0,-0.0060077897262323,1.0,0.0,0.0,0.0,-0.004439612025404305
2007-02-23,0.051948612020174596,0.027055911742890813,0.02110755454557394,-0.012413376699260594,0.7428571428571429,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.012413376699260594
2007-03-02,0.05695503422989359,0.022149528009614214,0.041427567100481746,-0.010359847914854536,0.7428571428571429,0.7714285714285715,1.0,0.0,-0.0029509958332295,1.0,0.0,0.0,0.0,-0.010359847914854536
2007-03-09,0.026417885754962647,-0.004637718050334976,0.056788201159328436,-0.013467575011443082,0.42857142857142855,0.7428571428571429,1.0,0.0,-0.0484455958162356,1.0,0.0,0.0,0.0,-0.013467575011443082
2007-03-16,0.03239220846582456,0.03103040709408233,0.04712543131618443,-0.01167809781247167,0.5714285714285714,0.8285714285714286,1.0,0.0,-0.0339666541876096,1.0,0.0,0.5714285714285714,0.0,-0.0
2007-03-23,0.03232737495797573,0.0788204399980839,0.05538551960622684,-0.011488409992079318,0.42857142857142855,0.8,1.0,0.0,-0.0456358666914157,1.0,0.0,0.42857142857142855,0.0,-0.0
2007-03-30,0.0327073022330976,0.031195540719043006,0.02451205917138337,-0.009794161471361064,0.8,0.8285714285714286,1.0,0.0,-0.0121543874886077,1.0,0.0,0.8,0.0,-0.0
2007-04-06,0.03409762679545332,0.03093510339533465,-0.003621616670422446,-0.013908585538836787,0.7428571428571429,0.8,1.0,0.0,-0.0217303588876247,1.0,0.0,0.7428571428571429,0.0,-0.0
2007-04-13,0.04497485544686421,0.07940918700236502,-0.017719154435401396,-0.007979717401040498,0.8,0.8285714285714286,1.0,0.0,-0.0062986882953065,1.0,0.0,0.8,0.0,-0.0
2007-04-20,0.0559826548938946,0.07162110198712601,-0.06651188202487256,-0.010241851815861848,0.6857142857142857,0.8,1.0,0.0,0.0,1.0,0.0,0.6857142857142857,0.0,-0.0
2007-04-27,0.04058580495185887,0.04503138472630305,-0.05775087679877358,-0.012857063526920936,0.8,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.8,0.0,-0.0
2007-05-04,0.025119935471282433,-0.003932732508156074,-0.09142774907109977,-0.009251786500633338,0.8,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.8,0.0,-0.0
2007-05-11,0.030274295423843932,0.013746551906518419,-0.06233392850650592,-0.007383490570407039,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,-0.0
2007-05-18,0.02055596447583973,-0.04777186421071503,-0.08384364602824938,-0.0013560986231552358,0.7428571428571429,0.8285714285714286,1.0,0.0,-0.0003976990617375,1.0,0.0,0.7428571428571429,0.0,-0.0
2007-05-25,-0.0006767100913110669,-0.06467021956285376,-0.12072034137480045,0.015486349122827859,0.6285714285714286,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0
2007-06-01,-0.00340015084218194,-0.08949535159548208,-0.09243826116773196,0.022549678442106386,0.5428571428571428,0.7428571428571429,1.0,0.0,-0.0060933292155345,1.0,0.0,0.5428571428571428,0.0,0.0
2007-06-08,0.01046374401271831,-0.07246146906432784,-0.11683815878777794,0.03386007958848803,0.6571428571428571,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.6571428571428571,0.0,0.0
2007-06-15,-0.0022277056455441008,-0.0778367385842936,-0.07385005727214786,0.029831153730068564,0.6285714285714286,0.7142857142857143,1.0,0.0,-0.0197296623364201,1.0,0.0,0.6285714285714286,0.0,0.0
2007-06-22,-0.007126620774203674,-0.10629608569600398,-0.03717065111497159,0.02344419611522692,0.7714285714285715,0.7428571428571429,1.0,0.0,-0.0022735289886903,1.0,0.0,0.7714285714285715,0.0,0.0
2007-06-29,-0.008982280164010044,-0.06077853735848473,-0.042724160902764256,0.01699388368478767,0.6,0.7142857142857143,1.0,0.0,-0.0186986188392282,1.0,0.0,0.6,0.0,0.0
2007-07-06,-0.0053321722446334485,-0.08693068776902678,-0.019065467267713278,-0.003538755345447101,0.5714285714285714,0.7428571428571429,1.0,0.0,-0.0194813621900776,1.0,0.0,0.5714285714285714,0.0,-0.0
2007-07-13,-0.0038276401285606623,-0.09410582976858008,-0.018011625540592442,0.009193722209300183,0.6,0.7428571428571429,1.0,0.0,-0.0028599534419638,1.0,0.0,0.6,0.0,0.0
2007-07-20,-0.007857763164319603,-0.0973509985015824,-0.005996121476302463,0.0013035363808581515,0.6285714285714286,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0
2007-07-27,-0.008325010110321631,-0.05454851660693909,-0.007434919139319349,-0.0054409734410649085,0.4857142857142857,0.7142857142857143,1.0,0.0,-0.008718197135372,1.0,0.0,0.4857142857142857,0.0,-0.0
