Date,net_return
2023-09-29 00:00:00+00:00,0.003783672375445549
2023-10-06 00:00:00+00:00,-0.012143031735405839
2023-10-13 00:00:00+00:00,-0.021488836491983986
2023-10-20 00:00:00+00:00,-0.019039186983941015
2023-10-27 00:00:00+00:00,0.045851279571176524
2023-11-03 00:00:00+00:00,0.0393832803579532
2023-11-10 00:00:00+00:00,0.015611977999858136
2023-11-17 00:00:00+00:00,0.01788382538204528
2023-11-24 00:00:00+00:00,0.01176533139819285
2023-12-01 00:00:00+00:00,0.008886909197641594
2023-12-08 00:00:00+00:00,0.03443653809023139
2023-12-15 00:00:00+00:00,0.011529727498409623
2023-12-22 00:00:00+00:00,0.011318409782631444
2023-12-29 00:00:00+00:00,-0.03989976552065547
2024-01-05 00:00:00+00:00,0.025717114913774097
2024-01-12 00:00:00+00:00,0.03235913783976503
2024-01-19 00:00:00+00:00,0.007900932325722575
2024-01-26 00:00:00+00:00,0.005649586797005083
2024-02-02 00:00:00+00:00,0.03379993410483835
2024-02-09 00:00:00+00:00,-0.007875466731591577
2024-02-16 00:00:00+00:00,-0.008797229547471605
2024-02-23 00:00:00+00:00,0.011427224601006689
2024-03-01 00:00:00+00:00,0.0016508363167515223
2024-03-08 00:00:00+00:00,-0.011385681667344211
2024-03-15 00:00:00+00:00,0.01671423245557032
2024-03-22 00:00:00+00:00,0.00884948232651381
2024-03-29 00:00:00+00:00,-0.01764783462940648
2024-04-05 00:00:00+00:00,-0.021368364166390236
2024-04-12 00:00:00+00:00,-0.04142211464111768
2024-04-19 00:00:00+00:00,0.0140708555286841
2024-04-26 00:00:00+00:00,0.012344840598055493
2024-05-03 00:00:00+00:00,0.023494236257732518
2024-05-10 00:00:00+00:00,0.025059951329236628
2024-05-17 00:00:00+00:00,0.00466855283528215
2024-05-24 00:00:00+00:00,0.0007521129909566941
2024-05-31 00:00:00+00:00,-0.0017532063771512597
2024-06-07 00:00:00+00:00,0.013889527961672659
2024-06-14 00:00:00+00:00,-0.0017580959326246376
2024-06-21 00:00:00+00:00,-0.011607940158619745
2024-06-28 00:00:00+00:00,0.032453341446956344
2024-07-05 00:00:00+00:00,0.004620799358510135
2024-07-12 00:00:00+00:00,-0.03320906197731571
2024-07-19 00:00:00+00:00,-0.02678979985692957
2024-07-26 00:00:00+00:00,-0.07271955208169432
2024-08-02 00:00:00+00:00,-0.016934289678302385
2024-08-09 00:00:00+00:00,0.02288770085761284
2024-08-16 00:00:00+00:00,0.029250667055763332
2024-08-23 00:00:00+00:00,0.009826278992978891
2024-08-30 00:00:00+00:00,-0.053608402295832795
2024-09-06 00:00:00+00:00,0.02521270671639687
2024-09-13 00:00:00+00:00,0.030326328441585056
2024-09-20 00:00:00+00:00,0.014815707399738578
2024-09-27 00:00:00+00:00,0.012374150178973406
2024-10-04 00:00:00+00:00,0.012476876358372994
2024-10-11 00:00:00+00:00,0.02074137212771983
2024-10-18 00:00:00+00:00,-0.019857919425240782
2024-10-25 00:00:00+00:00,-0.03314019976726399
2024-11-01 00:00:00+00:00,0.06849619712813565
2024-11-08 00:00:00+00:00,-0.011328008825002922
2024-11-15 00:00:00+00:00,-0.0031860148794258195
2024-11-22 00:00:00+00:00,0.017558757111212738
2024-11-29 00:00:00+00:00,0.01366999764696928
2024-12-06 00:00:00+00:00,-0.024936105920431727
2024-12-13 00:00:00+00:00,-0.02602138244613139
2024-12-20 00:00:00+00:00,-0.00426725462722727
2024-12-27 00:00:00+00:00,0.0043133708533680554
2025-01-03 00:00:00+00:00,-0.024504968519300063
2025-01-10 00:00:00+00:00,0.026656411242351047
2025-01-17 00:00:00+00:00,0.025908763918386604
2025-01-24 00:00:00+00:00,-0.03467060359680893
2025-01-31 00:00:00+00:00,0.0010697227373505781
2025-02-07 00:00:00+00:00,0.032924946516738406
2025-02-14 00:00:00+00:00,-0.03388890452406996
2025-02-21 00:00:00+00:00,-0.04400199092968437
2025-02-28 00:00:00+00:00,-0.017482666772198233
2025-03-07 00:00:00+00:00,-0.004729461215277698
2025-03-14 00:00:00+00:00,0.00813969570953753
2025-03-21 00:00:00+00:00,-0.004635317970113672
2025-03-28 00:00:00+00:00,-0.10402049766334259
2025-04-04 00:00:00+00:00,0.036744866652826405
2025-04-11 00:00:00+00:00,0.02106144401094324
2025-04-18 00:00:00+00:00,0.03563888873859373
2025-04-25 00:00:00+00:00,0.0349748356037525
2025-05-02 00:00:00+00:00,0.012495782734210132
2025-05-09 00:00:00+00:00,0.06094160854407106
2025-05-16 00:00:00+00:00,-0.011597103793830322
2025-05-23 00:00:00+00:00,0.0219766127499248
2025-05-30 00:00:00+00:00,0.036897197763564205
2025-06-06 00:00:00+00:00,0.01266427727868001
2025-06-13 00:00:00+00:00,-0.002317556995327976
2025-06-20 00:00:00+00:00,0.03847800994439665
2025-06-27 00:00:00+00:00,0.02524339767473835
2025-07-04 00:00:00+00:00,0.0005177804390763475
2025-07-11 00:00:00+00:00,0.006352279265926542
2025-07-18 00:00:00+00:00,0.003344755845552179
2025-07-25 00:00:00+00:00,-0.024066232099283186
2025-08-01 00:00:00+00:00,0.036601416505878274
2025-08-08 00:00:00+00:00,0.007179088847022929
2025-08-15 00:00:00+00:00,0.006774424505564248
2025-08-22 00:00:00+00:00,0.006059848138489147
2025-08-29 00:00:00+00:00,0.023193825608684715
2025-09-05 00:00:00+00:00,0.061977793280719465
2025-09-12 00:00:00+00:00,0.04487564869330316
2025-09-19 00:00:00+00:00,0.010340982760027016
2025-09-26 00:00:00+00:00,0.03445737899200692
2025-10-03 00:00:00+00:00,-0.022941168978629814
2025-10-10 00:00:00+00:00,0.041944970736674594
2025-10-17 00:00:00+00:00,0.03068016978583871
2025-10-24 00:00:00+00:00,0.033328511239867145
2025-10-31 00:00:00+00:00,-0.03531083258948383
2025-11-07 00:00:00+00:00,-0.00758637089737601
2025-11-14 00:00:00+00:00,-0.07085063230467
2025-11-21 00:00:00+00:00,0.07244562985127964
2025-11-28 00:00:00+00:00,0.05346922399805446
2025-12-05 00:00:00+00:00,0.01031680269283822
2025-12-12 00:00:00+00:00,0.02734152565408769
2025-12-19 00:00:00+00:00,0.05692320662557212
2025-12-26 00:00:00+00:00,-0.01897597049828385
2026-01-02 00:00:00+00:00,0.04842650346975578
2026-01-09 00:00:00+00:00,0.06056287020999171
2026-01-16 00:00:00+00:00,0.055362811276302056
2026-01-23 00:00:00+00:00,-0.03376359179495626
2026-01-30 00:00:00+00:00,-0.026150009706972257
2026-02-06 00:00:00+00:00,-0.0178692300543951
2026-02-13 00:00:00+00:00,0.06126454178384114
2026-02-20 00:00:00+00:00,0.05032053706525916
2026-02-27 00:00:00+00:00,-0.03708719317449153
2026-03-06 00:00:00+00:00,-0.0013669788456171067
2026-03-13 00:00:00+00:00,-0.030195823245677884
2026-03-20 00:00:00+00:00,-0.028604908482120238
2026-03-27 00:00:00+00:00,0.026857836391282176
2026-04-03 00:00:00+00:00,0.05962101836480602
2026-04-10 00:00:00+00:00,0.11197059148506594
2026-04-17 00:00:00+00:00,0.06260734617852293
2026-04-24 00:00:00+00:00,0.03350104073983531
2026-05-01 00:00:00+00:00,0.06081782256358716
2026-05-08 00:00:00+00:00,0.02177238286030446
2026-05-15 00:00:00+00:00,0.0104265327778144
2026-05-22 00:00:00+00:00,0.11819478416572371
2026-05-29 00:00:00+00:00,-0.06187581129761816
2026-06-05 00:00:00+00:00,0.015424328687544927
2026-06-12 00:00:00+00:00,0.06632767236414347
2026-06-19 00:00:00+00:00,-0.03322704668460165
2026-06-26 00:00:00+00:00,-0.022901418352728804
2026-07-03 00:00:00+00:00,-0.009982713317029622
2026-07-10 00:00:00+00:00,-0.01886190955982157
2026-07-17 00:00:00+00:00,-0.05345046969470299
2026-07-24 00:00:00+00:00,-0.008228720005808182
2026-07-31 00:00:00+00:00,0.061773615872354866
2026-08-07 00:00:00+00:00,0.06184708533391621
