Date,net_return
2026-05-15 00:00:00+00:00,0.0086489185299438
2026-05-22 00:00:00+00:00,0.0948635196402712
2026-05-29 00:00:00+00:00,-0.0491929567304022
2026-06-05 00:00:00+00:00,0.0126471552577282
2026-06-12 00:00:00+00:00,0.053369830199007
2026-06-19 00:00:00+00:00,-0.026273945039989
2026-06-26 00:00:00+00:00,-0.0180134423744907
2026-07-03 00:00:00+00:00,-0.0076784783459313
2026-07-10 00:00:00+00:00,-0.0147818353401649
2026-07-17 00:00:00+00:00,-0.04245268344807
2026-07-24 00:00:00+00:00,-0.0070323665008893
2026-07-31 00:00:00+00:00,0.0550808209463667
2026-08-07 00:00:00+00:00,0.0498853605748252
