path,cluster
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__monthly__200bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__monthly__50bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__monthly_with_weekly_2x_emergency__100bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__monthly_with_weekly_2x_emergency__200bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__monthly_with_weekly_2x_emergency__50bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__weekly__100bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__weekly__200bps.csv,6
evidence/sec_growth_three_tier_cap_frequency_v1/path__base__breadth4_vol_60__weekly__50bps.csv,6
evidence/sec_increment_sleeve_diversification_v1/selected_path__100bps.csv,6
evidence/sec_increment_sleeve_diversification_v1/selected_path__200bps.csv,6
evidence/sec_increment_sleeve_diversification_v1/selected_path__50bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__adverse__100bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__adverse__200bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__adverse__50bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__base__100bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__base__200bps.csv,6
evidence/sec_independent_dynamic_overlay_batch_v1/selected_path__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_balance_sheet_quality__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__adverse__100bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__adverse__200bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__adverse__50bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__base__100bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__base__200bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_cash_conversion__base__50bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__adverse__100bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__adverse__200bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__adverse__50bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__base__100bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__base__200bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_profitability__base__50bps.csv,9
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_quality_acceleration__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_full_v1/path_shareholder_discipline__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_balance_sheet_quality__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__adverse__100bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__adverse__200bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__adverse__50bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__base__100bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__base__200bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_cash_conversion__base__50bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__adverse__100bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__adverse__200bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__adverse__50bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__base__100bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__base__200bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_profitability__base__50bps.csv,9
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_quality_acceleration__base__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__adverse__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__adverse__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__adverse__50bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__base__100bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__base__200bps.csv,6
evidence/sec_independent_fundamental_discovery_v1/path_shareholder_discipline__base__50bps.csv,6
evidence/sec_independent_market_regime_activation_v1/return_leader_path__100bps.csv,6
evidence/sec_independent_market_regime_activation_v1/return_leader_path__200bps.csv,6
evidence/sec_independent_market_regime_activation_v1/return_leader_path__50bps.csv,6
evidence/sec_independent_market_regime_activation_v1/selected_path__100bps.csv,6
evidence/sec_independent_market_regime_activation_v1/selected_path__200bps.csv,6
evidence/sec_independent_market_regime_activation_v1/selected_path__50bps.csv,6
evidence/sec_independent_sleeve_return_accelerator_v1/selected_path.csv,6
evidence/sec_multi_horizon_activation_ensemble_v1/selected_path__100bps.csv,6
evidence/sec_multi_horizon_activation_ensemble_v1/selected_path__200bps.csv,6
evidence/sec_multi_horizon_activation_ensemble_v1/selected_path__50bps.csv,6
evidence/sec_multisignal_company_rank_v1/selected_path__100bps.csv,6
evidence/sec_multisignal_company_rank_v1/selected_path__200bps.csv,6
evidence/sec_multisignal_company_rank_v1/selected_path__50bps.csv,6
evidence/sec_multisignal_plateau_confirmation_v1/primary_path__100bps.csv,6
evidence/sec_multisignal_plateau_confirmation_v1/primary_path__200bps.csv,6
evidence/sec_multisignal_plateau_confirmation_v1/primary_path__50bps.csv,6
evidence/sec_persistent_earnings_acceleration_rank_v1/selected_path__100bps.csv,6
evidence/sec_persistent_earnings_acceleration_rank_v1/selected_path__200bps.csv,6
evidence/sec_persistent_earnings_acceleration_rank_v1/selected_path__50bps.csv,6
evidence/sec_price_confirmed_fundamental_ensemble_v1/selected_path__100bps.csv,6
evidence/sec_price_confirmed_fundamental_ensemble_v1/selected_path__200bps.csv,6
evidence/sec_price_confirmed_fundamental_ensemble_v1/selected_path__50bps.csv,6
evidence/sec_quant_math_tournament_v3/selected_path.csv,5
evidence/sec_recent_return_risk_scaling_v1/path__crash_guard_vol25__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__drawdown_vol25__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__fixed_115__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__fixed_125__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__fixed_135__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__fixed_135__stress.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__trend_drawdown_vol30__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__trend_vol25__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__trend_vol30__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__unscaled_control__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__vol20__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__vol25__base.csv,6
evidence/sec_recent_return_risk_scaling_v1/path__vol30__base.csv,6
evidence/sec_regime_increment_tranching_v1/selected_path__100bps.csv,6
evidence/sec_regime_increment_tranching_v1/selected_path__200bps.csv,6
evidence/sec_regime_increment_tranching_v1/selected_path__50bps.csv,6
evidence/sec_residual_controlled_sleeve_v1/candidate_path.csv,6
evidence/sec_residual_financing_adaptive_risk_v1/path__adaptive_1.00x_to_1.25x.csv,6
evidence/sec_residual_financing_adaptive_risk_v1/path__adaptive_with_residual_risk_contribution_limit.csv,6
evidence/sec_residual_financing_adaptive_risk_v1/path__fixed_1.25x_5pct_published_reference.csv,6
evidence/sec_residual_financing_adaptive_risk_v1/path__fixed_1.25x_realistic_financing.csv,6
evidence/sec_residual_financing_adaptive_risk_v1/path__unlevered_1.00x.csv,6
evidence/sec_sector_aware_signal_ensemble_v1/selected_path__100bps.csv,6
evidence/sec_sector_aware_signal_ensemble_v1/selected_path__200bps.csv,6
evidence/sec_sector_aware_signal_ensemble_v1/selected_path__50bps.csv,6
evidence/sec_sector_ensemble_daily_risk_scaling_audit_v1/daily_path__1.00x.csv,6
evidence/sec_sector_ensemble_daily_risk_scaling_audit_v1/daily_path__1.25x.csv,6
evidence/sec_sector_ensemble_daily_risk_scaling_audit_v1/daily_path__1.35x.csv,6
evidence/sec_signal_neighborhood_ensemble_v1/selected_path__100bps.csv,6
evidence/sec_signal_neighborhood_ensemble_v1/selected_path__200bps.csv,6
evidence/sec_signal_neighborhood_ensemble_v1/selected_path__50bps.csv,6
evidence/sec_split_normalized_valuation_pilot_v1/best_factor_path_50bps.csv,7
evidence/sec_survivorship_valuation_discovery_v1/best_path_adverse_50bps.csv,4
evidence/sec_survivorship_valuation_discovery_v1/best_path_base_50bps.csv,4
evidence/sec_survivorship_valuation_falsification_v1/best_path_50bps.csv,3
evidence/sec_survivorship_valuation_falsification_v1/best_path_excluding_split_affected_50bps.csv,3
evidence/sector_mechanism_regime_probe_v1/weekly_path.csv,6
evidence/short_term_reversal_v1/path__50bps.csv,9
evidence/strategy_allocator_diagnostic_v1/allocator_path.csv,6
