date,growth_factor,inflation_financial_conditions_factor,n_series,window_months,pca_var_pc1,pca_var_pc2,macro_quadrant,market_state,period,fwd_4w_spy
2005-04-08,-0.12667149908610234,-0.21292178126685804,9.0,1035.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.007711901163373058
2005-04-15,-0.12667149908610234,-0.21292178126685804,9.0,1035.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,0.013753795062352055
2005-04-22,-0.12667149908610234,-0.21292178126685804,9.0,1035.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,0.03071724173325589
2005-04-29,-0.12667149908610234,-0.21292178126685804,9.0,1035.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,0.03887658675167708
2005-05-06,-0.12667149908610234,-0.21292178126685804,9.0,1035.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,0.026133530379508316
2005-05-13,-0.3010848342441146,-0.7839351077035133,9.0,1036.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.03871416854482418
2005-05-20,-0.3010848342441146,-0.7839351077035133,9.0,1036.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.022916288271221556
2005-05-27,-0.3010848342441146,-0.7839351077035133,9.0,1036.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,-0.006567939409084496
2005-06-03,-0.3010848342441146,-0.7839351077035133,9.0,1036.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,-0.0011448554943667402
2005-06-10,-0.5771104585378857,-0.0790957636425785,9.0,1037.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.013391524548402478
2005-06-17,-0.5771104585378857,-0.0790957636425785,9.0,1037.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.012195088222631429
2005-06-24,-0.5771104585378857,-0.0790957636425785,9.0,1037.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.03832591016137646
2005-07-01,-0.5771104585378857,-0.0790957636425785,9.0,1037.0,0.39808098930945895,0.24300262618495527,slowdown,neutral_mixed,dev,0.03522146636828548
2005-07-08,0.18798465447151472,-0.8825853015419648,9.0,1038.0,0.39808098930945895,0.24300262618495527,expansion,neutral_mixed,dev,0.012858308409609179
2005-07-15,0.18798465447151472,-0.8825853015419648,9.0,1038.0,0.39808098930945895,0.24300262618495527,expansion,neutral_mixed,dev,0.0017911026871548629
2005-07-22,0.18798465447151472,-0.8825853015419648,9.0,1038.0,0.39808098930945895,0.24300262618495527,expansion,neutral_mixed,dev,-0.008661331322073801
2005-07-29,0.18798465447151472,-0.8825853015419648,9.0,1038.0,0.39808098930945895,0.24300262618495527,expansion,neutral_mixed,dev,-0.024083082076082774
2005-08-05,0.18798465447151472,-0.8825853015419648,9.0,1038.0,0.39808098930945895,0.24300262618495527,expansion,neutral_mixed,dev,-0.00496419643544107
2005-08-12,0.4879149711716826,-0.7622556550859669,9.0,1039.0,0.3968059969845669,0.24231568408426593,expansion,neutral_mixed,dev,0.012513757013747155
2005-08-19,0.4879149711716826,-0.7622556550859669,9.0,1039.0,0.3968059969845669,0.24231568408426593,expansion,calm_trend,dev,0.01270258287831229
2005-08-26,0.4879149711716826,-0.7622556550859669,9.0,1039.0,0.3968059969845669,0.24231568408426593,expansion,calm_trend,dev,0.00991201814596786
2005-09-02,0.4879149711716826,-0.7622556550859669,9.0,1039.0,0.3968059969845669,0.24231568408426593,expansion,calm_trend,dev,0.010580853935150564
2005-09-09,0.2829602684468479,-0.9103158468556098,9.0,1040.0,0.3968059969845669,0.24231568408426593,expansion,calm_trend,dev,-0.035962050444063885
2005-09-16,0.2829602684468479,-0.9103158468556098,9.0,1040.0,0.3968059969845669,0.24231568408426593,expansion,neutral_mixed,dev,-0.03910892714675471
2005-09-23,0.2829602684468479,-0.9103158468556098,9.0,1040.0,0.3968059969845669,0.24231568408426593,expansion,neutral_mixed,dev,-0.02725647424402862
2005-09-30,0.2829602684468479,-0.9103158468556098,9.0,1040.0,0.3968059969845669,0.24231568408426593,expansion,calm_trend,dev,-0.026332504976704568
2005-10-07,-0.7513059037885811,-1.0464976020372208,9.0,1041.0,0.3968059969845669,0.24231568408426593,slowdown,calm_trend,dev,0.020901858117847182
2005-10-14,-0.7513059037885811,-1.0464976020372208,9.0,1041.0,0.3968059969845669,0.24231568408426593,slowdown,neutral_mixed,dev,0.042891978303581574
2005-10-21,-0.7513059037885811,-1.0464976020372208,9.0,1041.0,0.3968059969845669,0.24231568408426593,slowdown,neutral_mixed,dev,0.05925659899647663
2005-10-28,-0.7513059037885811,-1.0464976020372208,9.0,1041.0,0.3968059969845669,0.24231568408426593,slowdown,neutral_mixed,dev,0.06118556998234938
2005-11-04,-0.7513059037885811,-1.0464976020372208,9.0,1041.0,0.3968059969845669,0.24231568408426593,slowdown,neutral_mixed,dev,0.03881735868756878
2005-11-11,-0.7314022299770883,-0.6549395818705893,9.0,1042.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.020766191193567846
2005-11-18,-0.7314022299770883,-0.6549395818705893,9.0,1042.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.015183296557475173
2005-11-25,-0.7314022299770883,-0.6549395818705893,9.0,1042.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.0023748853854898768
2005-12-02,-0.7314022299770883,-0.6549395818705893,9.0,1042.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,-0.013243877975819362
2005-12-09,-0.671894315898756,-0.8098031970540269,9.0,1043.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.0220915494721527
2005-12-16,-0.671894315898756,-0.8098031970540269,9.0,1043.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.018360063093723563
2005-12-23,-0.671894315898756,-0.8098031970540269,9.0,1043.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,-0.006232636546890332
2005-12-30,-0.671894315898756,-0.8098031970540269,9.0,1043.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,0.03236700261839058
2006-01-06,-0.671894315898756,-0.8098031970540269,9.0,1043.0,0.39106012398904794,0.2412136590355197,slowdown,neutral_mixed,dev,-0.01689498583664719
2006-01-13,0.24158295354976375,0.23280000376777488,9.0,1044.0,0.39106012398904794,0.2412136590355197,overheating,calm_trend,dev,-0.015853519480980263
2006-01-20,0.24158295354976375,0.23280000376777488,9.0,1044.0,0.39106012398904794,0.2412136590355197,overheating,calm_trend,dev,0.022545398753414297
2006-01-27,0.24158295354976375,0.23280000376777488,9.0,1044.0,0.39106012398904794,0.2412136590355197,overheating,neutral_mixed,dev,0.0067689796025347014
2006-02-03,0.24158295354976375,0.23280000376777488,9.0,1044.0,0.39106012398904794,0.2412136590355197,overheating,neutral_mixed,dev,0.019719305691848706
2006-02-10,0.6025679479788478,-0.9564945190668847,9.0,1045.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.015398238576131467
2006-02-17,0.6025679479788478,-0.9564945190668847,9.0,1045.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.018083897680819878
2006-02-24,0.6025679479788478,-0.9564945190668847,9.0,1045.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.010182485583575512
2006-03-03,0.6025679479788478,-0.9564945190668847,9.0,1045.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.012319770245093986
2006-03-10,0.23638633418457772,-0.33024502759495156,9.0,1046.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.011394337838342166
2006-03-17,0.23638633418457772,-0.33024502759495156,9.0,1046.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,-0.01462206391258617
2006-03-24,0.23638633418457772,-0.33024502759495156,9.0,1046.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.007219267883498073
2006-03-31,0.23638633418457772,-0.33024502759495156,9.0,1046.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.012632440614223351
2006-04-07,0.29571680129661193,-0.46670824263576655,9.0,1047.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.023004095515503045
2006-04-14,0.29571680129661193,-0.46670824263576655,9.0,1047.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,0.00411772505081767
2006-04-21,0.29571680129661193,-0.46670824263576655,9.0,1047.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,-0.030880782266691293
2006-04-28,0.29571680129661193,-0.46670824263576655,9.0,1047.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,-0.023503653667592404
2006-05-05,0.29571680129661193,-0.46670824263576655,9.0,1047.0,0.3892804134807379,0.24058440689628485,expansion,neutral_mixed,dev,-0.026562361001022515
2006-05-12,0.5927119262151235,-0.07555911304570372,9.0,1048.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,-0.030098982468559098
2006-05-19,0.5927119262151235,-0.07555911304570372,9.0,1048.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,-0.014941468400092181
2006-05-26,0.5927119262151235,-0.07555911304570372,9.0,1048.0,0.3870779012917952,0.23931406303518482,expansion,stressed_panic,dev,-0.02640574410700756
2006-06-02,0.5927119262151235,-0.07555911304570372,9.0,1048.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,-0.008972078253793344
2006-06-09,0.2037826282343892,-0.41229059247622324,9.0,1049.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,0.014516296203735896
2006-06-16,0.2037826282343892,-0.41229059247622324,9.0,1049.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,-0.009065348570644517
2006-06-23,0.2037826282343892,-0.41229059247622324,9.0,1049.0,0.3870779012917952,0.23931406303518482,expansion,stressed_panic,dev,-0.00393771646710468
2006-06-30,0.2037826282343892,-0.41229059247622324,9.0,1049.0,0.3870779012917952,0.23931406303518482,expansion,neutral_mixed,dev,0.005500038552075733
2006-07-07,0.4628006383302878,0.5101398151875367,9.0,1050.0,0.3870779012917952,0.23931406303518482,overheating,neutral_mixed,dev,0.012558098315104444
2006-07-14,0.4628006383302878,0.5101398151875367,9.0,1050.0,0.3870779012917952,0.23931406303518482,overheating,neutral_mixed,dev,0.02825483616051041
2006-07-21,0.4628006383302878,0.5101398151875367,9.0,1050.0,0.3870779012917952,0.23931406303518482,overheating,stressed_panic,dev,0.05437688618377645
2006-07-28,0.4628006383302878,0.5101398151875367,9.0,1050.0,0.3870779012917952,0.23931406303518482,overheating,neutral_mixed,dev,0.014298561745686287
2006-08-04,0.4628006383302878,0.5101398151875367,9.0,1050.0,0.3870779012917952,0.23931406303518482,overheating,neutral_mixed,dev,0.025116900742465982
2006-08-11,0.4416309009045888,0.6854538768083722,9.0,1051.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.025745833474299366
2006-08-18,0.4416309009045888,0.6854538768083722,9.0,1051.0,0.3823671981517756,0.23728415753204515,overheating,recovery_fragile,dev,0.014158224316323532
2006-08-25,0.4416309009045888,0.6854538768083722,9.0,1051.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.01724262293694106
2006-09-01,0.4416309009045888,0.6854538768083722,9.0,1051.0,0.3823671981517756,0.23728415753204515,overheating,recovery_fragile,dev,0.020906301250362577
2006-09-08,0.49537382289099685,0.373738152267345,9.0,1052.0,0.3823671981517756,0.23728415753204515,overheating,recovery_fragile,dev,0.04086389218809055
2006-09-15,0.49537382289099685,0.373738152267345,9.0,1052.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.03538954518748086
2006-09-22,0.49537382289099685,0.373738152267345,9.0,1052.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.04084566929094558
2006-09-29,0.49537382289099685,0.373738152267345,9.0,1052.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.03241457418991242
2006-10-06,0.49537382289099685,0.373738152267345,9.0,1052.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.011332790346174768
2006-10-13,0.6129758928961115,0.896202254708273,9.0,1053.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.01178349687400161
2006-10-20,0.6129758928961115,0.896202254708273,9.0,1053.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.02616219449154255
2006-10-27,0.6129758928961115,0.896202254708273,9.0,1053.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.017693400552244637
2006-11-03,0.6129758928961115,0.896202254708273,9.0,1053.0,0.3823671981517756,0.23728415753204515,overheating,neutral_mixed,dev,0.02695178703207212
2006-11-10,0.8438136457381189,1.6172235385160663,9.0,1054.0,0.3783243388892031,0.23691100303027404,overheating,recovery_confirmed,dev,0.02300355229903708
2006-11-17,0.8438136457381189,1.6172235385160663,9.0,1054.0,0.3783243388892031,0.23691100303027404,overheating,recovery_confirmed,dev,0.019320689440219436
2006-11-24,0.8438136457381189,1.6172235385160663,9.0,1054.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.008437303786125764
2006-12-01,0.8438136457381189,1.6172235385160663,9.0,1054.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.015611551738318262
2006-12-08,0.5247616298859984,1.6595142355563077,9.0,1055.0,0.3783243388892031,0.23691100303027404,overheating,recovery_confirmed,dev,-0.0006857259751421094
2006-12-15,0.5247616298859984,1.6595142355563077,9.0,1055.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.006322719762499067
2006-12-22,0.5247616298859984,1.6595142355563077,9.0,1055.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.014706663381631858
2006-12-29,0.5247616298859984,1.6595142355563077,9.0,1055.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.0036014301536220214
2007-01-05,0.5247616298859984,1.6595142355563077,9.0,1055.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.030382951543129318
2007-01-12,0.6289979241293951,1.0298918486023223,9.0,1056.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.004887093962329269
2007-01-19,0.6289979241293951,1.0298918486023223,9.0,1056.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.020375347049056552
2007-01-26,0.6289979241293951,1.0298918486023223,9.0,1056.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,0.022302727269456195
2007-02-02,0.6289979241293951,1.0298918486023223,9.0,1056.0,0.3783243388892031,0.23691100303027404,overheating,calm_trend,dev,-0.04240024555633571
2007-02-09,0.5966318966491773,2.2537987024136776,9.0,1057.0,0.37473758544267916,0.23873685407170564,overheating,calm_trend,dev,-0.02195341910708626
2007-02-16,0.5966318966491773,2.2537987024136776,9.0,1057.0,0.37473758544267916,0.23873685407170564,overheating,calm_trend,dev,-0.04563586669141577
2007-02-23,0.5966318966491773,2.2537987024136776,9.0,1057.0,0.37473758544267916,0.23873685407170564,overheating,calm_trend,dev,-0.009230631209615932
2007-03-02,0.5966318966491773,2.2537987024136776,9.0,1057.0,0.37473758544267916,0.23873685407170564,overheating,calm_trend,dev,0.028075364699222775
2007-03-09,0.4621658569402707,1.6663740599635863,9.0,1058.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.028640797972699
2007-03-16,0.4621658569402707,1.6663740599635863,9.0,1058.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.049014856946150445
2007-03-23,0.4621658569402707,1.6663740599635863,9.0,1058.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.03647379379532826
2007-03-30,0.4621658569402707,1.6663740599635863,9.0,1058.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.05302803702224436
2007-04-06,0.4621658569402707,1.6663740599635863,9.0,1058.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.046312023213004136
2007-04-13,0.3949908794235611,1.464284821555948,9.0,1059.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.038122437101569775
2007-04-20,0.3949908794235611,1.464284821555948,9.0,1059.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.026914548445362917
2007-04-27,0.3949908794235611,1.464284821555948,9.0,1059.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.01444569287792292
2007-05-04,0.3949908794235611,1.464284821555948,9.0,1059.0,0.37473758544267916,0.23873685407170564,overheating,neutral_mixed,dev,0.020937943578438294
2007-05-11,0.13190392528659764,1.5545448931043977,9.0,1060.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.0011933563436323034
2007-05-18,0.13190392528659764,1.5545448931043977,9.0,1060.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.0072707223860999865
2007-05-25,0.13190392528659764,1.5545448931043977,9.0,1060.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.0032378901885239133
2007-06-01,0.13190392528659764,1.5545448931043977,9.0,1060.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.01948136219007764
2007-06-08,0.583639884853336,1.4825673370552914,9.0,1061.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.01720924141667319
2007-06-15,0.583639884853336,1.4825673370552914,9.0,1061.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.011629301406487661
2007-06-22,0.583639884853336,1.4825673370552914,9.0,1061.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.01959481559273186
2007-06-29,0.583639884853336,1.4825673370552914,9.0,1061.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.035364736915164265
2007-07-06,0.583639884853336,1.4825673370552914,9.0,1061.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.06000759311191063
2007-07-13,0.11530296728394226,1.5355182526296218,9.0,1062.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.06548272016392183
2007-07-20,0.11530296728394226,1.5355182526296218,9.0,1062.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,-0.05726375977498068
2007-07-27,0.11530296728394226,1.5355182526296218,9.0,1062.0,0.37125271083746364,0.2398361918336349,overheating,neutral_mixed,dev,0.022189556703409843
2007-08-03,0.11530296728394226,1.5355182526296218,9.0,1062.0,0.37125271083746364,0.2398361918336349,overheating,stressed_panic,dev,0.02635625452802776
2007-08-10,0.49939930715225744,2.26461420674618,9.0,1063.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.009398220656651727
2007-08-17,0.49939930715225744,2.26461420674618,9.0,1063.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.02895433786344875
2007-08-24,0.49939930715225744,2.26461420674618,9.0,1063.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.029400351019431857
2007-08-31,0.49939930715225744,2.26461420674618,9.0,1063.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.03871387391434556
2007-09-07,0.528398780777427,3.2025751850418605,9.0,1064.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.07201559609840444
2007-09-14,0.528398780777427,3.2025751850418605,9.0,1064.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,0.05487988274186537
2007-09-21,0.528398780777427,3.2025751850418605,9.0,1064.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,-0.01513412153702634
2007-09-28,0.528398780777427,3.2025751850418605,9.0,1064.0,0.36824030648356926,0.2424869871293215,overheating,recovery_fragile,dev,0.006816407921826792
2007-10-05,0.528398780777427,3.2025751850418605,9.0,1064.0,0.36824030648356926,0.2424869871293215,overheating,recovery_fragile,dev,-0.029836654543470155
2007-10-12,0.689546828817407,2.6718957178354525,9.0,1065.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,-0.07157934267036394
2007-10-19,0.689546828817407,2.6718957178354525,9.0,1065.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,-0.025923849897413843
2007-10-26,0.689546828817407,2.6718957178354525,9.0,1065.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,-0.06177628934093563
2007-11-02,0.689546828817407,2.6718957178354525,9.0,1065.0,0.36824030648356926,0.2424869871293215,overheating,stressed_panic,dev,-0.016798827635245508
2007-11-09,0.330130630054231,1.9959600367043124,9.0,1066.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,0.0397548669408557
2007-11-16,0.330130630054231,1.9959600367043124,9.0,1066.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,0.009465934159197227
2007-11-23,0.330130630054231,1.9959600367043124,9.0,1066.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,0.03320761117237897
2007-11-30,0.330130630054231,1.9959600367043124,9.0,1066.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.0038893019919594993
2007-12-07,0.78426116106156,2.6703006517375547,9.0,1067.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.05864460382786881
2007-12-14,0.78426116106156,2.6703006517375547,9.0,1067.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.04264569484250143
2007-12-21,0.78426116106156,2.6703006517375547,9.0,1067.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.10848592794968888
2007-12-28,0.78426116106156,2.6703006517375547,9.0,1067.0,0.3618352687527032,0.2467662467202168,overheating,neutral_mixed,dev,-0.09680949273863333
2008-01-04,0.78426116106156,2.6703006517375547,9.0,1067.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.012242349589983718
2008-01-11,0.28157590970915264,3.5288007419710565,9.0,1068.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.05051762558492278
2008-01-18,0.28157590970915264,3.5288007419710565,9.0,1068.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,0.02332293941087222
2008-01-25,0.28157590970915264,3.5288007419710565,9.0,1068.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,0.019392925697766506
2008-02-01,0.28157590970915264,3.5288007419710565,9.0,1068.0,0.3618352687527032,0.2467662467202168,overheating,stressed_panic,dev,-0.041266559415190245
2008-02-08,-0.1702692737338833,3.5253508133792866,9.0,1069.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.025249679112171557
2008-02-15,-0.1702692737338833,3.5253508133792866,9.0,1069.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.040920503203484886
2008-02-22,-0.1702692737338833,3.5253508133792866,9.0,1069.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.02128120842267726
2008-02-29,-0.1702692737338833,3.5253508133792866,9.0,1069.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.012396960118925689
2008-03-07,-0.8510578757791591,4.500001871037922,9.0,1070.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.060578405285650366
2008-03-14,-0.8510578757791591,4.500001871037922,9.0,1070.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.034182111874170154
2008-03-21,-0.8510578757791591,4.500001871037922,9.0,1070.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.04845592653985985
2008-03-28,-0.8510578757791591,4.500001871037922,9.0,1070.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.061515922281687604
2008-04-04,-0.8510578757791591,4.500001871037922,9.0,1070.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.033750082030775376
2008-04-11,-1.1939568754493493,4.886490092848139,9.0,1071.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.041385015643492944
2008-04-18,-1.1939568754493493,4.886490092848139,9.0,1071.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,0.030184861867577732
2008-04-25,-1.1939568754493493,4.886490092848139,9.0,1071.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.014039716317889889
2008-05-02,-1.1939568754493493,4.886490092848139,9.0,1071.0,0.35221725047463165,0.2503608519655918,stress,stressed_panic,dev,-0.008196853091164899
2008-05-09,-3.227306418109318,4.542548913757821,9.0,1072.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.01879018458926253
2008-05-16,-3.227306418109318,4.542548913757821,9.0,1072.0,0.3459515660160772,0.2642967213924631,stress,recovery_fragile,dev,-0.04563337239978139
2008-05-23,-3.227306418109318,4.542548913757821,9.0,1072.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.03924639712658389
2008-05-30,-3.227306418109318,4.542548913757821,9.0,1072.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.08679852864771627
2008-06-06,-3.227306418109318,4.542548913757821,9.0,1072.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.06859052443120979
2008-06-13,-3.764763015834906,4.112821588683243,9.0,1073.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.0858652317051862
2008-06-20,-3.764763015834906,4.112821588683243,9.0,1073.0,0.3459515660160772,0.2642967213924631,stress,neutral_mixed,dev,-0.04255998394687936
