label,etf,n,mean_4w,median_4w,sharpe_4w,hit_rate
neutral_mixed|macro_overheating|dev,EWJ,55,-0.004776,-0.005272,-0.656275,0.4909
neutral_mixed|macro_overheating|dev,GLD,55,0.012789,0.004439,1.594406,0.6182
neutral_mixed|macro_overheating|dev,HYG,38,0.002966,0.004377,0.904194,0.5789
neutral_mixed|macro_overheating|dev,IAU,55,0.012627,0.003855,1.570657,0.6182
neutral_mixed|macro_overheating|dev,IEF,55,0.002882,0.000598,1.306224,0.5273
neutral_mixed|macro_overheating|dev,IWM,55,-0.00224,0.005893,-0.341128,0.5273
neutral_mixed|macro_overheating|dev,LQD,55,0.000782,0.00022,0.432398,0.5273
neutral_mixed|macro_overheating|dev,MBB,38,0.001025,0.002121,0.91226,0.7632
neutral_mixed|macro_overheating|dev,PDBC,19,0.028277,0.044092,4.178241,0.6842
neutral_mixed|macro_overheating|dev,QQQ,55,-0.003727,-0.003781,-0.654351,0.4545
neutral_mixed|macro_overheating|dev,SHY,55,0.001296,0.00057,2.479109,0.6182
neutral_mixed|macro_overheating|dev,SLV,42,-0.005526,-0.015365,-0.455619,0.4524
neutral_mixed|macro_overheating|dev,SPY,55,-0.001749,0.005966,-0.389648,0.5273
neutral_mixed|macro_overheating|dev,TIP,55,0.002026,0.00277,1.154851,0.5636
neutral_mixed|macro_overheating|dev,TLT,55,0.004857,0.005053,0.993862,0.5273
neutral_mixed|macro_overheating|dev,USO,44,0.002152,0.011499,0.185711,0.5909
neutral_mixed|macro_overheating|dev,UUP,38,0.0014,-0.002766,0.63871,0.4474
neutral_mixed|macro_overheating|dev,VEA,34,-0.006021,-0.004098,-0.881358,0.5
neutral_mixed|macro_overheating|dev,VNQ,55,0.000727,0.010624,0.109312,0.5818
neutral_mixed|macro_overheating|dev,VTV,55,0.00085,0.011047,0.172948,0.5455
neutral_mixed|macro_overheating|dev,VUG,55,-0.004769,-0.003562,-1.028171,0.4545
neutral_mixed|macro_overheating|dev,VWO,55,-0.007857,-0.006409,-0.894436,0.4727
neutral_mixed|macro_overheating|dev,XLB,55,0.002857,0.015357,0.443159,0.5818
neutral_mixed|macro_overheating|dev,XLE,55,0.003089,0.007264,0.398547,0.5091
neutral_mixed|macro_overheating|dev,XLF,55,-0.006245,-0.005609,-0.861236,0.4727
neutral_mixed|macro_overheating|dev,XLI,55,0.004859,0.00629,0.955263,0.5636
neutral_mixed|macro_overheating|dev,XLK,55,-0.004245,-0.004126,-0.775903,0.4364
neutral_mixed|macro_overheating|dev,XLP,55,0.003811,0.006375,1.125607,0.6727
neutral_mixed|macro_overheating|dev,XLU,55,0.007789,0.011187,1.645958,0.6727
neutral_mixed|macro_overheating|dev,XLV,55,-0.002148,-0.002451,-0.448893,0.4727
neutral_mixed|macro_overheating|dev,XLY,55,-0.005136,0.001778,-1.056265,0.5455
