decision_date,ticker,research_weight,research_score,momentum_52w_skip_4w,volatility_26w,median_daily_value_idr,feature_asof_date
2025-07-01,ASII,0.1,0.2857142857142857,0.12530044910155813,0.23282620507934912,200503896000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,CASH_IDR,0.0,,,,,
2025-08-01,INDF,0.1,0.3948717948717949,0.3692022691847703,0.24935165596474276,61943140000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,TAPG,0.07299692411446164,0.3743589743589743,0.7978485365242902,0.3468434591567865,17680162500.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,LSIP,0.0748630948610837,0.3730769230769231,0.6068098924325596,0.33819742176898315,13700826000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,ANTM,0.05461116799566559,0.31666666666666665,1.4319470801815108,0.4636140664428714,594759888000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,PGAS,0.09843405518255045,0.31666666666666665,0.12443744596570538,0.257212868256936,88388361000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,EXCL,0.1,0.29999999999999993,0.09781058068286308,0.2482667136263036,18266571000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,ASII,0.1,0.2833333333333333,0.09104702507842366,0.24965967707127018,193794722000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,AUTO,0.1,0.28076923076923077,0.053868823512879915,0.18380542112277845,5637047000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,BRMS,0.04280765424348308,0.25256410256410255,1.6405228758169934,0.5914480976616405,262499016000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,BNGA,0.1,0.24102564102564106,0.02399398631215055,0.1971949604035947,9045877500.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,PTBA,0.1,0.23461538461538464,0.029554894047859825,0.252744956425237,44525239000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,BTPS,0.05628710360275566,0.22948717948717948,0.1845041582784812,0.4498100638886986,17592444000.0,2025-07-31 23:59:59.999999999+00:00
2025-08-01,CASH_IDR,0.0,,,,,
2025-09-01,TAPG,0.07334793839818271,0.35641025641025637,1.5678167195629653,0.38819388096682167,20859410000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,INDF,0.1,0.3423076923076923,0.309645011497675,0.26336301676865176,61698192500.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,LSIP,0.08677634522885488,0.32307692307692304,0.591217894130404,0.328121918393931,14640879000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,EXCL,0.09564970829901628,0.29615384615384616,0.18326145960637819,0.29768225511670215,21727104000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,BRMS,0.04957368046432469,0.2602564102564103,1.7672955974842766,0.5743616491859311,270539332800.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,PGAS,0.1,0.2602564102564103,0.06107398017976484,0.2560473862531174,63921288000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,ANTM,0.06077347661914303,0.258974358974359,1.0851010515116162,0.4685139381796883,450351384000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,AUTO,0.1,0.24102564102564106,0.03154328685309604,0.2200673691411846,5057568000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,JPFA,0.07841777624565227,0.241025641025641,0.15762632332552684,0.3630965098845755,40320305000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,ASII,0.0933666138601094,0.2346153846153846,0.06733851593506346,0.30496148131030165,166960000000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,ELSA,0.08086161816050676,0.23076923076923073,0.09048296267053857,0.3521228181606237,13879135600.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,TLKM,0.08123284272421004,0.22564102564102562,0.0897337804603684,0.350513658181015,256654048000.0,2025-08-31 23:59:59.999999999+00:00
2025-09-01,CASH_IDR,0.0,,,,,
2025-10-01,PGAS,0.1,0.3605263157894737,0.33282539487364593,0.2215909827649465,47875896000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,LSIP,0.1,0.35394736842105257,0.3995070017285398,0.24437109403801588,14985087500.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,AUTO,0.1,0.2947368421052632,0.15865290533532983,0.20255309370860433,5676660000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,ASII,0.1,0.27236842105263154,0.1740723563908546,0.2516456297594021,162162150000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,TAPG,0.07529070495327021,0.26973684210526316,1.0240321290685683,0.38538515951572955,29565528000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,JPFA,0.08146864567465964,0.23157894736842108,0.3130318698402952,0.35616058298478637,47928031000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,INDF,0.1,0.23157894736842105,0.08585857248580453,0.2533662687820076,50313907500.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,SCMA,0.052210788469814,0.23026315789473678,2.0087833770960044,0.5557456837726844,51397991600.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,EMTK,0.046574262770555035,0.2276315789473684,2.3534664224443023,0.6230033201258116,106940613500.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,ELSA,0.0990375551875233,0.2263157894736842,0.1314152390241119,0.29297896422753356,10550925000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,EXCL,0.08719523437871357,0.22499999999999995,0.23422598333350986,0.33276956642427746,22613700000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,ANTM,0.05822280856546431,0.20921052631578949,1.4209453595898291,0.49836002510670663,440835860000.0,2025-09-30 23:59:59.999999999+00:00
2025-10-01,CASH_IDR,0.0,,,,,
2025-11-03,BTPS,0.1,0.29736842105263156,0.3102484960022831,0.26722128980094245,13592140500.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,TAPG,0.09816762654660327,0.2736842105263158,1.4572420154746735,0.3983417736100692,29968106000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,PGAS,0.1,0.2539473684210526,0.1844075246728467,0.2525051381314265,65304843000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,LSIP,0.1,0.23947368421052634,0.1607789788969085,0.24058989309023304,13713684000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,ASII,0.1,0.21184210526315791,0.19026485742382904,0.3386816159253249,181829420000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,WIFI,0.04743293696323083,0.2118421052631579,6.66590723245833,0.8244116635657158,361700448000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,UNTR,0.1,0.20789473684210524,0.05740426342906191,0.21938531138247086,78063075000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,SCMA,0.05885571753587231,0.20263157894736833,2.280500623620213,0.6644089666535963,79558340400.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,PTRO,0.04713722336458142,0.19868421052631574,3.230770758732274,0.8295835791432623,366268695000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,BRPT,0.04840649558971234,0.19736842105263155,2.8118811396012156,0.8078309737831042,361028196000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,EXCL,0.1,0.19473684210526315,0.2055520427427684,0.36757757756571946,25443640000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,JPFA,0.1,0.1934210526315789,0.2976839692675135,0.38291880261036315,58878140000.0,2025-11-02 23:59:59.999999999+00:00
2025-11-03,CASH_IDR,0.0,,,,,
2025-12-01,LSIP,0.1,0.3092105263157895,0.4895151293388247,0.24056160683392006,10120464000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,BTPS,0.1,0.29868421052631583,0.5103552148538217,0.2709172684837091,10022667000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,ANTM,0.1,0.27236842105263154,1.2443797331514346,0.3839343909324694,422145484000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,TAPG,0.1,0.24473684210526317,1.735238126754159,0.44379771004806473,25127462000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,PGAS,0.1,0.24078947368421047,0.2883249231844467,0.24225902733131854,58531115500.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,BRPT,0.06145029823059402,0.2184210526315789,3.3124999952263883,0.7579194236482117,408365514000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,WIFI,0.056679428750329566,0.2118421052631579,6.080541081869171,0.8217156673032231,332708430000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,SCMA,0.06726064354783506,0.20657894736842097,2.0083009646851973,0.69244616407542,64471146400.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,ENRG,0.06110323355327092,0.19605263157894734,2.148854961832061,0.7622243850210996,94523956000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,PTRO,0.05350639591797061,0.1894736842105263,2.6026504045880605,0.8704449966943134,401498000000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,ASII,0.1,0.18552631578947365,0.3602802246462362,0.3399267399045074,238316347500.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,JPFA,0.1,0.18552631578947365,0.480539389997076,0.3845241805018097,65865549000.0,2025-11-30 23:59:59.999999999+00:00
2025-12-01,CASH_IDR,0.0,,,,,
2026-01-02,BTPS,0.1,0.3,0.5081527759201088,0.2663633665322628,9171414000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,LSIP,0.1,0.27051282051282055,0.42810774332330115,0.25981629495783964,9364796000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,ANTM,0.1,0.24358974358974353,1.003206798846418,0.3544341728628373,324222066000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,UNTR,0.1,0.223076923076923,0.32824602455845864,0.26629502205231165,83947380000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,PGAS,0.1,0.217948717948718,0.27052472532686056,0.22226339382987667,56886206000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,ELSA,0.1,0.21666666666666667,0.2636366464104656,0.20975484406105957,10384717500.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,TAPG,0.08606629225559671,0.21282051282051284,1.526916675151261,0.4789648252412112,20370284000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,ENRG,0.052382541119252946,0.21025641025641026,4.578703703703703,0.786955457840698,108828456000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,ASII,0.1,0.20897435897435895,0.47591947089513065,0.3237664829610927,240055887500.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,BRPT,0.05392224596869506,0.20897435897435895,2.8461540011045403,0.7644845997938038,349069701000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,WIFI,0.04881954195174953,0.20769230769230768,8.147552023587041,0.8443898689197679,360277596000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,BRMS,0.058809378704705935,0.2025641025641025,1.9518072289156625,0.7009549758440526,519247923000.0,2026-01-01 23:59:59.999999999+00:00
2026-01-02,CASH_IDR,0.0,,,,,
2026-02-02,BTPS,0.1,0.24303797468354432,0.38856654760328824,0.23744803190824104,8585280000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,ANTM,0.1,0.24177215189873413,1.2616292120312633,0.4185963204717345,456829260000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,TAPG,0.1,0.24050632911392406,1.2323540211208295,0.38903535824091867,18952272000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,ENRG,0.07701840176995786,0.2379746835443038,6.522935779816514,0.7847560083928932,138676990000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,BRPT,0.08225854992274292,0.23164556962025312,2.524861819516185,0.7347643935196769,312187473000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,HRTA,0.07487547313789522,0.21772151898734177,5.179865768439926,0.8072156476992284,56778880000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,BRMS,0.08256998097183513,0.20886075949367083,1.9949238578680202,0.7319930661775101,519247923000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,WIFI,0.07544063499545886,0.19493670886075945,2.401229574169268,0.8011684094312101,222018179000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,ASII,0.1,0.19240506329113924,0.5164032609779823,0.3478524886668515,253986480000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,BUMI,0.05145619539300938,0.17721518987341772,2.5,1.174604011901033,2021536141200.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,SCMA,0.07684264554267167,0.1721518987341772,1.2836598899891345,0.7865509199865955,43576409600.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,DSSA,0.07953811826642909,0.17088607594936706,1.2815758980301273,0.759895442124165,209971850000.0,2026-02-01 23:59:59.999999999+00:00
2026-02-02,CASH_IDR,0.0,,,,,
2026-03-02,ANTM,0.1,0.2962025316455696,1.7281593198212488,0.4462181435237124,669398670000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,TAPG,0.1,0.2531645569620252,1.2101783551980523,0.3890964357107596,19537029000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,ELSA,0.1,0.24303797468354427,0.7299863583416561,0.31798788341535766,17291091000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,DSSA,0.08059665570844902,0.23797468354430382,1.6400000000000001,0.6257821942603178,196394082500.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,HRTA,0.06405691642191291,0.2291139240506329,3.120594526071569,0.7873615352802592,87047588000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,ENRG,0.055306068678048215,0.22278481012658227,5.190476190476191,0.9119424552281613,190985922000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,NCKL,0.1,0.22151898734177217,1.1681556324068554,0.44915560439712005,93269201000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,ADMR,0.07742201790074973,0.20759493670886078,1.509203712688401,0.6514419725398063,117600000000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,BRPT,0.06711122711288446,0.2012658227848101,1.5411765010336338,0.7515277879577553,263787260000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,BRMS,0.06363014513339148,0.19873417721518982,1.5961538461538463,0.7926424174193671,452556250000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,TLKM,0.1,0.18607594936708863,0.46548962044386877,0.31847586358164043,351345610000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,INCO,0.0918769690445643,0.1860759493670886,1.1465952702269822,0.5489509785070618,157760295000.0,2026-03-01 23:59:59.999999999+00:00
2026-03-02,CASH_IDR,0.0,,,,,
2026-04-01,ANTM,0.1,0.2898734177215189,1.5939775750267122,0.4473382834015803,671902231000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,TAPG,0.1,0.26329113924050634,1.2459196836432667,0.37888901820395804,24208880000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,BBTN,0.1,0.24936708860759493,0.6088341899542542,0.25194728329854327,39255574000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,MDKA,0.09655116788509768,0.2455696202531646,1.433566594326594,0.5159476722622972,253958036000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,MEDC,0.1,0.24050632911392408,0.7920240935790126,0.31019058337618566,188743000000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,INDY,0.07354005502447541,0.23924050632911387,2.191491266998116,0.6773907132370651,111831390000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,ELSA,0.1,0.230379746835443,1.1873940607053686,0.4288230321163162,55854022500.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,INCO,0.07241157679305266,0.22658227848101264,1.7724016854946583,0.6879473218335141,198943748000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,HRTA,0.05710183808466336,0.22151898734177214,4.492231004622438,0.8723948649544789,93562812000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,ENRG,0.05266660505141317,0.21898734177215187,9.54913294797688,0.9458621886847016,212746048000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,BRMS,0.07205209909614668,0.18734177215189873,1.4096385542168677,0.6913795843483833,408045253000.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,ADMR,0.07567665806515111,0.18481012658227844,1.3082145435603119,0.6582657268194332,133590185500.0,2026-03-31 23:59:59.999999999+00:00
2026-04-01,CASH_IDR,0.0,,,,,
2026-05-04,TAPG,0.1,0.2962025316455696,1.1519060817940154,0.3699948271018333,40722903000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,DSNG,0.1,0.279746835443038,1.2505221661669923,0.42957913219308336,13918938000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,HRTA,0.07079584381770071,0.2670886075949367,2.6967291660831223,0.6396408540231475,69830604000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,INDY,0.07359045795890234,0.25316455696202533,1.418441511317206,0.6153503491734337,84928204000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,ADMR,0.0821748842014547,0.24050632911392403,1.1795294892787571,0.5510675730291058,117600000000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,AADI,0.1,0.2278481012658228,0.7190985728155539,0.40603938835929926,203968440000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,ENRG,0.04731841078340349,0.22658227848101264,6.772020725388601,0.9570041185053151,235691690000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,MBMA,0.06615439498165294,0.2215189873417721,1.3856209150326797,0.6845186024813976,155765280000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,ADRO,0.1,0.21645569620253163,0.555514975132579,0.34736083909341237,201879675000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,MEDC,0.1,0.21392405063291142,0.5983862058770504,0.35376354589453773,203256180000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,MDKA,0.09459185950924717,0.2126582278481013,0.9289940373154266,0.4787295041643257,215013810000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,INCO,0.06537414874763875,0.20886075949367083,1.2511335069189746,0.6926883924049422,140231070000.0,2026-05-03 23:59:59.999999999+00:00
2026-05-04,CASH_IDR,0.0,,,,,
2026-06-02,TAPG,0.1,0.3233766233766233,1.4524541012689518,0.44038122296434923,49502733000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,DSNG,0.09302632888788818,0.2753246753246753,1.3048132232691678,0.5173203567062964,13009695000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,HRTA,0.07318570793381826,0.2649350649350649,3.686387964812303,0.6575657324634804,49965336000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,INDY,0.06756536481808512,0.23896103896103893,1.534722219265193,0.712264542238928,66931510000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,ENRG,0.04887551196042401,0.23506493506493503,6.657657657657658,0.9846324204711628,182703500000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,ELSA,0.09895657676201908,0.2233766233766233,0.7508606546324914,0.4863184966381171,35345856000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,GGRM,0.1,0.2090909090909091,0.6906516353693863,0.4751485609976489,8009020000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,ADMR,0.0787305284846111,0.20779220779220775,0.9363253157363229,0.6112548025479863,91044152000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,JPFA,0.1,0.20259740259740258,0.5451714508743553,0.4131640709840302,36329812000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,SSIA,0.0833905497081838,0.20129870129870125,0.7755848936904992,0.577096731125598,18004419000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,BRMS,0.0655071425168739,0.19999999999999996,1.0641025641025643,0.734643762410538,216641572000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,AADI,0.09076228892809664,0.19480519480519484,0.7107378457362257,0.5302247685873646,164476080000.0,2026-06-01 23:59:59.999999999+00:00
2026-06-02,CASH_IDR,0.0,,,,,
2026-07-01,ADRO,0.1,0.36923076923076925,0.4474765505877045,0.3533846742832097,139010620000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,TAPG,0.08949841457687215,0.35000000000000003,0.5562604249584773,0.4483841331797467,36696492000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,GGRM,0.07682641958471183,0.3051282051282051,0.6543909348441925,0.522342044025153,14856172500.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,DSNG,0.08504585552545692,0.2782051282051282,0.4240506257778045,0.47185919634849627,11648740000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,HRTA,0.059750897169774414,0.27307692307692305,2.7647057589120223,0.6716161755193262,37122912000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,AKRA,0.1,0.26282051282051283,0.10102125568666431,0.2903759314480319,25886962000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,ADMR,0.06616371150267036,0.25897435897435894,0.49846685053006135,0.6065208273479759,68145210000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,PTBA,0.1,0.24999999999999994,0.06584362139917688,0.3001828870247235,50547864000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,JPFA,0.08065137708315384,0.2397435897435897,0.3833828452540118,0.49756954552229904,38424100000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,ASII,0.1,0.22820512820512817,0.05698319530251772,0.31043759485154765,223475600000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,ENRG,0.04206332455736057,0.22564102564102567,2.5714285714285716,0.9540298933406637,120188422000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,ITMG,0.1,0.21410256410256412,0.06517266877583427,0.3457255098181433,58356375000.0,2026-06-30 23:59:59.999999999+00:00
2026-07-01,CASH_IDR,0.0,,,,,
2026-08-03,ADRO,0.1,0.4474358974358974,0.3985874872085391,0.25210953223752414,88034234000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,GGRM,0.08024096355153715,0.3128205128205128,0.871015567086731,0.4884808135902658,19713120000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,HRTA,0.0609086864224492,0.27307692307692305,1.8561318987823219,0.6435235015095506,23185968000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,JPFA,0.0844359271013436,0.27179487179487183,0.2747330917207842,0.46421200671932955,29144632000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,ADMR,0.07682409735878047,0.25256410256410255,0.33762747357812173,0.5102067255781675,43039620000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,MAPI,0.08210158238331917,0.24743589743589736,0.26558762491947885,0.47741066640982716,69077008000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,TAPG,0.085987069098142,0.24743589743589736,0.16084634669382392,0.4558379715697122,27769487500.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,ITMG,0.1,0.23717948717948717,0.05614516721184293,0.348877748819006,32897340000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,ASII,0.1,0.232051282051282,0.02794283395322661,0.3065133341958821,239366372000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,AADI,0.07273624991978905,0.22820512820512823,0.3165284011452236,0.5388808359263211,111702635000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,INDY,0.05676542416463944,0.22692307692307695,0.5245161423931517,0.6904937598147637,40367520000.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,UNTR,0.1,0.22307692307692303,0.05799287008548415,0.38025487012315934,105267012500.0,2026-08-02 23:59:59.999999999+00:00
2026-08-03,CASH_IDR,0.0,,,,,
