date,factor,ggg1_weighted_factor_exposure,market_state,factor_return,ggg1_return
2006-05-12,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-05-19,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-05-26,pca_exp_f1,0.0,stressed_panic,,0.0
2006-06-02,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-06-09,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-06-16,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-06-23,pca_exp_f1,0.0,stressed_panic,,0.0
2006-06-30,pca_exp_f1,0.0,neutral_mixed,,0.0048338107612982
2006-07-07,pca_exp_f1,0.0,neutral_mixed,,0.0035521884185306
2006-07-14,pca_exp_f1,0.0,neutral_mixed,,-0.0126882299932001
2006-07-21,pca_exp_f1,0.0,stressed_panic,,0.0229891605926962
2006-07-28,pca_exp_f1,0.0,neutral_mixed,,0.0080680894910158
2006-08-04,pca_exp_f1,0.0,neutral_mixed,,-0.0163882485795201
2006-08-11,pca_exp_f1,0.0,neutral_mixed,,0.0055816928643331
2006-08-18,pca_exp_f1,0.0,recovery_fragile,,0.0017972688648988
2006-08-25,pca_exp_f1,0.0,neutral_mixed,,0.0089720749580833
2006-09-01,pca_exp_f1,0.0,recovery_fragile,,-0.0106245392741032
2006-09-08,pca_exp_f1,0.0,recovery_fragile,,-0.0108605463870704
2006-09-15,pca_exp_f1,0.0,neutral_mixed,,0.0029648940165127
2006-09-22,pca_exp_f1,0.0,neutral_mixed,,0.0105070797970846
2006-09-29,pca_exp_f1,0.0,neutral_mixed,,-0.0024634524772757
2006-10-06,pca_exp_f1,0.0,neutral_mixed,,0.0136425742163356
2006-10-13,pca_exp_f1,0.0,neutral_mixed,,0.0025831969152253
2006-10-20,pca_exp_f1,0.0,neutral_mixed,,0.0069765453847311
2006-10-27,pca_exp_f1,0.0,neutral_mixed,,-0.0005662499592104
2006-11-03,pca_exp_f1,0.0,neutral_mixed,,0.0095251426508338
2006-11-10,pca_exp_f1,0.0,recovery_confirmed,,0.0052519230398178
2006-11-17,pca_exp_f1,0.0,recovery_confirmed,,0.0238404322970357
2006-11-24,pca_exp_f1,0.0,calm_trend,,0.0038392553484132
2006-12-01,pca_exp_f1,0.0,calm_trend,,0.003196275924932
2006-12-08,pca_exp_f1,0.0,recovery_confirmed,,0.0011887643672085
2006-12-15,pca_exp_f1,0.0,calm_trend,,-0.0062854526303171
2006-12-22,pca_exp_f1,0.0,calm_trend,,0.0128086829895457
2006-12-29,pca_exp_f1,0.0,calm_trend,,-0.0223865394829898
2007-01-05,pca_exp_f1,0.0,calm_trend,,0.0224792316579823
2007-01-12,pca_exp_f1,0.0,calm_trend,,0.0112129369057566
2007-01-19,pca_exp_f1,0.0,calm_trend,,0.0054768698542395
2007-01-26,pca_exp_f1,0.0,calm_trend,,0.0159953720492859
2007-02-02,pca_exp_f1,0.0,calm_trend,,0.0032591025473772
2007-02-09,pca_exp_f1,0.0,calm_trend,,0.0126932425214875
2007-02-16,pca_exp_f1,0.0,calm_trend,,-0.0012835091125568
2007-02-23,pca_exp_f1,0.0,calm_trend,,-0.0378660726899637
2007-03-02,pca_exp_f1,0.0,calm_trend,,0.0115277618400127
2007-03-09,pca_exp_f1,0.0,neutral_mixed,,-0.0090551741382423
2007-03-16,pca_exp_f1,0.0,neutral_mixed,,0.0256604203631197
2007-03-23,pca_exp_f1,0.0,neutral_mixed,,-0.0048234026216018
2007-03-30,pca_exp_f1,0.0,neutral_mixed,,0.0109853879450306
2007-04-06,pca_exp_f1,0.0,neutral_mixed,,0.0019872359143302
2007-04-13,pca_exp_f1,0.0,neutral_mixed,,0.0118625382514896
2007-04-20,pca_exp_f1,0.0,neutral_mixed,,-0.0028739770749715
2007-04-27,pca_exp_f1,0.0,neutral_mixed,,0.0034654958826431
2007-05-04,pca_exp_f1,0.0,neutral_mixed,,-0.0009855085821764
2007-05-11,pca_exp_f1,0.0,neutral_mixed,,-0.0147542287740802
2007-05-18,pca_exp_f1,0.0,neutral_mixed,,0.0003739971086812
2007-05-25,pca_exp_f1,0.0,neutral_mixed,,0.0186286853985843
2007-06-01,pca_exp_f1,0.0,neutral_mixed,,-0.0208619740517863
2007-06-08,pca_exp_f1,0.0,neutral_mixed,,0.0087149944270041
2007-06-15,pca_exp_f1,0.0,neutral_mixed,,-0.0089778797433612
2007-06-22,pca_exp_f1,0.0,neutral_mixed,,0.0058499975198151
2007-06-29,pca_exp_f1,0.0,neutral_mixed,,0.0132650795371355
2007-07-06,pca_exp_f1,0.0,neutral_mixed,,0.0119632944377454
2007-07-13,pca_exp_f1,0.0,neutral_mixed,,-0.003497818071035
2007-07-20,pca_exp_f1,0.0,neutral_mixed,,-0.0373780092697807
2007-07-27,pca_exp_f1,0.0,neutral_mixed,,0.0004928442473579
2007-08-03,pca_exp_f1,0.0,stressed_panic,,-0.0012035722175339
2007-08-10,pca_exp_f1,0.0,stressed_panic,,-0.0062052093270037
2007-08-17,pca_exp_f1,0.0,stressed_panic,,0.0216382959042705
2007-08-24,pca_exp_f1,0.0,stressed_panic,,0.0080302124395922
2007-08-31,pca_exp_f1,0.0,stressed_panic,,-0.0005657017691676
2007-09-07,pca_exp_f1,0.0,stressed_panic,,0.005154555130069
2007-09-14,pca_exp_f1,0.0,stressed_panic,,0.0051543510796746
2007-09-21,pca_exp_f1,0.0,stressed_panic,,0.0054838424851754
2007-09-28,pca_exp_f1,0.0,recovery_fragile,,0.0139918770371542
2007-10-05,pca_exp_f1,0.0,recovery_fragile,,0.0056346377739114
2007-10-12,pca_exp_f1,0.0,stressed_panic,,-0.0038380534646269
2007-10-19,pca_exp_f1,0.0,stressed_panic,,0.0163011391509301
2007-10-26,pca_exp_f1,0.0,stressed_panic,,0.003399647912985
2007-11-02,pca_exp_f1,0.0,stressed_panic,,-0.0006638076462119
2007-11-09,pca_exp_f1,0.0,stressed_panic,,-0.0038993506535672
2007-11-16,pca_exp_f1,0.0,stressed_panic,,0.0022369131520222
2007-11-23,pca_exp_f1,0.0,stressed_panic,,0.0009626108166122
2007-11-30,pca_exp_f1,0.0,stressed_panic,,0.0016731854906491
2007-12-07,pca_exp_f1,0.0,stressed_panic,,-0.0066128231869522
2007-12-14,pca_exp_f1,0.0,stressed_panic,,0.0050360577409329
2007-12-21,pca_exp_f1,0.0,stressed_panic,,0.0019699063578184
2007-12-28,pca_exp_f1,0.0,neutral_mixed,,0.0046234310632483
2008-01-04,pca_exp_f1,0.0,stressed_panic,,0.005532531013015
2008-01-11,pca_exp_f1,0.0,stressed_panic,,-0.0082425653377425
2008-01-18,pca_exp_f1,0.0,stressed_panic,,0.0071104506474224
2008-01-25,pca_exp_f1,0.0,stressed_panic,,0.0048435241330727
2008-02-01,pca_exp_f1,0.0,stressed_panic,,-0.0053417831105751
2008-02-08,pca_exp_f1,0.0,stressed_panic,,-0.0019136368876978
2008-02-15,pca_exp_f1,0.0,stressed_panic,,0.0045716768315913
2008-02-22,pca_exp_f1,0.0,stressed_panic,,0.0053955818833299
2008-02-29,pca_exp_f1,0.0,stressed_panic,,-0.0066687381195521
2008-03-07,pca_exp_f1,0.0,stressed_panic,,0.0050210169748171
2008-03-14,pca_exp_f1,0.0,stressed_panic,,-0.0050892603812848
2008-03-21,pca_exp_f1,0.0,stressed_panic,,0.0021646196309881
2008-03-28,pca_exp_f1,0.0,stressed_panic,,0.0027350623419955
2008-04-04,pca_exp_f1,0.0,stressed_panic,,0.0011326151246035
2008-04-11,pca_exp_f1,0.0,stressed_panic,,-0.003734439959748
2008-04-18,pca_exp_f1,0.0,stressed_panic,,-0.004171199469599
2008-04-25,pca_exp_f1,0.0,stressed_panic,,-0.0019768862360038
2008-05-02,pca_exp_f1,0.0,stressed_panic,,0.0049830504678018
2008-05-09,pca_exp_f1,0.0,neutral_mixed,,0.0021300072655598
2008-05-16,pca_exp_f1,0.0,recovery_fragile,,-0.0001014429081853
2008-05-23,pca_exp_f1,0.0,neutral_mixed,,-0.0070998627475533
2008-05-30,pca_exp_f1,0.0,neutral_mixed,,0.0038103366326215
2008-06-06,pca_exp_f1,0.0,neutral_mixed,,-0.0110345220151508
2008-06-13,pca_exp_f1,0.0,neutral_mixed,,0.004556080779561
2008-06-20,pca_exp_f1,0.0,neutral_mixed,,0.0071426236174389
2008-06-27,pca_exp_f1,0.0,neutral_mixed,,-0.0016652972017584
2008-07-04,pca_exp_f1,0.0,neutral_mixed,,0.0061302997216575
2008-07-11,pca_exp_f1,0.0,stressed_panic,,-0.0099008582114563
2008-07-18,pca_exp_f1,0.0,stressed_panic,,-0.0079213891156313
2008-07-25,pca_exp_f1,0.0,stressed_panic,,-0.0001668029867625
2008-08-01,pca_exp_f1,0.0,stressed_panic,,-0.0171684929743578
2008-08-08,pca_exp_f1,0.0,neutral_mixed,,-0.0076170937005729
2008-08-15,pca_exp_f1,0.0,neutral_mixed,,0.0138592596998312
2008-08-22,pca_exp_f1,0.0,neutral_mixed,,0.0005470948207371
2008-08-29,pca_exp_f1,0.0,neutral_mixed,,-0.0052682224303459
2008-09-05,pca_exp_f1,0.0,stressed_panic,,-0.0106136641610959
2008-09-12,pca_exp_f1,0.0,stressed_panic,,0.0099307243742029
2008-09-19,pca_exp_f1,0.0,stressed_panic,,-0.0057865066973197
2008-09-26,pca_exp_f1,0.0,stressed_panic,,-0.0108188668820932
2008-10-03,pca_exp_f1,0.0,stressed_panic,,-0.0282202631752915
2008-10-10,pca_exp_f1,0.0,stressed_panic,,-0.0041976211191424
2008-10-17,pca_exp_f1,0.0,stressed_panic,,-0.0009374594242004
2008-10-24,pca_exp_f1,0.0,stressed_panic,,0.0051125418711585
2008-10-31,pca_exp_f1,0.0,stressed_panic,,0.0076518338945021
2008-11-07,pca_exp_f1,0.0,stressed_panic,,-0.0009143638770768
2008-11-14,pca_exp_f1,0.0,stressed_panic,,0.0073859724861596
2008-11-21,pca_exp_f1,0.0,stressed_panic,,0.0082272300702725
2008-11-28,pca_exp_f1,0.0,stressed_panic,,0.0039931154816753
2008-12-05,pca_exp_f1,0.0,stressed_panic,,0.0105237936243775
2008-12-12,pca_exp_f1,0.0,stressed_panic,,0.0230082531226212
2008-12-19,pca_exp_f1,0.0,stressed_panic,,0.0072869488855028
2008-12-26,pca_exp_f1,0.0,stressed_panic,,-0.0044770648128091
2009-01-02,pca_exp_f1,0.0,stressed_panic,,-0.0001932612832823
2009-01-09,pca_exp_f1,0.0,stressed_panic,,-0.0028328279893725
2009-01-16,pca_exp_f1,0.0,stressed_panic,,-0.0104520600856938
2009-01-23,pca_exp_f1,0.0,stressed_panic,,-0.0016929281067019
2009-01-30,pca_exp_f1,0.0,stressed_panic,,-0.0037514363389319
2009-02-06,pca_exp_f1,0.0,stressed_panic,,0.0006261249913486
2009-02-13,pca_exp_f1,0.0,stressed_panic,,-0.0008708936456242
2009-02-20,pca_exp_f1,0.0,stressed_panic,,-0.0131127922586845
2009-02-27,pca_exp_f1,0.0,stressed_panic,,-0.003344424523373
2009-03-06,pca_exp_f1,0.0,stressed_panic,,0.003337310946319
2009-03-13,pca_exp_f1,0.0,stressed_panic,,0.0069033391417931
2009-03-20,pca_exp_f1,0.0,stressed_panic,,0.0037787441736773
2009-03-27,pca_exp_f1,0.0,stressed_panic,,-0.0041408234914772
2009-04-03,pca_exp_f1,0.0,stressed_panic,,0.0001569365984034
2009-04-10,pca_exp_f1,0.0,stressed_panic,,0.0018255153756819
2009-04-17,pca_exp_f1,0.0,stressed_panic,,0.0044691031582181
2009-04-24,pca_exp_f1,0.0,stressed_panic,,-0.0094600342269054
2009-05-01,pca_exp_f1,0.0,stressed_panic,,0.0055168564939553
2009-05-08,pca_exp_f1,0.0,neutral_mixed,,0.005537130618916
2009-05-15,pca_exp_f1,0.0,stressed_panic,,0.0024723996625679
2009-05-22,pca_exp_f1,0.0,neutral_mixed,,0.0089465466637398
2009-05-29,pca_exp_f1,0.0,neutral_mixed,,-0.0087754985399692
2009-06-05,pca_exp_f1,0.0,recovery_fragile,,0.002227887120268
2009-06-12,pca_exp_f1,0.0,recovery_fragile,,-0.0054812700894982
2009-06-19,pca_exp_f1,0.0,recovery_fragile,,0.0097960573478033
2009-06-26,pca_exp_f1,0.0,recovery_fragile,,-0.0048168817967081
2009-07-03,pca_exp_f1,0.0,neutral_mixed,,-0.0036609949458152
2009-07-10,pca_exp_f1,0.0,neutral_mixed,,0.0087436475336239
2009-07-17,pca_exp_f1,0.0,neutral_mixed,,0.01846547246912
2009-07-24,pca_exp_f1,0.0,neutral_mixed,,0.0174197073709045
2009-07-31,pca_exp_f1,0.0,recovery_fragile,,-0.0004316414148097
2009-08-07,pca_exp_f1,0.0,recovery_fragile,,-0.0020704717386551
2009-08-14,pca_exp_f1,0.0,recovery_fragile,,0.0077306962391342
2009-08-21,pca_exp_f1,0.0,recovery_fragile,,0.0070002000463107
2009-08-28,pca_exp_f1,0.0,neutral_mixed,,0.0045196450542395
2009-09-04,pca_exp_f1,0.0,calm_trend,,0.0165774646270832
2009-09-11,pca_exp_f1,0.0,calm_trend,,0.0070548979716965
2009-09-18,pca_exp_f1,0.0,neutral_mixed,,-0.001335604545179
2009-09-25,pca_exp_f1,0.0,calm_trend,,-0.0078993387625048
2009-10-02,pca_exp_f1,0.0,calm_trend,,0.0238744261056291
2009-10-09,pca_exp_f1,0.0,calm_trend,,0.0045913916525349
2009-10-16,pca_exp_f1,0.0,calm_trend,,0.0029593416821542
2009-10-23,pca_exp_f1,0.0,calm_trend,,-0.0205614920385159
2009-10-30,pca_exp_f1,0.0,calm_trend,,0.0225273909690201
2009-11-06,pca_exp_f1,0.0,calm_trend,,0.0162232753385753
2009-11-13,pca_exp_f1,0.0,calm_trend,,-0.0054386933759663
2009-11-20,pca_exp_f1,0.0,calm_trend,,-0.0038823984847281
2009-11-27,pca_exp_f1,0.0,calm_trend,,0.0267069399401147
2009-12-04,pca_exp_f1,0.0,calm_trend,,-0.0058734949414961
2009-12-11,pca_exp_f1,0.0,calm_trend,,-0.0027939975249129
2009-12-18,pca_exp_f1,0.0,calm_trend,,0.0187969158925727
2009-12-25,pca_exp_f1,0.0,calm_trend,,-0.0053999961401175
2010-01-01,pca_exp_f1,0.024001830611846613,calm_trend,-0.008020262011667282,0.0260479162225277
2010-01-08,pca_exp_f1,0.02413928182168177,calm_trend,0.02775965624619372,-0.0074703966904061
2010-01-15,pca_exp_f1,0.02428900882544436,calm_trend,-0.009496859990118695,-0.0357233907562275
2010-01-22,pca_exp_f1,0.024438270414986286,calm_trend,-0.03908080670523599,-0.0134723634680148
2010-01-29,pca_exp_f1,0.026585278497112244,calm_trend,-0.019951235962365383,-0.0105198543404299
2010-02-05,pca_exp_f1,0.026553618533169503,calm_trend,-0.009454821538421353,0.0120723461897958
2010-02-12,pca_exp_f1,0.026538066421945904,calm_trend,0.01273453684071259,0.0305861438319763
2010-02-19,pca_exp_f1,0.02653353376919239,calm_trend,0.027104055439621688,-0.0001929391835032
2010-02-26,pca_exp_f1,0.026254519253755222,calm_trend,-0.003884454714282761,0.0283333675463927
2010-03-05,pca_exp_f1,0.02592174994018607,calm_trend,0.03270858671610816,0.0115044562216132
2010-03-12,pca_exp_f1,0.02584714677490424,calm_trend,0.009162844565424001,0.0033008851068157
2010-03-19,pca_exp_f1,0.02603599349830509,calm_trend,0.003667079741768639,0.0041831467810579
2010-03-26,pca_exp_f1,0.03329581091412427,calm_trend,0.0037538812626128435,0.0053458958351437
2010-04-02,pca_exp_f1,0.03203284896830859,calm_trend,0.015826253365838008,0.0164539350719882
2010-04-09,pca_exp_f1,0.03271796451878434,calm_trend,0.012487316103818175,-0.0081520516409181
2010-04-16,pca_exp_f1,0.03360905148400197,calm_trend,-0.005834230133635082,0.024215114491001
2010-04-23,pca_exp_f1,0.03344542964107872,calm_trend,0.017752682185724046,-0.0116890085566612
2010-04-30,pca_exp_f1,0.027113092689885772,calm_trend,-0.020451955137158525,-0.0382104431539941
2010-05-07,pca_exp_f1,0.027159369256795768,calm_trend,-0.06730952971390979,0.0256523421578828
2010-05-14,pca_exp_f1,0.02701022349665634,neutral_mixed,0.022038852787827933,-0.0406453412904448
2010-05-21,pca_exp_f1,0.02715453072376523,neutral_mixed,-0.04090924073516427,0.0165887227635262
2010-05-28,pca_exp_f1,0.014833547975275939,neutral_mixed,0.006602286415903654,-0.0153841216123451
2010-06-04,pca_exp_f1,0.01459617106926806,neutral_mixed,-0.025553259723312054,0.0189338713353655
2010-06-11,pca_exp_f1,0.012657387602841803,neutral_mixed,0.028000463917010176,0.0123687124102309
2010-06-18,pca_exp_f1,0.013301556695964199,neutral_mixed,0.02432778107670095,-0.0106246873280378
2010-06-25,pca_exp_f1,0.011322894292949307,neutral_mixed,-0.024741509799587186,-0.0289031217103107
2010-07-02,pca_exp_f1,0.011833967407882683,neutral_mixed,-0.047041670744462936,0.0150784947182324
2010-07-09,pca_exp_f1,0.011619047498834953,neutral_mixed,0.047688981457972235,-0.0083262788243959
2010-07-16,pca_exp_f1,0.011615214340944657,neutral_mixed,-0.012976650939029583,0.0151331710070039
2010-07-23,pca_exp_f1,0.011671254674323523,neutral_mixed,0.03642954364794468,0.0017804692471157
2010-07-30,pca_exp_f1,0.005377025585922669,neutral_mixed,0.0017124013914942178,0.0077445481090696
2010-08-06,pca_exp_f1,0.005232573691461897,neutral_mixed,0.016825572461771784,-0.0020782412227862
2010-08-13,pca_exp_f1,0.005690769760679813,neutral_mixed,-0.03552743834928858,0.0113210726732052
2010-08-20,pca_exp_f1,0.0054640650731329005,neutral_mixed,-0.00331658748366547,0.0010545909917284
2010-08-27,pca_exp_f1,0.007822186251869128,neutral_mixed,-0.0018230514257160295,0.0115407894758833
2010-09-03,pca_exp_f1,0.007812368770606751,neutral_mixed,0.03309762994715885,-0.003392782315798
2010-09-10,pca_exp_f1,0.008044620903351675,neutral_mixed,0.003867889195294955,0.0087492894003401
2010-09-17,pca_exp_f1,0.0074073614648888534,neutral_mixed,0.013093496799737384,0.0079645025127611
2010-09-24,pca_exp_f1,0.009729305019302416,neutral_mixed,0.01929669536760132,0.007877142562767
2010-10-01,pca_exp_f1,0.009549041967607724,neutral_mixed,0.002975183013499516,0.0116612027937961
2010-10-08,pca_exp_f1,0.009706501314963185,calm_trend,0.018793045043029716,-0.0032491151767138
2010-10-15,pca_exp_f1,0.009639368306578522,neutral_mixed,0.00979330155150305,0.0012609873005057
2010-10-22,pca_exp_f1,0.010073729544206378,neutral_mixed,0.0008981054231973481,0.0008254532391805
2010-10-29,pca_exp_f1,0.006805662526130755,calm_trend,0.0015564762182775794,0.0144778979071931
2010-11-05,pca_exp_f1,0.007228887090751694,neutral_mixed,0.03437751620429617,-0.0268635756046958
2010-11-12,pca_exp_f1,0.007972194353449083,calm_trend,-0.022769953813188488,-0.003404323810856
2010-11-19,pca_exp_f1,0.008833168168402536,neutral_mixed,0.0018617149096496243,0.0008018968852753
2010-11-26,pca_exp_f1,0.0154795157166859,neutral_mixed,-0.011906254587582153,0.0208105335749241
2010-12-03,pca_exp_f1,0.015240508926604682,neutral_mixed,0.03227412122242328,-0.011472527251803
2010-12-10,pca_exp_f1,0.015171860022573994,neutral_mixed,0.005555978794334258,-0.001088266202238
2010-12-17,pca_exp_f1,0.014731283223591062,neutral_mixed,0.003910042663265045,0.0094913962161643
2010-12-24,pca_exp_f1,0.014572609764424819,calm_trend,0.010436619060139636,0.0181217168828961
2010-12-31,pca_exp_f1,0.01286389238970374,calm_trend,0.005403883197966503,-0.0172132693209838
2011-01-07,pca_exp_f1,0.013140898902445049,calm_trend,0.0016304676560968986,0.0043389313964799
2011-01-14,pca_exp_f1,0.013701563069282758,calm_trend,0.016307254987923007,-0.006647472493719
2011-01-21,pca_exp_f1,0.013666939553223685,calm_trend,-0.010988472205033892,0.0025323965298659
2011-01-28,pca_exp_f1,0.019414592475091513,neutral_mixed,-0.004283499396383119,0.0127829388140146
2011-02-04,pca_exp_f1,0.019185698059611705,neutral_mixed,0.024550476138023414,0.0069517431045516
2011-02-11,pca_exp_f1,0.0203670183722351,calm_trend,0.00826108311962408,0.013405451834167
2011-02-18,pca_exp_f1,0.020835200665387722,neutral_mixed,0.01191663642702242,-0.0005187513549176
2011-02-25,pca_exp_f1,0.023556981217834404,neutral_mixed,-0.012380745870144153,0.0077944937237292
2011-03-04,pca_exp_f1,0.023546152131560923,neutral_mixed,0.007051281663096445,-0.0125059520505776
2011-03-11,pca_exp_f1,0.023592648374505632,neutral_mixed,-0.016230585079444276,-0.0077642269089311
2011-03-18,pca_exp_f1,0.023528434118531918,neutral_mixed,-0.017119697272829592,0.0151090816324175
2011-03-25,pca_exp_f1,0.020074547281419185,neutral_mixed,0.02546019061700698,0.0088981136563166
2011-04-01,pca_exp_f1,0.020086365926270035,neutral_mixed,0.016514617871917058,-0.0004472842120822
2011-04-08,pca_exp_f1,0.020020896350164817,neutral_mixed,0.0010281355078109852,0.0013390746900042
2011-04-15,pca_exp_f1,0.019608723656228292,neutral_mixed,-0.00478773887195796,0.0102345287503877
2011-04-22,pca_exp_f1,0.018941173749645875,calm_trend,0.015475193182285617,0.0143317785856473
2011-04-29,pca_exp_f1,0.023940114167079432,calm_trend,0.016136260018810338,-0.0267393407568392
2011-05-06,pca_exp_f1,0.024889719110767334,neutral_mixed,-0.026381284912959404,-0.0032017285082006
2011-05-13,pca_exp_f1,0.02430452330119131,neutral_mixed,-0.005095376618606804,0.0057192226612432
2011-05-20,pca_exp_f1,0.024417015194953047,calm_trend,-0.0020323434481393883,0.0082308276965061
2011-05-27,pca_exp_f1,0.019485246939171252,calm_trend,0.004069712712451385,-0.0038758798419974
2011-06-03,pca_exp_f1,0.01965802522358219,calm_trend,-0.015360980695525855,-0.0169684452086279
2011-06-10,pca_exp_f1,0.02019014355388319,calm_trend,-0.021315882421755347,-0.0020066195691065
2011-06-17,pca_exp_f1,0.020043648153585964,calm_trend,-0.003110501518254587,-0.0010586943915131
2011-06-24,pca_exp_f1,0.021903451108967624,neutral_mixed,0.0002965914913239879,0.0296622290836545
2011-07-01,pca_exp_f1,0.021470901975722205,calm_trend,0.0467407259168572,0.0067228157761157
2011-07-08,pca_exp_f1,0.02100067399833017,calm_trend,0.0045143823476594385,-0.0098829105143875
2011-07-15,pca_exp_f1,0.020342735057017024,calm_trend,-0.016186059149536587,0.0147750527612393
2011-07-22,pca_exp_f1,0.020595957590888395,calm_trend,0.01937642126598409,-0.0163925122246904
2011-07-29,pca_exp_f1,0.017989355514696898,calm_trend,-0.029518229900079355,-0.03212443195892
2011-08-05,pca_exp_f1,0.018978450395454288,neutral_mixed,-0.07420800243341177,0.0178461164276975
2011-08-12,pca_exp_f1,0.018540782408237214,stressed_panic,-0.012526445591623896,0.0077500851457804
2011-08-19,pca_exp_f1,0.018608983345998913,stressed_panic,-0.03814047204455828,0.0098549179135005
2011-08-26,pca_exp_f1,0.0011077312362869846,stressed_panic,0.035032461797860376,0.0072909770544944
2011-09-02,pca_exp_f1,0.0011224063757731342,stressed_panic,0.002823991392568514,-0.0046672601994407
