Date,Top5_Smooth_Momentum,Top4_RiskAdjusted_Momentum,Top3_Strict_Leadership,DefensiveAware_Top5,SectorBlend_SPY_QQQ,SectorBalancedCarryForward
2005-11-25,0.0014799604048095771,6.7570718375467906e-06,-0.004687018960453278,0.0014799604048095771,0.0014933024966201248,-0.0027883989068375457
2005-12-02,-0.0004076661267856888,-0.005982153482123527,0.002716722887362725,-0.0004076661267856888,-0.0022894489711879507,-0.0023432106170115366
2005-12-09,-0.0019829561972366737,0.004073366807323895,-0.002879684504557925,-0.0002555765880746908,0.0005093379729718831,-0.0008883645926910977
2005-12-16,0.005828641815567903,0.005652242106616293,0.01169844530301456,0.006255068048552004,0.004204123427266294,0.005262623285614862
2005-12-23,-0.01577937725810208,-0.014107401809235615,-0.012402911514456345,-0.014949276345829479,-0.016714096253759327,-0.015963528662237308
2005-12-30,0.0444988918764774,0.02914297060415775,0.024458617339358835,0.03426796653876521,0.03714823364124155,0.04236969870919974
2006-01-06,0.00023058468622010357,-0.005099313083442721,-0.002186276541434181,3.058468622010356e-05,0.0013561282789304949,-0.0014074610411434325
2006-01-13,-0.011353967619422312,-0.028042138399939385,-0.005488111893236982,-0.011353967619422312,-0.01714451392429804,-0.017645179837757267
2006-01-20,0.019516006330931823,0.02908238439802201,0.02674119961711189,0.019516006330931823,0.019848815535722923,0.027642165283850915
2006-01-27,-0.018014680114655613,-0.014829270696277088,-0.0009999999999999998,-0.018014680114655613,-0.0009999999999999998,-0.017470303251031716
2006-02-03,-0.006808329158908477,-0.005282120782681582,-0.020055469786930732,-0.006808329158908477,-0.005039749624609738,-0.001493483649287192
2006-02-10,0.020820970924027106,0.022826529830362405,-0.0009999999999999998,0.020820970924027106,0.01806047678519243,0.019825332943897905
2006-02-17,0.006937722257071278,0.005876832751397021,0.004605697149532925,0.006937722257071278,0.005737255490889823,0.0037499808053034003
2006-02-24,-0.000655044112110903,-0.0027453762540309767,0.0018416110829173973,-0.000655044112110903,-0.000521422051861343,0.0005916701373992624
2006-03-03,-0.005715957264920026,0.004958949347638887,0.0057829115076613044,-0.005715957264920026,-0.007419850005259776,-0.005542068871627996
2006-03-10,0.024176668411055972,0.030710737502884205,0.035001768359704956,0.024176668411055972,0.023296472098806392,0.02802491571215866
2006-03-17,-0.008214181488103978,-0.0086574957306261,-0.010839800538869607,-0.008214181488103978,-0.006763499264153991,-0.007396047031201515
2006-03-24,0.002125497961440059,0.001615176421189253,0.006133496995321286,0.002125497961440059,0.003338091816166469,0.0016697360833154088
2006-03-31,-0.002479458075330299,-0.0027292449894584718,-0.00624662048971843,-0.002479458075330299,-0.00067533923581394,-0.0014662744728472898
2006-04-07,-0.006714485499682543,-0.005658722660829121,-0.007771614258819189,-0.003814751093942936,-0.004411239518750219,-0.006041334706077759
2006-04-14,0.02552288283914832,0.031707315176484105,0.04794772232554138,0.039968301117735194,0.030465112424781574,0.025380906571790724
2006-04-21,-0.005309666262432145,-0.00944390435006838,-0.026667755406768356,-0.012110072033378216,-0.008646768777400813,-0.004741164818508227
2006-04-28,0.016565749559009114,0.021451573142702823,0.03247841447262682,0.021945156419473037,0.017670719986776426,0.017270636305959933
2006-05-05,-0.028254093992460837,-0.025931179418744475,-0.02719168499452318,-0.028054093992460838,-0.03035948752849717,-0.029124368465488683
2006-05-12,-0.03028756496030465,-0.03156751584321852,-0.0009999999999999998,-0.03028756496030465,-0.001,-0.028498381411403
2006-05-19,0.012303442523915999,0.009290536343495397,0.0,0.012303442523915999,0.0,0.011213583971284061
2006-05-26,0.014448481509638622,0.004893131300957469,0.0,0.011287016162939366,0.0,0.013051680855394732
2006-06-02,-0.03804288013483188,-0.04150422740027068,0.0,-0.03824288013483188,0.0,-0.035030137722821174
2006-06-09,-0.00024142206509567563,-0.005592710542063459,0.0,-0.00241424872152749,0.0,-0.001524700944187708
2006-06-16,-0.001069423370690892,-0.007599177021679509,0.0,-0.004682383050231542,0.0,-0.002250875305636927
2006-06-23,0.03591654485763474,0.0233375084956675,0.0,0.031895496949302785,0.0,0.031299833382122916
2006-06-30,-0.0008333096949870499,0.007342580893054199,0.0,0.002379105715065055,0.0,-0.0008688643491490012
2006-07-07,-0.012232230885241127,-0.004411409128661153,0.0,-0.008712151179980412,0.0,-0.019068897560842252
2006-07-14,-0.006814089181073847,0.006457002205620764,0.0,-0.006814089181073847,0.0,9.47058898447382e-05
2006-07-21,0.024113443215981568,0.020135851592168397,0.0,0.021927365629836503,0.0,0.02202164062041537
2006-07-28,0.003426906923619932,0.004759349459398189,0.0,0.004594145775925918,0.0,0.004522231927730396
2006-08-04,-0.01300756001981669,-0.010981840172240149,0.0,-0.01030146684051363,0.0,-0.010630759046212813
2006-08-11,0.021285254791583875,0.012722654164892416,0.0,0.014228010420859706,0.0,0.016719208863957457
2006-08-18,0.001316579900826809,-0.0005712775522660686,0.0,0.0025915857950669753,0.0,0.0008981111070419868
2006-08-25,0.013298652979380066,0.01449676717564791,0.0,0.005444815277063643,0.0,0.008517453050529202
2006-09-01,-0.0040695844566984276,-0.0055007137694513325,0.0,-0.004269584456698427,0.0,-0.008420431617635294
2006-09-08,0.012685347236207355,0.00816445299259652,0.0,0.004696100916859547,0.0,0.011577485115509373
2006-09-15,-0.0049686229367297274,-0.006183745979593619,0.0,-0.005168622936729727,0.0,-0.00473712558612592
2006-09-22,0.006971555413153819,0.00510886972581379,0.0,0.006971555413153819,0.0,0.006518971411808223
2006-09-29,0.007972338173729067,0.003461136835510562,0.0,0.007972338173729067,0.0,0.006432020477441933
2006-10-06,0.0078105300060317805,0.00521239926069318,0.0,0.01161072670707315,0.0,0.006332673043778125
2006-10-13,0.010438220272196076,0.015970678621536238,-0.00615680109742056,0.0024037348518819892,-0.0004669956354825174,0.011755015413674727
2006-10-20,0.006632468975865936,0.006628385568349006,-0.0009999999999999998,0.0046097071270369,-0.0009999999999999998,0.006708743750447423
2006-10-27,-0.016297241864385727,-0.01661641779262412,-0.016981079310570912,-0.014706133379646836,-0.013639419960146794,-0.01589228531926454
2006-11-03,0.0043484546741096915,0.008739476135077329,-0.0009999999999999998,0.00764418665673059,-0.0009999999999999998,0.0036819091787011846
2006-11-10,0.012930800529028884,0.01471657791003407,0.02034478732629256,0.014448289566912397,0.01604653522220084,0.012363858935163613
2006-11-17,0.012921019508824095,0.009412681761298634,0.020438115533507162,0.01331733558340611,0.010432396564451548,0.007513962593353862
2006-11-24,-0.006250613349678758,-0.0015424176932477439,-0.009691647997466949,-0.00519449601155133,-0.007100934242871319,-0.0018022696959451125
2006-12-01,0.007254194723311902,0.0036205740595032718,0.004682121372381147,0.0013993975661161344,0.0030877685622893634,0.00751365456395633
2006-12-08,0.008172627636138219,0.005198107158687198,0.00011302518514710842,0.005736557364219719,0.007828517539858366,0.009327588608015382
2006-12-15,-0.012179407875382877,-0.010455690325856757,-0.0009999999999999998,-0.020491815948089152,-0.021083942395738298,-0.011199923571440116
2006-12-22,0.009319825455178555,0.0077696684004398674,0.009433909179745256,0.008426415907905938,0.007629250532194521,0.008483451491617644
2006-12-29,-0.00622707241879299,-0.010969784374734289,-0.011730931825632784,-0.012049697258607274,-0.007180663366823485,-0.007132947663933075
2007-01-05,0.019822449454892088,0.009781937211458156,0.03044583279324179,0.01962244945489209,0.021611797458759022,0.017150358426787717
2007-01-12,0.0036288337796811956,-0.002372249875591703,0.001632443360037132,0.0036288337796811956,-0.0016736804971475695,0.0013375913476896296
2007-01-19,0.0005384409638496956,-0.004967707897389045,0.0022544520824798737,0.0005384409638496956,-0.0023852919052452124,-0.000850727264699957
2007-01-26,0.018519956322141297,0.01804357504233259,0.019995991203106096,0.018519956322141297,0.017823549182825242,0.018202551754552362
2007-02-02,-0.0011392499749590893,-0.000560531106099295,0.003010054279314074,-0.0020414628661075576,-0.00328134046515052,-0.0020229556245138355
2007-02-09,0.014248409665181129,0.011095627943174586,0.013358854594100687,0.011925401081760479,0.013050457076606134,0.01495411344766629
2007-02-16,-0.0020314979786108856,3.585443063279791e-05,-0.00044084232256217694,-0.00065198589745954,0.0009461860898680415,-0.0019644165083715897
2007-02-23,-0.05212215012132629,-0.040740294801407756,-0.0521580098433216,-0.04431895703389828,-0.04708108204250122,-0.05186810468962602
2007-03-02,0.014791544466991713,0.011549033186822015,0.012623776906045586,0.013816945431709506,0.013543269593978374,0.014659097775572116
2007-03-09,-0.013019927517958083,-0.005694176781074208,-0.0009999999999999998,-0.007233355119770279,-0.0009999999999999998,-0.013299056237045238
2007-03-16,0.03156899591046638,0.03251601371862301,0.030974642808282327,0.03266380504605651,0.0316448397729017,0.030425070546862953
2007-03-23,-0.01047348099631229,-0.010951646948307045,-0.0009999999999999998,-0.009549209170176832,-0.0009999999999999998,-0.014196728111066467
2007-03-30,0.017997127020507958,0.01652417329669142,0.01401246786185358,0.01546000602341686,0.01573741829443074,0.014681782090508773
2007-04-06,0.005826023357898303,0.005718307180446968,-0.0009999999999999998,0.00536862350331171,-0.0009999999999999998,0.0034134481956102666
2007-04-13,0.011039920000343062,0.013582726369846426,0.007937367267285372,0.013048411187231877,0.014199753914522679,0.014615497699406885
2007-04-20,0.005212414003162059,0.004832580773190917,0.009583141443012458,0.005412414003162058,0.008572784664739541,0.005198743944991615
2007-04-27,0.005133566541837742,0.006012825106886912,0.0054438947133122655,0.007467409910051194,0.006814788847147426,0.0051371515788128696
2007-05-04,0.00042405095642434904,0.0005924818366120105,0.007226965860586428,0.0029898163392795716,0.0025158004649337793,-0.0006245580683324358
2007-05-11,0.018861445325915716,0.009838612420179907,0.022304462866840215,0.015572701327419171,0.012426410469789245,0.014514570173345434
2007-05-18,-0.009471584931858247,-0.01318432866878228,-0.013771948229368927,-0.006792010835205798,-0.006503362337513966,-0.0002820443804625397
2007-05-25,0.015518639648124789,0.014516428279725947,0.019650406040615742,0.016661392547136212,0.0172232534936353,0.016132769925162847
2007-06-01,-0.027419845232793328,-0.031116677721535573,-0.019116546726787125,-0.02508640338294448,-0.022195703704266517,-0.019741110648728626
2007-06-08,0.02509432970752008,0.023382495812657205,0.0308491479061741,0.02423742756086898,0.02247466914986936,0.019529646205628828
2007-06-15,-0.022343757778717957,-0.015739689321975916,0.0003066257938274541,-0.013896104190857073,0.0003066257938274541,-0.015806187896262886
2007-06-22,-0.002904378936870566,-0.0049468130358213186,-0.008748113369179428,-0.0021560833473058816,-0.001645658771746471,-0.0018253601497007822
2007-06-29,0.02117493415545613,0.02536480138231973,-0.0002796617130119683,0.022884064011716058,-0.0002796617130119683,0.01953631033572764
2007-07-06,0.022806012347707606,0.02632006625730122,0.0008723537722852281,0.025700293976595637,0.0008723537722852281,0.019939814275619968
2007-07-13,-0.0021629217919444613,0.0022163447009854965,0.0010908762890056156,0.0014336036264086527,0.0010908762890056156,-0.0063740719168489945
2007-07-20,-0.05977255382395803,-0.06175541237612547,0.0008702181353885674,-0.06588475363908958,0.0008702181353885674,-0.055825155002282814
2007-07-27,-0.010187283348246168,-0.012810768681918978,-0.00011054278420286057,-0.010187283348246168,-0.00011054278420286057,-0.007836716099433622
2007-08-03,0.00553508002395311,0.00019209949581151965,0.0024034020326388905,0.00553508002395311,0.0024034020326388905,0.0043654378273580135
2007-08-10,-0.01917442317091507,-0.013843138775747445,0.002179498776789135,-0.01917442317091507,0.002179498776789135,-0.018749111388799738
2007-08-17,0.027392694676843802,0.02779185093506103,-0.00021777217792173786,0.027392694676843802,-0.00021777217792173786,0.02744535369652765
2007-08-24,-0.0017505862087120903,0.0030723732602520727,0.0004350041833431906,0.0018801170228351038,0.0004350041833431906,-0.0012697251132434148
2007-08-31,-0.0035888325305723605,-0.008434103164952423,0.001026417393870993,-0.008420618577525806,0.001026417393870993,-0.005789111339629173
2007-09-07,0.0198445944683149,0.017114046972169547,0.0010901504196207945,0.019644594468314902,0.0010901504196207945,0.01894968843759106
2007-09-14,0.03064039481119014,0.03029302732437095,0.0,0.037329859768820244,0.0,0.02967580214037347
2007-09-21,0.0014433546887393733,0.00681040643224668,-0.00021821494055518365,0.0015275444950249902,-0.00021821494055518365,0.0038124357321870695
2007-09-28,0.012122224219697351,0.008228673973504593,0.0006561604266837051,0.010384224654563812,0.0006561604266837051,0.01118281952225663
2007-10-05,0.01004739137584254,0.008526716790015994,0.0017476992197191787,0.008159990750252111,0.0017476992197191787,0.008716444500202246
2007-10-12,-0.02914419438807516,-0.02594250456119683,0.0015274378935852262,-0.029356476207694993,0.0015274378935852262,-0.02755400171286774
2007-10-19,0.028137933105849694,0.02297445948755396,-0.0006536930078828718,0.02655741752572665,-0.0006536930078828718,0.024834764483271807
2007-10-26,-0.00211099696772481,-0.006691188788962715,0.0019869899990589968,-0.004501733646004146,0.0019869899990589968,-0.005294169967859227
2007-11-02,-0.026666955089322465,-0.03301923671203004,0.0008735124369956271,-0.03136781731433946,0.0008735124369956271,-0.03369803920061048
2007-11-09,0.001078993221388847,-0.005045517208818582,0.00043553545305807795,-0.005105357964950486,0.00043553545305807795,-0.0005685529282894086
2007-11-16,-0.002634052652293617,-0.004753490142467541,0.0013074012674962887,-0.007221756558725434,0.0013074012674962887,-0.007479132151561831
2007-11-23,0.02115637222732503,0.014627208533152351,0.0,0.01282124474188996,0.0,0.012837444552197791
2007-11-30,0.02746648610355935,0.018292627125722622,0.0010700762714830336,0.02372762769400518,0.0010700762714830336,0.025881682495322227
2007-12-07,-0.012773791091349863,-0.016962085912120953,0.0002174702951065477,-0.012973791091349864,0.0002174702951065477,-0.01248906848554911
2007-12-14,0.017414840368724163,0.017611510733579496,0.0013085140465938228,0.017414840368724163,0.0013085140465938228,0.01728744912255452
2007-12-21,-0.0017307503461501566,-0.002830713534401187,-2.2048269618379912e-05,-0.0017307503461501566,-2.2048269618379912e-05,-0.0024064770891603533
2007-12-28,-0.034452847032022095,-0.0356237030624605,-0.00021829313162446962,-0.034452847032022095,-0.00021829313162446962,-0.034788885796839336
2008-01-04,0.00679839834759286,0.0030704930054600327,0.00043678610712882815,0.0017066003564171512,0.00043678610712882815,0.0017464706784819698
2008-01-11,-0.0643334493852048,-0.06019704817103867,0.000873713184920133,-0.06422109970209161,0.000873713184920133,-0.0642149971491196
2008-01-18,-0.01699324943770568,-0.00012819773043315388,0.0008718022695668459,-0.0001281977304331541,0.0008718022695668459,-0.0001281977304331541
2008-01-25,0.04245103010372216,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367
2008-02-01,-0.025003208423037382,-0.02489450681231924,0.0002175094820702217,-0.025017008650839636,0.0002175094820702217,-0.0246894485831663
2008-02-08,0.020491173777280602,-0.0005636182542482207,0.00043638174575177935,-0.0005636182542482207,0.00043638174575177935,-0.0005636182542482207
2008-02-15,0.010854980102349556,0.00043619139978723354,0.00043619139978723354,0.00043619139978723354,0.00043619139978723354,0.00043619139978723354
2008-02-22,-0.016741763299662572,-0.005426275642428071,0.0006530657583863064,-0.00518882588558082,0.0006530657583863064,-0.005188825885580819
2008-02-29,-0.01891310259185661,-0.00041065994548750064,0.0005893400545124994,-0.00041065994548750064,0.0005893400545124994,-0.0004106599454875004
2008-03-07,0.0113605982240518,0.001307522769459224,0.001307522769459224,0.001307522769459224,0.001307522769459224,0.001307522769459224
2008-03-14,-0.01255809008298632,0.0008711314687501748,0.0008711314687501748,0.0008711314687501748,0.0008711314687501748,0.0008711314687501748
2008-03-21,0.017266158604177753,-0.0015222462408985837,-0.0015222462408985837,-0.0015222462408985837,-0.0015222462408985837,-0.0015222462408985837
2008-03-28,0.048596995695104894,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695
2008-04-04,-0.024859446145665154,-0.012683674231639751,0.0002180206854125455,-0.01266657934142812,0.0002180206854125455,-0.012666579341428117
2008-04-11,0.04564349707003483,-0.0018718926510171699,-0.0008718926510171698,-0.0018718926510171699,-0.0008718926510171698,-0.0018718926510171696
2008-04-18,0.0024541542470004835,-0.00670178004910676,0.0008726535112004719,-0.007402380257918255,0.0008726535112004719,-0.007401777652480412
2008-04-25,-0.007176551788634255,-0.0015666057855800988,-0.0005666057855800988,-0.0015666057855800988,-0.0005666057855800988,-0.0015666057855800988
2008-05-02,0.0006672736247997912,0.003622139481750196,0.00043671225912222944,0.0040756663690599,0.00043671225912222944,0.004079932821409009
2008-05-09,0.03961096449078605,0.04035820953252117,-0.00021831266812932792,0.04271471385144848,-0.00021831266812932792,0.04271169354412863
2008-05-16,-0.03508728133430894,-0.04017485701067927,0.0002183603389573907,-0.03528728133430894,0.0002183603389573907,-0.03368966219347841
2008-05-23,0.0164618718063265,0.010259144432307264,0.0004363142018146693,0.010656231510961988,0.0004363142018146693,0.010582987817945595
2008-05-30,-0.015225004189032167,-0.010069742372995934,0.00015290771910292378,-0.010772828422195737,0.00015290771910292378,-0.010772828422195735
2008-06-06,0.0005264000229417091,0.0007469238633904815,0.0017469238633904816,0.0007469238633904815,0.0017469238633904816,0.0007469238633904818
2008-06-13,-0.019842292410455563,0.00043591762574402004,0.00043591762574402004,0.00043591762574402004,0.00043591762574402004,0.00043591762574402004
2008-06-20,-0.02490229152261203,0.0006534363897050532,0.0006534363897050532,0.0006534363897050532,0.0006534363897050532,0.0006534363897050532
2008-06-27,-0.023341173434594832,-0.00030500658332577313,-0.00030500658332577313,-0.00030500658332577313,-0.00030500658332577313,-0.00030500658332577313
2008-07-04,-0.006745869242163494,0.0010907493085889897,0.0010907493085889897,0.0010907493085889897,0.0010907493085889897,0.0010907493085889897
2008-07-11,-0.013406819191997444,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146
2008-07-18,-0.011036375630197106,0.0,0.0,0.0,0.0,0.0
2008-07-25,-0.0036844688666630046,-8.735240438006997e-05,-8.735240438006997e-05,-8.735240438006997e-05,-8.735240438006997e-05,-8.735240438006997e-05
2008-08-01,0.007727079640956023,0.0004362838651796874,0.0004362838651796874,0.0004362838651796874,0.0004362838651796874,0.0004362838651796874
2008-08-08,0.010081387473761663,0.011782299960406264,0.00043537108262792223,0.011604410781111778,0.00043537108262792223,0.012049133729347988
2008-08-15,-0.015397739398289258,-0.01323151859107832,0.000654010495738655,-0.013630675814012748,0.000654010495738655,-0.012632782756676675
2008-08-22,-0.012094981940921824,-0.0014343816644540866,-0.00043438166445408655,-0.0014343816644540866,-0.00043438166445408655,-0.0014343816644540866
2008-08-29,-0.027682712932398594,0.0009377355362985007,0.0009377355362985007,0.0009377355362985007,0.0009377355362985007,0.0009377355362985007
2008-09-05,0.020687553615504006,0.00043622436834023226,0.00043622436834023226,0.00043622436834023226,0.00043622436834023226,0.00043622436834023226
2008-09-12,-0.01832435512059258,-0.01075742577911603,-0.00043603415961446235,-0.011242361528739031,-0.00043603415961446235,-0.008942680487556795
2008-09-19,-0.03570940705359047,0.002487424722183885,0.003487424722183885,0.002487424722183885,0.003487424722183885,0.002487424722183885
2008-09-26,-0.0850325125732036,6.387635181415163e-05,6.387635181415163e-05,6.387635181415163e-05,6.387635181415163e-05,6.387635181415163e-05
2008-10-03,-0.15600109236305834,0.001087368950168921,0.001087368950168921,0.001087368950168921,0.001087368950168921,0.001087368950168921
2008-10-10,0.00743590803641503,-0.004562112117892925,-0.004562112117892925,-0.004562112117892925,-0.004562112117892925,-0.004562112117892925
2008-10-17,-0.05870564847630873,0.0013094196706016081,0.0013094196706016081,0.0013094196706016081,0.0013094196706016081,0.0013094196706016081
2008-10-24,0.08684560336332478,0.00043573092370219335,0.00043573092370219335,0.00043573092370219335,0.00043573092370219335,0.00043573092370219335
2008-10-31,-0.024997232032852493,0.002116088071069111,0.002116088071069111,0.002116088071069111,0.002116088071069111,0.002116088071069111
2008-11-07,-0.04633094553527209,0.0,0.0,0.0,0.0,0.0
2008-11-14,-0.045885212021249,-0.0004356479508789146,-0.0004356479508789146,-0.0004356479508789146,-0.0004356479508789146,-0.0004356479508789146
2008-11-21,0.07348044437845117,-0.0021771352125228294,-0.0021771352125228294,-0.0021771352125228294,-0.0021771352125228294,-0.0021771352125228294
2008-11-28,-0.009092296386403765,0.0016593650692691142,0.0016593650692691142,0.0016593650692691142,0.0016593650692691142,0.0016593650692691142
2008-12-05,0.0005749105597580456,-0.00021813533843861865,-0.00021813533843861865,-0.00021813533843861865,-0.00021813533843861865,-0.00021813533843861865
2008-12-12,0.01609843085697551,-0.00021818293184627802,-0.00021818293184627802,-0.00021818293184627802,-0.00021818293184627802,-0.00021818293184627802
2008-12-19,-0.012879349704601606,0.001308046960993181,0.001308046960993181,0.001308046960993181,0.001308046960993181,0.001308046960993181
2008-12-26,0.062326097366615256,-0.0020045233692870257,-0.0020045233692870257,-0.0020045233692870257,-0.0020045233692870257,-0.0020045233692870257
2009-01-02,-0.04024541757512188,0.0013100935735568253,0.0013100935735568253,0.0013100935735568253,0.0013100935735568253,0.0013100935735568253
2009-01-09,-0.019207067958559906,0.0006536760830060384,0.0006536760830060384,0.0006536760830060384,0.0006536760830060384,0.0006536760830060384
2009-01-16,-0.011022084390969477,0.0,0.0,0.0,0.0,0.0
2009-01-23,-0.005597421704793804,-0.00021723637144621666,-0.00021723637144621666,-0.00021723637144621666,-0.00021723637144621666,-0.00021723637144621666
2009-01-30,0.04686280380623657,-0.0015696581767936646,-0.0015696581767936646,-0.0015696581767936646,-0.0015696581767936646,-0.0015696581767936646
2009-02-06,-0.04153178522553491,0.001746760820064308,0.001746760820064308,0.001746760820064308,0.001746760820064308,0.001746760820064308
2009-02-13,-0.05402371121398566,0.00021755369849496553,0.00021755369849496553,0.00021755369849496553,0.00021755369849496553,0.00021755369849496553
2009-02-20,-0.04733607337122283,-0.00043532069565499487,-0.00043532069565499487,-0.00043532069565499487,-0.00043532069565499487,-0.00043532069565499487
2009-02-27,-0.04997279618934691,0.0003707125958691826,0.0003707125958691826,0.0003707125958691826,0.0003707125958691826,0.0003707125958691826
2009-03-06,0.05808865895328863,-0.0006537932325779705,-0.0006537932325779705,-0.0006537932325779705,-0.0006537932325779705,-0.0006537932325779705
2009-03-13,0.028656800520571266,0.0004358391464907019,0.0004358391464907019,0.0004358391464907019,0.0004358391464907019,0.0004358391464907019
2009-03-20,0.036901245327592494,0.0004355465986602969,0.0004355465986602969,0.0004355465986602969,0.0004355465986602969,0.0004355465986602969
2009-03-27,0.0206880773009293,-0.000478872152424592,-0.000478872152424592,-0.000478872152424592,-0.000478872152424592,-0.000478872152424592
2009-04-03,0.0025162933767594042,-0.00043628431567643844,-0.00043628431567643844,-0.00043628431567643844,-0.00043628431567643844,-0.00043628431567643844
2009-04-10,0.012000081621516511,-0.00021787783699589447,-0.00021787783699589447,-0.00021787783699589447,-0.00021787783699589447,-0.00021787783699589447
2009-04-17,0.0025102341461583424,0.001308990359501827,0.001308990359501827,0.001308990359501827,0.001308990359501827,0.001308990359501827
2009-04-24,0.010324792948092876,0.00010917935705667681,0.00010917935705667681,0.00010917935705667681,0.00010917935705667681,0.00010917935705667681
2009-05-01,0.04375309144945783,-0.0010898275646961109,-0.0010898275646961109,-0.0010898275646961109,-0.0010898275646961109,-0.0010898275646961109
2009-05-08,-0.06377408715274101,0.00021857308342321247,0.00021857308342321247,0.00021857308342321247,0.00021857308342321247,0.00021857308342321247
2009-05-15,0.01710142148671421,0.00043571566323352684,0.00043571566323352684,0.00043571566323352684,0.00043571566323352684,0.00043571566323352684
2009-05-22,0.04341729667789492,0.0002183275004887797,0.0002183275004887797,0.0002183275004887797,0.0002183275004887797,0.0002183275004887797
2009-05-29,0.031261175921546515,0.02532665869049982,-0.0005665834596626507,0.023881812495135213,-0.0005665834596626507,0.023885025638426222
2009-06-05,0.0012510049274940154,0.002279065936024308,0.00043608840509001823,0.006665947926769778,0.00043608840509001823,0.006723524600994043
2009-06-12,-0.037095072580538145,-0.04250666770586423,0.000218103112582968,-0.045815561140806295,0.000218103112582968,-0.04401184570393082
2009-06-19,-0.005735036013388317,-0.00024963176871476155,0.0,-0.001303096776407486,0.0,-0.001255738817098415
2009-06-26,-0.028498975811576635,-0.023776966052952205,2.1856862588043313e-05,-0.021725588093305825,2.1856862588043313e-05,-0.02120719508797874
2009-07-03,-0.01925596904708371,-0.001218153400217247,-0.00021815340021724694,-0.0012181534002172467,-0.00021815340021724694,-0.001218153400217247
