Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-10-20,-0.018124854599949614,1.0987645907391697,0.1,0.10024535143195264,0.022839471458989444,0.0011867219655468247,0.0,0.0,1.1867219655468248e-05,,-0.09637189820088599
2023-10-27,0.06145442412548441,1.1662885359125188,0.1,0.09706295120018327,0.022154357983044708,0.0002453514319526104,0.0,0.0,2.453514319526104e-06,,-0.04083995358121684
2023-11-03,0.03583489443454679,1.2080823624771662,0.1,0.09330945638299261,0.020596719377329584,0.002937048799816778,0.0,0.0,2.9370487998167783e-05,,-0.006468554571964713
2023-11-10,0.01877621622329051,1.230765578130581,0.1,0.10033465886518189,0.022570396305296236,0.006690543617007393,0.0,0.0,6.690543617007393e-05,,0.0
2023-11-17,0.007927928475133905,1.240522999603657,0.1,0.09920145573200283,0.022397412839389796,0.00033465886518189644,0.0,0.0,3.3465886518189643e-06,,0.0
2023-11-24,0.00491608745374239,1.2466215191580874,0.1,0.09919723563185151,0.02253525843201373,0.0007985442679971869,0.0,0.0,7.98544267997187e-06,,0.0
2023-12-01,0.0012799022433966911,1.2482170728371245,0.1,0.09593581990939179,0.020506679146684918,0.0008027643681485109,0.0,0.0,8.02764368148511e-06,,0.0
2023-12-08,0.03034468473091856,1.286093826388117,0.1,0.10238240405754287,0.023129366507951846,0.0040641800906082454,0.0,0.0,4.0641800906082454e-05,,0.0
2023-12-15,0.003760792640495225,1.2909305585853836,0.1,0.09928358946889582,0.022646527821607754,0.0023824040575429195,0.0,0.0,2.3824040575429197e-05,,0.0
2023-12-22,0.0016916902448034232,1.2931144132180612,0.1,0.09941769991912769,0.0230362420894097,0.0007164105311041717,0.0,0.0,7.164105311041718e-06,,0.0
2023-12-29,-0.03923754870658247,1.2423757734462337,0.1,0.10215544171388169,0.02217767684060106,0.0005823000808722768,0.0,0.0,5.823000808722768e-06,,-0.03923754870658247
2024-01-05,0.03389122875757544,1.2844814149869699,0.1,0.09596895767819269,0.021538228358476942,0.0,0.08215544171388164,0.0,0.0008215544171388165,,-0.006676128688108185
2024-01-12,0.03657212455897252,1.3314576292895586,0.1,0.10044709390361252,0.023542182933207177,0.004031042321807359,0.0,0.0,4.031042321807358e-05,,0.0
2024-01-19,0.006655010909183412,1.340318494337596,0.1,0.09948652994070493,0.023885040580066554,0.0004470939036125138,0.0,0.0,4.470939036125138e-06,,0.0
2024-01-26,8.493768246720101e-05,1.340432337884273,0.1,0.10149508460846647,0.026023611661157884,0.0005134700592951038,0.0,0.0,5.134700592951037e-06,,0.0
2024-02-02,0.02399352387899545,1.372594033191477,0.1,0.0967647057749785,0.027299670380367964,0.0014950846084664706,0.0,0.0,1.4950846084664704e-05,,0.0
2024-02-09,-0.022957565975574634,1.3410826151168036,0.1,0.10223834031335705,0.029066533642725018,0.003235294225021469,0.0,0.0,3.235294225021469e-05,,-0.022957565975574634
2024-02-16,0.011067051660453187,1.355924445699237,0.1,0.09791914290632779,0.030520763019846124,0.0022383403133570314,0.0,0.0,2.2383403133570314e-05,,-0.012144586883771291
2024-02-23,0.016865881416385342,1.3787933066099782,0.1,0.10262246203565957,0.03199809230604812,0.002080857093672222,0.0,0.0,2.080857093672222e-05,,0.0
2024-03-01,-0.006196057661323029,1.3702502237791765,0.1,0.09941188356111885,0.03211349584237341,0.0026224620356595976,0.0,0.00118039820066813,3.8028292808330455e-05,0001045810,-0.006196057661323029
2024-03-08,-0.012319207474411953,1.3533698269805814,0.1,0.09406057481041116,0.03282166427470141,0.0005881164388811923,0.0,0.0,5.881164388811923e-06,,-0.018438934615881752
2024-03-15,0.02262022034187816,1.3839833506709318,0.1,0.0923647467846211,0.03148941521201924,0.005939425189588813,0.0,0.00489417786448453,0.00010833312368040439,0001045810,0.0
2024-03-22,-0.0022869053169214393,1.3808183117877517,0.1,0.09982932246462839,0.032742776871758215,0.007635253215378865,0.0,0.0,7.635253215378864e-05,,-0.0022869053169214393
2024-03-29,-0.01812068614033402,1.35579693654302,0.1,0.0950049845515889,0.02975963317229235,0.0001706775353716057,0.0,0.0027987569818072907,2.969429740329459e-05,0001045810,-0.020366151163774826
2024-04-05,-0.01909245892241551,1.3299114392249356,0.1,0.09902389497915663,0.02044690967359267,0.0,0.0514474286025694,0.0,0.000514474286025694,,-0.039069770181688335
2024-04-12,-0.03529292098674763,1.2829749798809982,0.1,0.09922657738988007,0.021183519671114072,0.0009761050208434083,0.0,0.0,9.761050208434082e-06,,-0.07298380485644318
2024-04-19,0.030973870711224594,1.3227136810335682,0.1,0.10338140719886155,0.021773965834835596,0.0007734226101198758,0.0,0.0,7.734226101198757e-06,,-0.04427052508085527
2024-04-26,-0.0018970788036247743,1.3202043889460149,0.1,0.1006565340854458,0.02182953492763349,0.0033814071988615135,0.0,0.0,3.381407198861514e-05,,-0.046083619209723814
2024-05-03,0.02250180307516758,1.34991136812505,0.1,0.10250969367120898,0.024233836266191654,0.0006565340854457671,0.0,0.0,6.565340854457671e-06,,-0.02461878065900447
2024-05-10,0.02712256471104979,1.3865244265612036,0.1,0.09979238308407953,0.022281541206495878,0.002509693671208936,0.0,0.0,2.509693671208936e-05,,0.0
2024-05-17,0.0032176568792174898,1.3909857864205313,0.1,0.10674300655668176,0.02616116336336991,0.00020761691592050165,0.0,0.0,2.0761691592050164e-06,,0.0
2024-05-24,-0.003100925958792966,1.3866724424871077,0.1,0.11095892813554395,0.030905488186221488,0.0067430065566817824,0.0,0.0,6.743006556681783e-05,,-0.003100925958792966
2024-05-31,-0.014087289943701897,1.3671379857328505,0.5,0.48298209862144675,0.12925482347187547,0.389041071864456,0.0,0.0,0.0038904107186445596,,-0.017144532259419476
2024-06-07,0.010554645335985935,1.381567642297615,0.5,0.4824595815320394,0.12274905672411915,0.01701790137855324,0.0,0.0,0.0001701790137855324,,-0.006770841380883019
2024-06-14,-0.00347871499930108,1.3767615622178053,0.1,0.09769790534105176,0.02533365059202586,0.38245958153203935,0.0,0.0,0.0038245958153203937,,-0.010226002552714553
2024-06-21,-0.002164032695048612,1.3737822051838797,0.1,0.10125635545074947,0.026532594827845535,0.002302094658948199,0.0,0.0,2.302094658948199e-05,,-0.012367905843899463
2024-06-28,0.025897883331515992,1.4093602564566445,0.1,0.09473289987702112,0.024292446568361378,0.0012563554507495,0.0,0.0,1.2563554507495e-05,,0.0
2024-07-05,0.0030211302978546684,1.4136181174280178,0.1,0.10248863956644431,0.02120921456318607,0.0,0.07999999999999997,0.0,0.0007999999999999998,,0.0
2024-07-12,-0.04281967099510575,1.3530874547270293,0.1,0.10551453805059316,0.023912402708983475,0.0024886395664443003,0.0,0.0,2.4886395664443004e-05,,-0.04281967099510575
2024-07-19,-0.020747068772031474,1.3250148562492345,0.1,0.1017720802114154,0.0248322345911784,0.0055145380505931835,0.0,0.0,5.5145380505931825e-05,,-0.06267835710820602
2024-07-26,-0.08209922737316278,1.21623216029321,0.4,0.3773165244700114,0.08066248873711007,0.29822791978858465,0.0,0.0,0.0029822791978858466,,-0.13963173978976595
2024-08-02,-0.001017935941368897,1.2149941138641989,0.1,0.09912458568244012,0.020790438156336244,0.2773165244700114,0.0,0.0,0.002773165244700114,,-0.1405075395646469
2024-08-09,0.062093315899248935,1.2904371271920965,0.1,0.1000742420123966,0.02087594313236684,0.0008754143175598843,0.0,0.0,8.754143175598843e-06,,-0.08713880270581198
2024-08-16,0.0166254762103637,1.3118912589511986,0.1,0.1035813865483471,0.023845102373462643,7.424201239659284e-05,0.0,0.0,7.424201239659284e-07,,-0.07196205058683336
2024-08-23,-0.010293729578871758,1.2983870050946693,0.1,0.09851215585427928,0.02315055608432729,0.003581386548347134,0.0,0.0,3.581386548347134e-05,,-0.08151502227702323
2024-08-30,-0.054029251027855274,1.2282361276651041,0.1,0.09601725774804362,0.02262609211340084,0.001487844145720698,0.0,0.0,1.487844145720698e-05,,-0.13114007770373204
2024-09-06,0.060848227174337355,1.3029721185849987,0.1,0.09857596762376022,0.023586047342494643,0.003982742251956387,0.0,0.0,3.9827422519563875e-05,,-0.0782714917691717
2024-09-13,0.011860809949978401,1.3184264232536562,0.1,0.10024081419951254,0.023072040422019297,0.0014240323762397256,0.0,0.0,1.4240323762397255e-05,,-0.06733904510756861
2024-09-20,0.010104634678555158,1.3317486406111885,0.1,0.09772518449575474,0.021766027442410678,0.00024081419951251307,0.0,0.0,2.4081419951251303e-06,,-0.05791484687942827
2024-09-27,0.004823436895019295,1.3381722461392043,0.1,0.10350481033787959,0.021357162530807258,0.0022748155042452544,0.0,0.0,2.2748155042452543e-05,,-0.05337075859361662
2024-10-04,0.006473327273350149,1.3468346730365774,0.1,0.10227503501876643,0.021429388586468676,0.0,0.06350481033787955,0.0,0.0006350481033787956,,-0.04724291770746991
2024-10-11,0.012765991253413267,1.364028352692356,0.4,0.40112378961933276,0.08850874390674313,0.2977249649812336,0.0,0.0,0.0029772496498123354,,-0.035080029128296
2024-10-18,-0.01806581764212678,1.3393860652139253,0.4,0.39463489400543306,0.08797913330119153,0.001123789619332717,0.0,0.0,1.1237896193327173e-05,,-0.05251209736131046
2024-10-25,-0.02260827731579007,1.309104853618664,0.1,0.10074977098617201,0.021755724655500613,0.2946348940054331,0.0,0.0,0.0029463489400543305,,-0.07393316661752225
2024-11-01,0.06291252020986815,1.3914639391787846,0.1,0.10469554153991331,0.022150555554331496,0.0007497709861720055,0.0,0.0,7.497709861720054e-06,,-0.01567196824665862
2024-11-08,-0.04782803778403544,1.3249129493206189,0.5,0.48524991634392345,0.12096474938476383,0.3953044584600867,0.0,0.0,0.003953044584600867,,-0.06275044654124262
2024-11-15,0.024373603327183968,1.357205851990409,0.1,0.10753443393195987,0.029948031551637715,0.38524991634392347,0.0,0.0,0.0038524991634392345,,-0.039906297706658544
2024-11-22,0.007081555494254488,1.3668169805484063,0.1,0.101799506802536,0.029128400408721344,0.007534433931959858,0.0,0.0,7.53443393195986e-05,,-0.03310734087418388
2024-11-29,0.011198394976622117,1.3821231369573412,0.1,0.10025682641860253,0.02727448077316648,0.0017995068025360135,0.0,0.0,1.7995068025360135e-05,,-0.02227969497729665
2024-12-06,-0.01596996169492526,1.3600506834024626,0.1,0.09571719087914868,0.02377581025397198,0.00025682641860256053,0.0,0.0,2.568264186025605e-06,,-0.03789385079685981
2024-12-13,-0.016202121642068135,1.338014976790598,0.1,0.0999197134449381,0.02217083193242634,0.004282809120851272,0.0,0.0,4.2828091208512725e-05,,-0.05348201165883082
2024-12-20,0.005224542523644349,1.3450054929341135,0.1,0.09700250221624358,0.021208526931074015,8.028655506194492e-05,0.0,0.0,8.028655506194492e-07,,-0.04853688817934809
2024-12-27,-0.007866007406654218,1.3344256697647032,0.1,0.1031417297688525,0.022567426969430884,0.0029974977837564434,0.0,0.0,2.9974977837564434e-05,,-0.05602110406408756
2025-01-03,-0.030110867543968522,1.2942449551751467,0.5,0.5016118345161901,0.1044488243183427,0.0,0.45584361991318884,0.0,0.004558436199131888,,-0.08444512756391553
2025-01-10,0.03857720951943122,1.344173313980405,0.5,0.5074715908185989,0.10677879412681937,0.001611834516190007,0.0,0.0,1.6118345161900066e-05,,-0.04912557542341267
2025-01-17,0.011693949604065335,1.3598920089732214,0.1,0.09462306319924406,0.019509368340659018,0.407471590818599,0.0,0.0,0.00407471590818599,,-0.038006097822619433
2025-01-24,-0.033049125017024505,1.3149487679590128,0.1,0.10025196477535328,0.022352449210688283,0.005376936800755927,0.0,0.0,5.376936800755928e-05,,-0.06979915456129493
2025-01-31,0.009161238793012894,1.3269953276228634,0.1,0.1014680041880881,0.023903242976466798,0.00025196477535327673,0.0,0.0,2.519647753532767e-06,,-0.06127736249076843
2025-02-07,0.02860709905770964,1.3649568144092885,0.4,0.40237651685960174,0.10035543486809713,0.2985319958119119,0.0,0.0,0.0029853199581191194,,-0.034423231011827427
2025-02-14,-0.03542648570308671,1.3166011913382871,0.4,0.39113669185649674,0.09210879850343086,0.002376516859601767,0.0,0.0,2.376516859601767e-05,,-0.06863022261361962
2025-02-21,-0.040464926153809366,1.263325021356766,0.1,0.09561294768592679,0.020939479690803973,0.2911366918564967,0.0,0.0,0.002911366918564967,,-0.10631803187744926
2025-02-28,-0.019907776415655776,1.2381750292912919,0.1,0.09536496434979493,0.02038934442784116,0.004387052314073159,0.0,0.0,4.3870523140731586e-05,,-0.1241092526855363
2025-03-07,0.0010959675008506142,1.23953202888376,0.1,0.1032027334674078,0.02249339872991603,0.004635035650205071,0.0,0.0,4.6350356502050714e-05,,-0.12314930489218379
2025-03-14,0.008047408480191809,1.2495070494444684,0.1,0.1029465400866712,0.02290533192377752,0.003202733467407822,0.0,0.0,3.202733467407822e-05,,-0.11609292917251113
2025-03-21,-0.012412670768663148,1.2339973298165905,0.1,0.09986907888702773,0.02201792647395018,0.0029465400866711816,0.0,0.0,2.9465400866711817e-05,,-0.12706457663278614
2025-03-28,-0.1275485828049837,1.0766027192133503,0.4,0.35998428121510934,0.08994739296855299,0.30013092111297224,0.0,0.0,0.0030013092111297224,,-0.23840625276354277
2025-04-04,0.06860378336786188,1.150461738935514,0.1,0.09903055618436965,0.021952646726071695,0.0,0.2799842812151094,0.0,0.002799842812151094,,-0.18615804031381467
2025-04-11,0.004848744034682939,1.1560400334293086,0.1,0.10158170687550287,0.02098836634230007,0.0009694438156302963,0.0,0.0,9.694438156302965e-06,,-0.18221192896661165
2025-04-18,0.035463436255909864,1.1970371854641089,0.1,0.10216359368016173,0.023245809257006905,0.0015817068755029171,0.0,0.0,1.581706875502917e-05,,-0.15321035383867554
2025-04-25,0.03284231541227345,1.2363506582693413,0.1,0.1041285666832228,0.028063801046240764,0.0021635936801617205,0.0,0.0,2.1635936801617205e-05,,-0.12539982119159776
2025-05-02,0.010043094143208586,1.2487674443243582,0.1,0.10267121126754764,0.028126325724747922,0.0041285666832228,0.0,0.0,4.1285666832227994e-05,,-0.11661612925815801
2025-05-09,0.06693496818711964,1.3323536534833198,0.1,0.09962712736150878,0.026491454625697228,0.002671211267547647,0.0,0.0,2.6712112675476467e-05,,-0.0574868579730381
2025-05-16,-0.027242044193760417,1.296057616373409,0.1,0.09856552658698967,0.026878423526227335,0.00037287263849120414,0.0,0.0,3.7287263849120414e-06,,-0.08316284264133667
2025-05-23,0.012498550903860872,1.3122564584659886,0.1,0.09842625774523225,0.026901523743086672,0.001434473413010312,0.0,0.0,1.434473413010312e-05,,-0.0717037067595383
2025-05-30,0.031139376784938166,1.3531193067646294,0.1,0.10139448066584272,0.026166115628782655,0.0015737422547677828,0.0,0.0,1.573742254767783e-05,,-0.04279713871626223
2025-06-06,0.010233569223659922,1.3669665468582761,0.1,0.1031615364251171,0.02382790413210767,0.0013944806658427603,0.0,0.0,1.3944806658427604e-05,,-0.033001536974229695
2025-06-13,0.0017370998005898919,1.3693411041742367,0.1,0.0987072498503258,0.02272390314592464,0.003161536425117087,0.0,0.0,3.161536425117087e-05,,-0.03132176413693688
2025-06-20,0.028836629144451953,1.4088282857675636,0.1,0.09290699084640601,0.023247012287621084,0.0012927501496742145,0.0,0.0,1.2927501496742146e-05,,-0.003388349089051723
2025-06-27,0.018948496683449445,1.43552346386798,0.1,0.09942501332284837,0.024802250483951304,0.007093009153594003,0.0,0.0,7.093009153594003e-05,,0.0
2025-07-04,-0.0016488301552980422,1.4331565294921165,0.1,0.09940352577697972,0.020398762520612537,0.0,0.10000000000000003,0.0,0.0010000000000000005,,-0.0016488301552980422
2025-07-11,0.013165286906075435,1.4520244463841956,0.1,0.10206293631553591,0.021578816241341336,0.0005964742230202547,0.0,0.0,5.964742230202547e-06,,0.0
2025-07-18,0.00029945140523945923,1.4524592571451074,0.1,0.09916726700829358,0.020745318018672743,0.0020629363155358956,0.0,0.0,2.062936315535896e-05,,0.0
2025-07-25,-0.024672592361137502,1.4166233219724056,0.1,0.0993553732546933,0.022333834105497476,0.0008327329917064072,0.0,0.0,8.327329917064073e-06,,-0.024672592361137502
2025-08-01,0.03821028587470887,1.4707529040817509,0.1,0.10679779392155724,0.02603728042858199,0.0006446267453066659,0.0,0.0,6.44626745306666e-06,,0.0
2025-08-08,-0.0029363971439708703,1.4664341894547184,0.1,0.09662538964584255,0.023522472816632663,0.0067977939215572245,0.0,0.0,6.797793921557225e-05,,-0.0029363971439708703
2025-08-15,9.728289968724546e-05,1.4665768484248691,0.1,0.10484990741940219,0.024507257450458408,0.003374610354157438,0.0,0.0,3.3746103541574374e-05,,-0.0028393999055122965
2025-08-22,0.005468096264886091,1.4745962318119095,0.1,0.10163741470506052,0.025187971495549123,0.004849907419402175,0.0,0.0,4.849907419402175e-05,,0.0
2025-08-29,0.009657974177111006,1.488837844140414,0.1,0.10419214666647865,0.025142201982480822,0.0016374147050605657,0.0,0.0,1.637414705060566e-05,,0.0
2025-09-05,0.059312807685226066,1.577144996864401,0.5,0.5185924381784855,0.1346808886877371,0.3958078533335213,0.0,0.0,0.003958078533335213,,0.0
2025-09-12,0.04362721177210682,1.6459514356379228,0.5,0.5139014180958695,0.1388481232346289,0.018592438178485562,0.0,0.0,0.00018592438178485562,,0.0
2025-09-19,-0.004307862922506511,1.6388609024760918,0.5,0.4961149169619288,0.1398908903688285,0.013901418095869526,0.0,0.0,0.00013901418095869526,,-0.004307862922506511
2025-09-26,0.028368271309691773,1.6853525531963798,0.5,0.5082257669188985,0.13973192814265023,0.003885083038071231,0.0,0.0,3.8850830380712314e-05,,0.0
2025-10-03,-0.030228733895034887,1.6344064793464887,0.5,0.4975576231844801,0.1042069838493541,0.0,0.30822576691889847,0.0,0.0030822576691889847,,-0.030228733895034887
2025-10-10,0.03695860056510081,1.6948118555776683,0.5,0.5077552790546622,0.11258543368659416,0.0024423768155199324,0.0,0.0,2.4423768155199327e-05,,0.0
2025-10-17,0.02401914413872941,1.7355197858248157,0.5,0.4983101221041324,0.11169590244953105,0.007755279054662209,0.0,0.0,7.75527905466221e-05,,0.0
2025-10-24,0.028782310293640423,1.785472054821178,0.5,0.5032798774329973,0.11129989959760761,0.0016898778958676017,0.0,0.0,1.6898778958676018e-05,,0.0
2025-10-31,-0.03874840787881295,1.7162878553847447,0.5,0.49536270138865757,0.12230182834839882,0.003279877432997312,0.0,0.0,3.279877432997312e-05,,-0.03874840787881295
2025-11-07,0.012407018303762785,1.737581870221029,0.4,0.39692998908227056,0.10110372445274397,0.09536270138865754,0.0,0.0,0.0009536270138865753,,-0.02682214178084419
2025-11-14,-0.057974793444911854,1.6368459202013412,0.4,0.38657905527480363,0.09086263810206646,0.003070010917729432,0.0,0.0,3.070010917729432e-05,,-0.08324192709626155
2025-11-21,0.08327181000725736,1.7731490426795016,0.4,0.40146059095317216,0.09896002814710132,0.013420944725196407,0.0,0.0,0.00013420944725196405,,-0.00690182302680209
2025-11-28,0.02105941712099879,1.8104905279869887,0.4,0.39748627753275845,0.09686711680163461,0.0014605909531721778,0.0,0.0,1.460590953172178e-05,,0.0
2025-12-05,0.005700918221823281,1.8208119864284282,0.4,0.39217455147043995,0.09852636077916326,0.0025137224672415956,0.0,0.0,2.5137224672415956e-05,,0.0
2025-12-12,0.030955960289866802,1.8771769699756202,0.4,0.39350945113627445,0.10748322562598527,0.00782544852956004,0.0,0.0,7.82544852956004e-05,,0.0
2025-12-19,0.058191686973332546,1.9864130646059905,0.4,0.3847283498521695,0.11056730299400497,0.00649054886372559,0.0,0.0,6.49054886372559e-05,,0.0
2025-12-26,-0.018974747678778603,1.9487213779192625,0.4,0.4132864652077858,0.12981531427465412,0.015271650147830492,0.0,0.0,0.00015271650147830493,,-0.018974747678778603
2026-01-02,0.044012238587716634,2.034488968145229,0.5,0.4997088075774484,0.11626525503680389,0.0,0.3250534557077921,0.0,0.003250534557077921,,0.0
2026-01-09,0.0499066909402488,2.1360235802997987,0.5,0.5020657123290718,0.11669688622545656,0.00029119242255155886,0.0,0.0,2.9119242255155887e-06,,0.0
2026-01-16,0.0455104715870549,2.2332350207603118,0.5,0.4947463129147455,0.11368455278827698,0.002065712329071809,0.0,0.0,2.0657123290718088e-05,,0.0
2026-01-23,-0.019191305194314223,2.19037632590627,0.5,0.5311341721564031,0.12048057424672186,0.005253687085254498,0.0,0.0,5.253687085254497e-05,,-0.019191305194314223
2026-01-30,-0.020859712122826335,2.1446857063072113,0.5,0.5095716535602035,0.12474341018898265,0.031134172156403073,0.0,0.0,0.0003113417215640307,,-0.03965069221552575
2026-02-06,-0.028821001416080017,2.0828737165286846,0.5,0.4900260452354943,0.125590655172087,0.009571653560203522,0.0,0.0,9.571653560203523e-05,,-0.06732892097511356
