Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-03-31,-0.019365199529217114,1.098459383542489,0.1,0.09857694444570035,0.021294974640016277,0.0019127500028012032,0.0,0.0,3.8255000056024066e-05,,-0.019365199529217114
2023-04-07,0.002199133381574292,1.1008750422411409,0.1,0.10438581072833293,0.02182461596961564,0.0,0.003962860371955238,0.0,7.925720743910476e-05,,-0.01720865280436834
2023-04-14,-0.006075109091993491,1.094187106262873,0.1,0.10048240096884116,0.02251470569110634,0.00438581072833296,0.0,0.0,8.771621456665921e-05,,-0.023179217453249024
2023-04-21,0.01005349479648543,1.1051875106420683,0.1,0.09203909106213569,0.01944972053215079,0.00048240096884112973,0.0,0.0,9.648019376822595e-06,,-0.013358754798816319
2023-04-28,-0.0020542828794931633,1.1029171428603266,0.1,0.09886536434737474,0.0239914355203444,0.007960908937864346,0.0,0.0,0.00015921817875728692,,-0.015385595017034959
2023-05-05,-0.0039976837510199426,1.0985080289195925,0.1,0.10336095782448605,0.027761865758020806,0.0011346356526252214,0.0,0.0,2.2692713052504428e-05,,-0.01932177202485552
2023-05-12,0.02932559173241378,1.130722426890467,0.1,0.09857581291696353,0.027539571604570417,0.0033609578244860683,0.0,0.0,6.721915648972136e-05,,0.0
2023-05-19,0.028638445599954432,1.163104559601618,0.1,0.09802034977828837,0.02747443256460863,0.00142418708303648,0.0,0.0,2.8483741660729604e-05,,0.0
2023-05-26,0.012943025378797435,1.1781586514347369,0.1,0.10311691712915909,0.02933633200275356,0.0019796502217116355,0.0,0.0,3.9593004434232704e-05,,0.0
2023-06-02,-0.003734417909918464,1.1737589146660936,0.1,0.09916784779613347,0.027646667834454127,0.0031169171291590796,0.0,0.0,6.23383425831816e-05,,-0.003734417909918464
2023-06-09,0.03686852066599888,1.2170336694683608,0.1,0.09788167777494478,0.02692065537553188,0.000832152203866553,0.0,0.0,1.6643044077331062e-05,,0.0
2023-06-16,-0.027274179883050254,1.183840074243552,0.1,0.096848372416961,0.02765904040561689,0.002118322225055187,0.0,0.0,4.236644450110374e-05,,-0.027274179883050254
2023-06-23,0.029819112479332555,1.2191411345749619,0.1,0.1013477615672323,0.029124786692087287,0.0031516275830390595,0.0,0.0,6.303255166078119e-05,,0.0
2023-06-30,-0.016973437590527718,1.1984481186132085,0.1,0.10269733113485406,0.0291259104385852,0.0013477615672322805,0.0,0.0,2.695523134464561e-05,,-0.016973437590527718
2023-07-07,0.030067335334857948,1.2344822600769816,0.1,0.1006277031917933,0.021303404114622896,0.0,0.10269733113485405,0.0,0.002053946622697081,,0.0
2023-07-14,-0.006504049037884707,1.2264531269210421,0.1,0.09798509425979679,0.020749500266895204,0.0006277031917933489,0.0,0.0,1.2554063835866975e-05,,-0.006504049037884707
2023-07-21,0.015182383726806803,1.2450736089168994,0.1,0.09968216982798028,0.021889788727343637,0.002014905740203174,0.0,0.0,4.029811480406348e-05,,0.0
2023-07-28,-0.032740755925659726,1.204308957777871,0.1,0.10100632647300511,0.022497507051372222,0.0003178301720197091,0.0,0.0,6.356603440394181e-06,,-0.032740755925659726
2023-08-04,-0.020027851170373978,1.1801892372083476,0.1,0.09977389478777966,0.024907955823661714,0.0010063264730051178,0.0,0.0,2.0126529460102355e-05,,-0.05211288010914905
2023-08-11,-0.02090427494166769,1.1555182369105472,0.1,0.09634977778420187,0.024492510448404267,0.0002261052122202803,0.0,0.0,4.522104244405605e-06,,-0.07192777307701292
2023-08-18,0.017962594214210537,1.1762743421072914,0.1,0.0986720698572705,0.024884040801534956,0.0036502222157981405,0.0,0.0,7.300444431596281e-05,,-0.05525718826331649
2023-08-25,0.03244866852385919,1.2144428783274515,0.1,0.0996197561785999,0.02451008496391382,0.001327930142729486,0.0,0.0,2.655860285458972e-05,,-0.024601541924974213
2023-09-01,-0.01950330751812146,1.1907572254082386,0.1,0.09889201528509638,0.026685802925829928,0.0003802438214001091,0.0,0.0,7.604876428002182e-06,,-0.04362503800551287
2023-09-08,-0.01460994351118472,1.1733603296094892,0.1,0.10139286685779941,0.027696547283828275,0.0011079847149036651,0.0,0.0,2.21596942980733e-05,,-0.05759762217576381
2023-09-15,-0.025543854208793237,1.143388184415563,0.1,0.09884485412262879,0.028341553265729194,0.0013928668577993953,0.0,0.0,2.785733715598791e-05,,-0.0816702111209261
2023-09-22,-0.002848025587031122,1.1401317856104383,0.1,0.10200335350693396,0.02804934291809637,0.001155145877371205,0.0,0.0,2.3102917547424104e-05,,-0.08428563785698662
2023-09-29,0.010094321427235764,1.1516406423237984,0.1,0.09993289752938814,0.024326327572315284,0.002003353506933942,0.0,0.0,4.006707013867885e-05,,-0.07504212274997879
2023-10-06,0.010221864793525492,1.163412557260361,0.1,0.1031473943173422,0.02209948831530168,0.0,0.09999999999999998,0.0,0.0019999999999999996,,-0.0655873283890227
2023-10-13,-0.021637882120475904,1.13823877348888,0.1,0.10118672196554683,0.024000168228306296,0.003147394317342218,0.0,0.0,6.294788634684437e-05,,-0.08580603962922007
2023-10-20,-0.01813650686625412,1.1175950981580622,0.1,0.1002453514319526,0.022839471458989433,0.0011867219655468247,0.0,0.0,2.3734439310936492e-05,,-0.10238632466857267
2023-10-27,0.060551824241791286,1.1852675201152167,0.1,0.09714531985527564,0.022173158407397503,0.00024535143195264335,0.0,0.0,4.907028639052867e-06,,-0.04803417916287578
2023-11-03,0.035806177021310726,1.227707418758072,0.1,0.09330945638299258,0.020596719377329577,0.0028546801447243593,0.0,0.0,5.7093602894487186e-05,,-0.013947922463744433
2023-11-10,0.018708049995493026,1.2506754305280359,0.1,0.10033465886518188,0.02257039630529624,0.006690543617007402,0.0,0.0,0.00013381087234014803,,0.0
2023-11-17,0.007924555343677975,1.2605864771942337,0.1,0.09920145573200284,0.0223974128393898,0.0003346588651818947,0.0,0.0,6.693177303637894e-06,,0.0
2023-11-24,0.0049080626898463375,1.2667735146502757,0.1,0.09919723563185148,0.022535258432013726,0.0007985442679971227,0.0,0.0,1.5970885359942452e-05,,0.0
2023-12-01,0.0012718642605900055,1.2683846786098214,0.1,0.09593581990939179,0.020506679146684914,0.0008027643681485196,0.0,0.0,1.6055287362970392e-05,,0.0
2023-12-08,0.030302807965429945,1.3068202959520283,0.1,0.10238240405754288,0.023129366507951853,0.00406418009060819,0.0,0.0,8.12836018121638e-05,,0.0
2023-12-15,0.003736878432910151,1.3117037245316607,0.1,0.09928358946889582,0.02264652782160776,0.002382404057542871,0.0,0.0,4.764808115085742e-05,,0.0
2023-12-22,0.0016845139686336719,1.3139133077783431,0.1,0.09941769991912769,0.023036242089409714,0.0007164105311041752,0.0,0.0,1.4328210622083504e-05,,0.0
2023-12-29,-0.041943111815486156,1.2588036949943409,0.1,0.10244333326169315,0.022240177335977378,0.0005823000808723271,0.0,0.0,1.1646001617446542e-05,,-0.041943111815486156
2024-01-05,0.033035174585740235,1.3003884948276538,0.1,0.09596895767819268,0.02153822835847694,0.0,0.08244333326169319,0.0,0.0016488666652338636,,-0.01029353525123966
2024-01-12,0.036530338213509816,1.347892126352665,0.1,0.10044709390361255,0.02354218293320718,0.004031042321807307,0.0,0.0,8.062084643614615e-05,,0.0
2024-01-19,0.006650510195876924,1.3568562966819158,0.1,0.09948652994070492,0.023885040580066547,0.00044709390361253286,0.0,0.0,8.941878072250658e-06,,0.0
2024-01-26,-0.003520160510778636,1.3520799447275347,0.1,0.1018617538955444,0.02611762664889645,0.0005134700592950587,0.0,0.0,1.0269401185901173e-05,,-0.003520160510778636
2024-02-02,0.023970704628753614,1.3844902537170598,0.1,0.0967647057749785,0.02729967038036796,0.0018617538955443633,0.0,0.0,3.723507791088726e-05,,0.0
2024-02-09,-0.022989177195734456,1.352661961948591,0.1,0.10223834031335705,0.029066533642725018,0.003235294225021476,0.0,0.0,6.470588450042951e-05,,-0.022989177195734456
2024-02-16,0.011044420032467972,1.3676013288182933,0.1,0.0979191429063278,0.030520763019846124,0.0022383403133570826,0.0,0.0,4.476680626714166e-05,,-0.012198659292417036
2024-02-23,0.012069969761892452,1.3841082355034542,0.1,0.10190050784508138,0.030942945906748464,0.002080857093672157,0.0,0.0011693527066950955,6.500322270499515e-05,0001045810,-0.0002759269793196628
2024-03-01,-0.006220686119168262,1.3754981326154314,0.1,0.10020973811606472,0.03211391320494217,0.0019005078450813583,0.0,0.0003658407216093586,4.532669322054975e-05,0001045810,-0.006494896643357673
2024-03-08,-0.012405585863394686,1.3584342724263316,0.1,0.09196062848231448,0.03048395323324403,0.00020973811606467014,0.0,0.0020466990620684484,4.51285718543402e-05,0001045810,-0.018819909508769328
2024-03-15,0.022380669867714476,1.3888369414144943,0.1,0.09400909266300031,0.0314935996381638,0.00803937151768552,0.0,0.003148917897083082,0.00022375566216703072,0001045810,0.0
2024-03-22,-0.0022272725932204196,1.3857436229584297,0.1,0.09649137557582273,0.028809357731174375,0.005990907336999692,0.0,0.0035005888750151842,0.00018982153555886747,0001045810,-0.0022272725932204196
2024-03-29,-0.022959903249309965,1.353927083446956,0.1,0.09819653959471385,0.02976236137079432,0.0035086244241772473,0.0,0.0,7.017248848354495e-05,,-0.025136037879280204
2024-04-05,-0.019569979376765634,1.3274307583462546,0.1,0.09902389497915662,0.02044690967359267,0.0,0.05005193905074167,0.0,0.0010010387810148334,,-0.04421410551313476
2024-04-12,-0.035302337632898695,1.2805693495308204,0.1,0.09922657738988007,0.02118351967111408,0.0009761050208433007,0.0,0.0,1.9522100416866015e-05,,-0.07795558186507212
2024-04-19,0.03096589686453277,1.3202233279362736,0.1,0.10338140719886153,0.021773965834835592,0.0007734226101199313,0.0,0.0,1.5468452202398626e-05,,-0.04940364950858778
2024-04-26,-0.005530586407597071,1.3129217187437967,0.1,0.10102088819406162,0.02190855295475236,0.003381407198861557,0.0,0.0,6.762814397723115e-05,,-0.05466100476372693
2024-05-03,0.02248763885465288,1.3424462281993372,0.1,0.10250969367120896,0.024233836266191657,0.0010208881940615734,0.0,0.0,2.0417763881231467e-05,,-0.0334025628436333
2024-05-10,0.027096786434091857,1.378822206944107,0.1,0.09979238308407955,0.022281541206495885,0.0025096936712089846,0.0,0.0,5.019387342417968e-05,,-0.007210878521266562
2024-05-17,0.0032155740253339005,1.38325591181831,0.1,0.10674300655668179,0.026161163363369922,0.00020761691592044093,0.0,0.0,4.152338318408819e-06,,-0.004018491609605435
2024-05-24,-0.0031681514617394324,1.3788735475793232,0.1,0.11095892813554395,0.030905488186221502,0.00674300655668174,0.0,0.0,0.00013486013113363481,,-0.007173911881277917
2024-05-31,-0.019922314035694333,1.351403195748936,0.5,0.48396002946921046,0.12951653561287657,0.389041071864456,0.0,0.0,0.007780821437289121,,-0.026953304991608973
2024-06-07,0.01610895644309407,1.3731728909663137,0.4,0.3832785189805519,0.09751506337190617,0.08396002946921045,0.0,0.0,0.0016792005893842092,,-0.01127853816462232
2024-06-14,-0.0053203287660674725,1.3658671597337215,0.1,0.09769790534105176,0.025333650592025872,0.28327851898055184,0.0,0.0,0.005665570379611037,,-0.016538861399653326
2024-06-21,-0.002187004352386168,1.3628800023106025,0.1,0.10125635545074946,0.02653259482784554,0.002302094658948254,0.0,0.0,4.604189317896507e-05,,-0.01868969519017505
2024-06-28,0.025884994245606974,1.3981581433278651,0.1,0.0947328998770211,0.024292446568361385,0.0012563554507494384,0.0,0.0,2.512710901498877e-05,,0.0
2024-07-05,0.00221807094613502,1.401259357283683,0.1,0.10248863956644429,0.021209214563186064,0.0,0.07999999999999996,0.0,0.0015999999999999992,,0.0
2024-07-12,-0.042843492356323454,1.3412245127206728,0.1,0.10551453805059317,0.023912402708983472,0.0024886395664442847,0.0,0.0,4.9772791328885696e-05,,-0.042843492356323454
2024-07-19,-0.020801073025620953,1.3133256036878171,0.1,0.10177208021141543,0.024832234591178396,0.005514538050593187,0.0,0.0,0.00011029076101186373,,-0.06275337476876786
2024-07-26,-0.08723053703206851,1.1987635059801633,0.4,0.3783027082018112,0.08087331447359425,0.2982279197885846,0.0,0.0,0.005964558395771692,,-0.14450990121918206
2024-08-02,-0.0038157406534824467,1.1941893353364836,0.1,0.09912458568244008,0.020790438156336244,0.27830270820181124,0.0,0.0,0.0055660541640362255,,-0.14777422956775177
2024-08-09,0.06208401810090125,1.2683294076474172,0.1,0.1000742420123966,0.020875943132366823,0.0008754143175599052,0.0,0.0,1.7508286351198103e-05,,-0.09486462941018148
2024-08-16,0.016624721446591106,1.2894150307520753,0.1,0.10358138654834712,0.023845102373462632,7.42420123965911e-05,0.0,0.0,1.4848402479318217e-06,,-0.07981700600266883
2024-08-23,-0.010329176055584255,1.2760964358907205,0.1,0.0985121558542793,0.023150556084327284,0.0035813865483471374,0.0,0.0,7.162773096694273e-05,,-0.08932173815102196
2024-08-30,-0.05764321868289646,1.202538129976207,0.1,0.09638405283979472,0.022712525945477995,0.001487844145720691,0.0,0.0,2.975688291441382e-05,,-0.1418161643485426
2024-09-06,0.06081375722937188,1.2756689918716428,0.1,0.09857596762376021,0.023586047342494636,0.0036159471602052393,0.0,0.0,7.231894320410478e-05,,-0.08962678090906373
2024-09-13,0.011846400519247346,1.2907810776793387,0.1,0.10024081419951254,0.023072040422019297,0.001424032376239729,0.0,0.0,2.8480647524794585e-05,,-0.07884213513371607
2024-09-20,0.010102202197307175,1.3038208091185135,0.1,0.09772518449575474,0.021766027442410678,0.0002408141995125703,0.0,0.0,4.816283990251407e-06,,-0.06953641212719697
2024-09-27,0.0012007422824165115,1.3053863618927166,0.1,0.10387696384193507,0.02143395261280032,0.002274815504245256,0.0,0.0,4.5496310084905127e-05,,-0.06841916515498914
2024-10-04,0.005826266129301816,1.3129918902386648,0.1,0.10227503501876645,0.021429388586468676,0.0,0.06387696384193504,0.0,0.001277539276838701,,-0.06299152729022484
2024-10-11,0.009741730080093047,1.325782702830721,0.4,0.4011237896193327,0.08850874390674315,0.29772496498123363,0.0,0.0,0.005954499299624673,,-0.053863443666326116
2024-10-18,-0.018076852640547036,1.301816724278264,0.4,0.39463489400543317,0.08797913330119154,0.0011237896193326893,0.0,0.0,2.247579238665379e-05,,-0.07096661477300448
2024-10-25,-0.02907531045261269,1.26396599886747,0.1,0.10112113027157177,0.02183591531283252,0.29463489400543313,0.0,0.0,0.005892697880108663,,-0.09797854886932111
2024-11-01,0.0628966562325608,1.3434652337878827,0.1,0.10469554153991331,0.022150555554331496,0.0011211302715717734,0.0,0.0,2.242260543143547e-05,,-0.04124441574315907
2024-11-08,-0.051606954228066826,1.2741330849607924,0.5,0.4852499163439235,0.12096474938476388,0.39530445846008677,0.0,0.0,0.007906089169201736,,-0.09072287129580536
2024-11-15,0.020411942582612363,1.3001406163336189,0.1,0.10753443393195987,0.02994803155163773,0.38524991634392347,0.0,0.0,0.007704998326878469,,-0.0721627587530127
2024-11-22,0.007005671882414077,1.309248974892652,0.1,0.10179950680253601,0.02912840040872136,0.007534433931959909,0.0,0.0,0.00015068867863919817,,-0.06566263548055196
2024-11-29,0.011180198065262825,1.3238866377486942,0.1,0.1002568264186025,0.027274480773166482,0.001799506802535964,0.0,0.0,3.599013605071928e-05,,-0.055216558685448724
2024-12-06,-0.01597248895052117,1.3027408730555106,0.1,0.09571719087914872,0.023775810253971994,0.00025682641860248247,0.0,0.0,5.136528372049649e-06,,-0.07030710176248078
2024-12-13,-0.016244257631937264,1.281578814685942,0.1,0.09991971344493808,0.022170831932426346,0.00428280912085131,0.0,0.0,8.56561824170262e-05,,-0.08540927272003351
2024-12-20,0.005223735462840606,1.2882734433886422,0.1,0.09700250221624358,0.021208526931074004,8.028655506195533e-05,0.0,0.0,1.6057311012391064e-06,,-0.08063169270395587
2024-12-27,-0.011495531672712,1.2734640552170544,0.1,0.10351733552384164,0.02264960956869514,0.0029974977837563845,0.0,0.0,5.994995567512769e-05,,-0.09120032019936519
2025-01-03,-0.034549157736048164,1.2294669447021729,0.5,0.5016118345161902,0.1044488243183427,0.0,0.4556828179708784,0.0,0.009113656359417568,,-0.12259858368726728
2025-01-10,0.03856046910366273,1.2768757668373356,0.5,0.5074715908185989,0.10677879412681934,0.001611834516190104,0.0,0.0,3.223669032380208e-05,,-0.08876557348203029
2025-01-17,0.007554717980453818,1.2865222031518675,0.1,0.09462306319924406,0.019509368340659018,0.40747159081859896,0.0,0.0,0.00814943181637198,,-0.08188145437560634
2025-01-24,-0.03310112015021216,1.243936877129422,0.1,0.10025196477535328,0.02235244921068829,0.005376936800755926,0.0,0.0,0.00010753873601511851,,-0.11227220666645743
2025-01-31,0.00825870059112388,1.2542101793518914,0.1,0.10155857691859983,0.023924579574163662,0.00025196477535332704,0.0,0.0,5.039295507066541e-06,,-0.10494072861489667
2025-02-07,0.025529052075814018,1.286228976334582,0.4,0.4023765168596018,0.10035543486809718,0.29844142308140015,0.0,0.0,0.005968828461628002,,-0.08209071386476607
2025-02-14,-0.03544940950006514,1.2406329186416478,0.4,0.39113669185649674,0.0921087985034309,0.002376516859601753,0.0,0.0,4.7530337192035064e-05,,-0.11463005603288645
2025-02-21,-0.04326664164680949,1.1869548987355443,0.1,0.09561294768592679,0.020939479690803973,0.2911366918564967,0.0,0.0,0.005822733837129934,,-0.1529370401233674
2025-02-28,-0.023550459592854622,1.159001565354332,0.1,0.0957165275742477,0.020464509806661393,0.004387052314073214,0.0,0.0,8.77410462814643e-05,,-0.17288576213254592
2025-03-07,0.0010566034918546574,1.1602261704553505,0.1,0.10320273346740781,0.022493398729916028,0.004283472425752258,0.0,0.0,8.566944851504517e-05,,-0.17201183034065237
2025-03-14,0.008015122374435135,1.1695255251935723,0.1,0.1029465400866712,0.022905331923777514,0.003202733467407768,0.0,0.0,6.405466934815536e-05,,-0.16537540383624816
2025-03-21,-0.012441771282668435,1.1549745560998712,0.1,0.09986907888702774,0.022017926473950178,0.002946540086671178,0.0,0.0,5.893080173342357e-05,,-0.17575961216860703
2025-03-28,-0.13124847902741377,1.0033859022964007,0.4,0.3604291141716483,0.09005854105705323,0.3001309211129723,0.0,0.0,0.006002618422259446,,-0.283939909424443
2025-04-04,0.0655939266165646,1.0692019235397263,0.1,0.09903055618436966,0.021952646726071695,0.0,0.28042911417164834,0.0,0.005608582283432968,,-0.2369707163901793
2025-04-11,0.004839002496238587,1.0743757943167183,0.1,0.10158170687550289,0.020988366342300075,0.0009694438156303484,0.0,0.0,1.938887631260697e-05,,-0.2332784157820882
2025-04-18,0.035447058000489085,1.1124592554121846,0.1,0.10216359368016176,0.023245809257006915,0.0015817068755029223,0.0,0.0,3.1634137510058444e-05,,-0.20610039131608893
2025-04-25,0.02850015535220707,1.1441645170144326,0.1,0.10456591804433811,0.02818167207795277,0.002163593680161738,0.0,0.0,4.3271873603234755e-05,,-0.18347412913454098
2025-05-02,0.00999255687963263,1.1555976460303568,0.1,0.10267121126754762,0.028126325724747925,0.004565918044338131,0.0,0.0,9.131836088676263e-05,,-0.17531494792622626
2025-05-09,0.06690646733871408,1.2329146021911817,0.1,0.09962712736150878,0.026491454625697235,0.002671211267547576,0.0,0.0,5.342422535095151e-05,,-0.12013818442492663
2025-05-16,-0.027245671355541012,1.1993230161304331,0.1,0.09856552658698968,0.026878423526227345,0.0003728726384912562,0.0,0.0,7.457452769825124e-06,,-0.14411061029037475
2025-05-23,0.012484026672994863,1.214295396653342,0.1,0.09842625774523224,0.026901523743086676,0.001434473413010253,0.0,0.0,2.868946826020506e-05,,-0.1334256643201065
2025-05-30,0.031123149053477128,1.2520880932783351,0.1,0.10139448066584275,0.02616611562878267,0.0015737422547677316,0.0,0.0,3.1474845095354634e-05,,-0.10645514210482321
2025-06-06,0.010219481515406859,1.264883784403254,0.1,0.1031615364251171,0.02382790413210768,0.0013944806658427724,0.0,0.0,2.788961331685545e-05,,-0.09732357694637661
2025-06-13,0.0017054285159965321,1.2670409532785971,0.1,0.0987072498503258,0.022723903145924644,0.0031615364251171476,0.0,0.0,6.323072850234294e-05,,-0.09578412683378312
2025-06-20,0.028823328685447347,1.3035612911328687,0.1,0.092906990846406,0.023247012287621088,0.001292750149674159,0.0,0.0,2.585500299348318e-05,,-0.06972161551891454
2025-06-27,0.01617660046903069,1.3246484813264188,0.1,0.09968914994421044,0.02486814117308539,0.007093009153594012,0.0,0.0,0.00014186018307188022,,-0.054672873768188746
2025-07-04,-0.002648180675663192,1.3211405728161236,0.1,0.09940352577697971,0.020398762520612533,0.0,0.1,0.0,0.002,,-0.05717627079605603
2025-07-11,0.013159243600255888,1.3385257834439925,0.1,0.10206293631553591,0.021578816241341336,0.0005964742230202668,0.0,0.0,1.1929484460405336e-05,,-0.04476942367135972
2025-07-18,0.00027881543888552685,1.338898985097763,0.1,0.09916726700829358,0.020745318018672746,0.002062936315535951,0.0,0.0,4.1258726310719024e-05,,-0.04450309063898372
2025-07-25,-0.029171313615881878,1.2998415429034902,0.1,0.09981494472928834,0.022437139973484243,0.0008327329917064055,0.0,0.0,1.6654659834128112e-05,,-0.0723761906409599
2025-08-01,0.03821313594854647,1.3495125644940296,0.1,0.10679779392155724,0.026037280428581992,0.00018505527071166136,0.0,0.0,3.7011054142332275e-06,,-0.03692877590481436
2025-08-08,-0.003004180080704244,1.3454583857291165,0.1,0.09662538964584255,0.023522472816632667,0.006797793921557282,0.0,0.0,0.00013595587843114566,,-0.03982201529254059
2025-08-15,6.353237427814129e-05,1.3455438658948544,0.1,0.10484990741940219,0.024507257450458418,0.003374610354157443,0.0,0.0,6.749220708314887e-05,,-0.03976101290544243
2025-08-22,0.005419329627948777,1.3528358116330033,0.1,0.10163741470506053,0.025187971495549136,0.004849907419402229,0.0,0.0,9.699814838804459e-05,,-0.03455716131276931
2025-08-29,0.006030675189905965,1.3609943249982348,0.1,0.10456610495081313,0.025232440402731995,0.0016374147050605206,0.0,0.0,3.274829410121041e-05,,-0.02873488913822575
2025-09-05,0.055111257109903944,1.4360004331683327,0.5,0.5185924381784855,0.1346808886877372,0.3954338950491869,0.0,0.0,0.007908677900983738,,0.0
2025-09-12,0.04343313994525988,1.4983704409435867,0.5,0.5139014180958695,0.138848123234629,0.018592438178485576,0.0,0.0,0.0003718487635697115,,0.0
2025-09-19,-0.004446297493797768,1.4917082402072386,0.5,0.4961149169619287,0.13989089036882862,0.013901418095869554,0.0,0.0,0.0002780283619173911,,-0.004446297493797768
2025-09-26,0.02542854213096435,1.529640206040455,0.5,0.509662961362543,0.14012707133254373,0.0038850830380713353,0.0,0.0,7.77016607614267e-05,,0.0
2025-10-03,-0.03325502161338012,1.4787719879278844,0.5,0.49755762318448005,0.1042069838493541,0.0,0.30966296136254295,0.0,0.006193259227250858,,-0.03325502161338012
2025-10-10,0.03693327351007203,1.533387878217058,0.5,0.5077552790546622,0.11258543368659418,0.0024423768155199532,0.0,0.0,4.884753631039907e-05,,0.0
2025-10-17,0.02393972243715381,1.5700967584100705,0.5,0.49831012210413234,0.11169590244953105,0.007755279054662258,0.0,0.0,0.00015510558109324516,,0.0
2025-10-24,0.02876492483498927,1.6152604736493963,0.5,0.5032798774329974,0.11129989959760764,0.0016898778958676294,0.0,0.0,3.3797557917352585e-05,,0.0
2025-10-31,-0.040779805591869445,1.549390465553743,0.5,0.4963954782415581,0.12255681423456173,0.0032798774329973537,0.0,0.0,6.559754865994708e-05,,-0.040779805591869445
2025-11-07,0.012004159389532365,1.5679895956588719,0.5,0.4967979760237961,0.12654152384082057,0.0036045217584419337,0.0,0.0,7.209043516883868e-05,,-0.029265173488535967
2025-11-14,-0.06327388800177824,1.4687767975951989,0.5,0.48594123176484183,0.11421700601273906,0.003202023976203859,0.0,0.0,6.404047952407717e-05,,-0.09068734018064806
2025-11-21,0.08377174478660399,1.5918187926318295,0.5,0.5015205235499955,0.1236247996572237,0.014058768235158121,0.0,0.0,0.0002811753647031624,,-0.014512632111033152
2025-11-28,0.019364660222316754,1.6226438226866433,0.5,0.49767603807674493,0.1212832885929798,0.001520523549995538,0.0,0.0,3.041047099991076e-05,,0.0
2025-12-05,0.002400331997525873,1.6265387065748258,0.5,0.49182182532964624,0.1235608338679972,0.0023239619232550968,0.0,0.0,4.647923846510193e-05,,0.0
2025-12-12,0.028080128930953796,1.6722121231666338,0.5,0.4932206776323316,0.13471836375029927,0.0081781746703537,0.0,0.0,0.00016356349340707397,,0.0
2025-12-19,0.0513838918943641,1.758136890127873,0.5,0.4839901574651289,0.1390942112977259,0.006779322367668407,0.0,0.0,0.00013558644735336812,,0.0
2025-12-26,-0.014318020458525704,1.7329638501661335,0.5,0.5140813072498247,0.1614754706032019,0.016009842534871123,0.0,0.0,0.00032019685069742247,,-0.014318020458525704
2026-01-02,0.040695496360398487,1.8034876742232715,0.5,0.49970880757744846,0.11626525503680389,0.0,0.32085633932297924,0.0,0.006417126786459584,,0.0
2026-01-09,0.04990363368261841,1.893488262468827,0.5,0.5020657123290717,0.11669688622545656,0.0002911924225515797,0.0,0.0,5.823848451031594e-06,,0.0
2026-01-16,0.04548887390219547,1.9796209112755587,0.5,0.49474631291474547,0.11368455278827698,0.002065712329071774,0.0,0.0,4.1314246581435484e-05,,0.0
2026-01-23,-0.019242836521338957,1.941527389705659,0.5,0.5311341721564031,0.12048057424672186,0.005253687085254519,0.0,0.0,0.00010507374170509039,,-0.019242836521338957
2026-01-30,-0.021164654286925155,1.9004356337139425,0.5,0.5095716535602035,0.12474341018898262,0.03113417215640312,0.0,0.0,0.0006226834431280623,,-0.04000022282579019
2026-02-06,-0.02891396820373282,1.8454864982274968,0.5,0.49002604523549426,0.12559065517208695,0.009571653560203536,0.0,0.0,0.00019143307120407074,,-0.0677576258585959
