Date,target_growth_allocation,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior,selected_count,available_momentum_count,positive_holding_count,positive_holding_share,largest_positive_contribution_share,growth_volatility_13w_prior,growth_volatility_52w_prior,volatility_ratio_13w_to_52w,exceptional_confidence
2026-01-16,0.6,True,0.15788164865020615,0.35077764135749656,0.6705782967325442,0.459287407246626,5,5,4,0.8,0.4326783450715844,0.322013264487244,0.3988611009945372,0.807331834777376,True
2026-01-23,0.6,True,0.1736608784081517,0.38884447813947287,0.7422457784235004,0.5398451208891843,5,5,4,0.8,0.43445689971684026,0.32476908237654767,0.3964309418368426,0.8192324263886837,True
2026-01-30,0.6,True,0.18090130679427774,0.24987545922068777,0.8732915776960539,0.4437208200972593,5,5,4,0.8,0.38560703417541936,0.3269063717761388,0.3952138258974299,0.8271632983330421,True
2026-02-06,0.6,True,0.23772567550266044,0.2325511172501915,0.6864380184970249,0.3460882411758699,5,5,4,0.8,0.3728118522121668,0.301424295643412,0.39531811128571803,0.7624854188012554,True
2026-02-13,0.6,True,0.17163137306611498,0.1987753479470613,0.666160186043661,0.33233862619652066,5,5,4,0.8,0.2934939659177587,0.32842700255781193,0.39900695823083804,0.8231109653175688,True
2026-02-20,0.6,True,0.34953627926385833,0.301007241979653,0.6662476711373564,0.40000466109081545,5,5,4,0.8,0.3138150994174674,0.24732097037134945,0.3947225763565512,0.6265691024167451,True
2026-02-27,0.6,True,0.3131047085315022,0.2454983812516991,0.7250037450378237,0.44321708667756776,5,5,4,0.8,0.398142847107005,0.22012829648490237,0.38569997733179184,0.570724162359856,True
2026-03-06,0.6,True,0.21669677600077475,0.18459687823795368,0.5416158658552963,0.39657347372449614,5,5,4,0.8,0.3548682159479706,0.2741148584327444,0.3845725603710437,0.7127779947905608,True
2026-03-13,0.6,True,0.32907058382369914,0.14298722940756203,0.5053526783954305,0.34076438906001183,5,5,4,0.8,0.2928891259348975,0.29116534427185053,0.3891102079449889,0.7482850316612987,True
2026-03-20,0.6,True,0.2835666391659235,0.03328785866605055,0.37449116222057466,0.24479777924902768,5,5,4,0.8,0.38423884451586454,0.3036128478021706,0.3901981230756807,0.7780992010135414,True
2026-03-27,0.4,True,0.2036690847236644,-0.06114626977681714,0.32776016194276947,0.22302870725220592,5,5,3,0.6,0.587914834476036,0.33094976467074017,0.3938852500200126,0.840218730338151,False
2026-04-03,0.4,True,0.18880141615392354,0.01321780216511348,0.2717663545855169,0.2464348386501185,5,5,3,0.6,0.663195739742051,0.3321520110390934,0.31912345162223804,1.040826079533252,False
2026-04-10,0.4,True,0.1926629204831385,0.005437556309865865,0.3794178124270564,0.32607491151332013,5,5,3,0.6,0.49409043057398894,0.333650564721905,0.3178118684525993,1.0498367047977883,False
2026-04-17,0.4,True,0.2578617195576467,0.029552839324239688,0.45645500161539077,0.3906969559553095,5,5,3,0.6,0.5929987402048693,0.3799949077831797,0.33123694505090623,1.1471996510678484,False
2026-04-24,0.4,True,0.305528282937533,0.011107868631212492,0.5322474713391501,0.4042715801518315,5,5,3,0.6,0.739919687927887,0.39472056154126195,0.3334451475173575,1.1837645996054411,False
2026-05-01,0.4,True,0.30572515121338983,0.11060954784789656,0.541932537382048,0.38812361863127,5,5,3,0.6,0.6608851001935311,0.3947549364170656,0.3294865432378163,1.1980912256320586,False
2026-05-08,0.6,True,0.3549598028404959,0.25353357063140813,0.677068537249705,0.5450442029923639,5,5,4,0.8,0.5493752033616593,0.3920496918763151,0.32942361277695825,1.190108045295948,True
2026-05-15,0.6,True,0.4376279374793628,0.2707035573515806,0.6843699943471533,0.5232880991017093,5,5,4,0.8,0.456260893609684,0.3611178185837071,0.3266143772174272,1.1056396894105827,True
2026-05-22,0.4,True,0.35595553034351535,0.2441645100200205,0.8299111812670394,0.6186670377501131,5,5,3,0.6,0.5618942129051537,0.3669754426059398,0.3223046356710645,1.1385980901015185,False
2026-05-29,0.6,True,0.5378671907945676,0.2733375348759086,1.0193806493284607,0.5859398384749732,5,5,4,0.8,0.5729005210763278,0.5060005142638261,0.3684240543172222,1.373418777450799,True
2026-06-05,0.4,True,0.4575530159158292,0.24224984901874058,0.7734000553149956,0.4715652931391694,5,5,3,0.6,0.5943748674368754,0.5535089767810005,0.39067931345837387,1.4167859871597113,False
2026-06-12,0.4,True,0.4215137040413386,0.28483629180257,0.8892920485436109,0.4685514734097058,5,5,3,0.6,0.5697872303666552,0.5466237940950752,0.3912382214767471,1.3971635798563289,False
2026-06-19,0.4,True,0.579717112360602,0.39632466422711765,1.0276721847455947,0.4428053223018309,5,5,3,0.6,0.5708408522894106,0.5465644959531046,0.39567146928649255,1.3813593811520322,False
2026-06-26,0.4,True,0.6257822827495352,0.3372146848838362,0.9569038722370833,0.25544899501240725,5,5,3,0.6,0.5903375660457397,0.5306641549712509,0.3919947411753804,1.3537532503116645,False
2026-07-03,0.4,True,0.5546107402653235,0.2865274765132888,0.8481234495955159,0.30353254217782455,5,5,3,0.6,0.5711174529852,0.5515417575534033,0.3973536376938926,1.3880375193099197,False
2026-07-10,0.4,True,0.4527684024990455,0.271507370546769,0.7326630057101358,0.27842126347252627,5,5,3,0.6,0.6060607662322303,0.5616144241012664,0.39842766198505525,1.4095768885703828,False
2026-07-17,0.4,True,0.2003724173192858,0.1433084646981393,0.509902512958806,0.17709647605340706,5,5,3,0.6,0.8155233799867747,0.5750259608984952,0.41127744443290426,1.3981461144590068,False
2026-07-24,0.4,True,0.09488242630054877,0.11340781476242778,0.42939997402663566,0.1257754025017741,5,5,2,0.4,0.9053157089761666,0.5655404805695474,0.4123288792669666,1.3715762077469775,False
2026-07-31,0.4,True,-0.0312782785057828,0.09640416426891907,0.26488431628173226,0.217676933137255,5,5,1,0.2,1.0,0.5863536598714528,0.4207652812449719,1.3935409740474154,False
2026-08-07,0.4,True,0.04192775148486305,0.027913534099827997,0.4117702207259717,0.2885241227005073,5,5,3,0.6,0.5380549652483632,0.6263453206514225,0.4219626884306684,1.4843618590564924,False
