version,role,market_state,sleeve,ETF,avg_etf_weight_contribution,BIL_contribution,SPY_contribution,offense_contribution,defense_contribution,cash_contribution,real_asset_contribution
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,VWO,0.007297803755086704,0.0,0.0,0.007297803755086704,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,VWO,0.0038153463008534566,0.0,0.0,0.0038153463008534566,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,VWO,0.00437675359675034,0.0,0.0,0.00437675359675034,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,VNQ,0.01946212294390902,0.0,0.0,0.01946212294390902,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,VNQ,0.015489993925422737,0.0,0.0,0.015489993925422737,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,VNQ,0.00761221119480252,0.0,0.0,0.00761221119480252,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,VNQ,0.011835496687158286,0.0,0.0,0.011835496687158286,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,VNQ,0.0069586546718684115,0.0,0.0,0.0069586546718684115,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,HYG,0.006119750599761496,0.0,0.0,0.0,0.006119750599761496,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,HYG,0.0031717231257762475,0.0,0.0,0.0,0.0031717231257762475,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,HYG,0.0017271472833099019,0.0,0.0,0.0,0.0017271472833099019,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,HYG,0.0026024627557856206,0.0,0.0,0.0,0.0026024627557856206,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,HYG,0.0008734771680188009,0.0,0.0,0.0,0.0008734771680188009,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,LQD,0.0014014131731635497,0.0,0.0,0.0,0.0014014131731635497,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,LQD,0.0030787639742202474,0.0,0.0,0.0,0.0030787639742202474,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,LQD,0.0027800911875279885,0.0,0.0,0.0,0.0027800911875279885,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,LQD,0.005028875426104769,0.0,0.0,0.0,0.005028875426104769,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,LQD,0.0010764678501409778,0.0,0.0,0.0,0.0010764678501409778,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,TLT,0.005717445070060896,0.0,0.0,0.0,0.005717445070060896,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,TLT,0.008328150692135492,0.0,0.0,0.0,0.008328150692135492,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,TLT,0.009461145253296062,0.0,0.0,0.0,0.009461145253296062,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,TLT,0.01787051401396456,0.0,0.0,0.0,0.01787051401396456,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,TLT,0.00709503161760045,0.0,0.0,0.0,0.00709503161760045,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,GLD,0.013541865924112901,0.0,0.0,0.0,0.0,0.0,0.013541865924112901
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,GLD,0.01515717250192,0.0,0.0,0.0,0.0,0.0,0.01515717250192
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,GLD,0.01416489475985334,0.0,0.0,0.0,0.0,0.0,0.01416489475985334
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,GLD,0.012216661289129892,0.0,0.0,0.0,0.0,0.0,0.012216661289129892
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,GLD,0.007905043928609596,0.0,0.0,0.0,0.0,0.0,0.007905043928609596
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,PDBC,0.008231695475021629,0.0,0.0,0.0,0.0,0.0,0.008231695475021629
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,PDBC,0.0038778294948869385,0.0,0.0,0.0,0.0,0.0,0.0038778294948869385
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,PDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,PDBC,0.006993782469362535,0.0,0.0,0.0,0.0,0.0,0.006993782469362535
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,PDBC,0.005295095359929369,0.0,0.0,0.0,0.0,0.0,0.005295095359929369
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,BIL,0.0004932914502355003,0.0004932914502355003,0.0,0.0,0.0,0.0004932914502355003,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,BIL,0.0019156184033221212,0.0019156184033221212,0.0,0.0,0.0,0.0019156184033221212,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,BIL,0.02318470090851354,0.02318470090851354,0.0,0.0,0.0,0.02318470090851354,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,BIL,0.008921693235962399,0.008921693235962399,0.0,0.0,0.0,0.008921693235962399,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,SPY,0.014980687252396528,0.0,0.014980687252396528,0.014980687252396528,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,SPY,0.012940182174064986,0.0,0.012940182174064986,0.012940182174064986,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,SPY,0.01629222738877706,0.0,0.01629222738877706,0.01629222738877706,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,SPY,0.00844049124329628,0.0,0.00844049124329628,0.00844049124329628,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,SPY,0.0034998248736679617,0.0,0.0034998248736679617,0.0034998248736679617,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,QQQ,0.015055282477829625,0.0,0.0,0.015055282477829625,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,QQQ,0.015239278258641898,0.0,0.0,0.015239278258641898,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,QQQ,0.019334092070186087,0.0,0.0,0.019334092070186087,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,QQQ,0.015840160495271028,0.0,0.0,0.015840160495271028,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,QQQ,0.007251271466480375,0.0,0.0,0.007251271466480375,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,IWM,0.008917207161214875,0.0,0.0,0.008917207161214875,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,IWM,0.009131097145090262,0.0,0.0,0.009131097145090262,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,IWM,0.004454539687010507,0.0,0.0,0.004454539687010507,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,IWM,0.006556274480505202,0.0,0.0,0.006556274480505202,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,IWM,0.0021292281131191438,0.0,0.0,0.0021292281131191438,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,EFA,0.012590153638924812,0.0,0.0,0.012590153638924812,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,EFA,0.008681744223897258,0.0,0.0,0.008681744223897258,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,EFA,0.010498757817943282,0.0,0.0,0.010498757817943282,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,EFA,0.010391671701679206,0.0,0.0,0.010391671701679206,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,EFA,0.0018830512269177153,0.0,0.0,0.0018830512269177153,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,VEA,0.00749833451615247,0.0,0.0,0.00749833451615247,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,VEA,0.004595741141968997,0.0,0.0,0.004595741141968997,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,VEA,0.006650106251741669,0.0,0.0,0.006650106251741669,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,VEA,0.004383375283444541,0.0,0.0,0.004383375283444541,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,VEA,0.0007352243997472163,0.0,0.0,0.0007352243997472163,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,VWO,0.012449044307870001,0.0,0.0,0.012449044307870001,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,VWO,0.008310696437182675,0.0,0.0,0.008310696437182675,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,VWO,0.010658400602834576,0.0,0.0,0.010658400602834576,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,VWO,0.006492820395598415,0.0,0.0,0.006492820395598415,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,VWO,0.0045099471508382154,0.0,0.0,0.0045099471508382154,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,EWJ,0.004193084616389938,0.0,0.0,0.004193084616389938,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,EWJ,0.005780833516454684,0.0,0.0,0.005780833516454684,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,EWJ,0.003419007470501095,0.0,0.0,0.003419007470501095,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,EWJ,0.0044803005631023594,0.0,0.0,0.0044803005631023594,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,EWJ,0.0015682437029328792,0.0,0.0,0.0015682437029328792,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,VNQ,0.015314764144793333,0.0,0.0,0.015314764144793333,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,VNQ,0.011543750558170328,0.0,0.0,0.011543750558170328,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,VNQ,0.021769427190221177,0.0,0.0,0.021769427190221177,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,VNQ,0.011864123998023226,0.0,0.0,0.011864123998023226,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,VNQ,0.002540301151667583,0.0,0.0,0.002540301151667583,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,HYG,0.0032649030061575497,0.0,0.0,0.0,0.0032649030061575497,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,HYG,0.00271513625900803,0.0,0.0,0.0,0.00271513625900803,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,HYG,0.005255103830207128,0.0,0.0,0.0,0.005255103830207128,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,HYG,0.005108073871628062,0.0,0.0,0.0,0.005108073871628062,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,HYG,0.0024817099890622704,0.0,0.0,0.0,0.0024817099890622704,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,LQD,0.0033059765951942324,0.0,0.0,0.0,0.0033059765951942324,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,LQD,0.007513581782463429,0.0,0.0,0.0,0.007513581782463429,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,LQD,0.022388406185504292,0.0,0.0,0.0,0.022388406185504292,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,LQD,0.014860568677397313,0.0,0.0,0.0,0.014860568677397313,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,LQD,0.006488355699333369,0.0,0.0,0.0,0.006488355699333369,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,GLD,0.0073111549359186675,0.0,0.0,0.0,0.0,0.0,0.0073111549359186675
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,GLD,0.010215710289080207,0.0,0.0,0.0,0.0,0.0,0.010215710289080207
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,GLD,0.02122184091278274,0.0,0.0,0.0,0.0,0.0,0.02122184091278274
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,GLD,0.01602304305642758,0.0,0.0,0.0,0.0,0.0,0.01602304305642758
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,GLD,0.01030144433724054,0.0,0.0,0.0,0.0,0.0,0.01030144433724054
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,PDBC,0.0030824522791908816,0.0,0.0,0.0,0.0,0.0,0.0030824522791908816
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,PDBC,0.0013810891056580444,0.0,0.0,0.0,0.0,0.0,0.0013810891056580444
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,PDBC,0.0010036671168310526,0.0,0.0,0.0,0.0,0.0,0.0010036671168310526
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,PDBC,0.0006838772343023342,0.0,0.0,0.0,0.0,0.0,0.0006838772343023342
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,PDBC,0.0023554532281034337,0.0,0.0,0.0,0.0,0.0,0.0023554532281034337
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,DBA,0.003511561586983533,0.0,0.0,0.0,0.0,0.0,0.003511561586983533
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,DBA,0.0034013773825947377,0.0,0.0,0.0,0.0,0.0,0.0034013773825947377
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,DBA,0.001974073055564378,0.0,0.0,0.0,0.0,0.0,0.001974073055564378
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,DBA,0.004053443627782259,0.0,0.0,0.0,0.0,0.0,0.004053443627782259
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,DBA,0.004587449126467508,0.0,0.0,0.0,0.0,0.0,0.004587449126467508
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,TLT,0.0017433864277810508,0.0,0.0,0.0,0.0017433864277810508,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,TLT,0.006846340390323317,0.0,0.0,0.0,0.006846340390323317,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,TLT,0.01877710162930636,0.0,0.0,0.0,0.01877710162930636,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,TLT,0.011684750412979316,0.0,0.0,0.0,0.011684750412979316,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,TLT,0.01105144379266897,0.0,0.0,0.0,0.01105144379266897,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,SPY,0.0075441605723535745,0.0,0.0075441605723535745,0.0075441605723535745,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,SPY,0.00580718166748878,0.0,0.00580718166748878,0.00580718166748878,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,SPY,0.0013886390622905836,0.0,0.0013886390622905836,0.0013886390622905836,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,SPY,0.0015527677118182916,0.0,0.0015527677118182916,0.0015527677118182916,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,SPY,0.0008720455965072932,0.0,0.0008720455965072932,0.0008720455965072932,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,QQQ,0.0004968690331993298,0.0,0.0,0.0004968690331993298,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,QQQ,0.0008143702474318112,0.0,0.0,0.0008143702474318112,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,QQQ,0.0001742538957386845,0.0,0.0,0.0001742538957386845,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,IWM,0.00032709680250106075,0.0,0.0,0.00032709680250106075,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,EFA,0.014820457352783707,0.0,0.0,0.014820457352783707,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,EFA,0.006708795358756718,0.0,0.0,0.006708795358756718,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,EFA,0.0036947424535928573,0.0,0.0,0.0036947424535928573,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,EFA,0.007568854753465218,0.0,0.0,0.007568854753465218,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,EFA,0.0026980417642366084,0.0,0.0,0.0026980417642366084,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,VEA,0.01343845079194745,0.0,0.0,0.01343845079194745,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,VEA,0.007420905815844527,0.0,0.0,0.007420905815844527,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,VEA,0.002356272250465561,0.0,0.0,0.002356272250465561,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,VEA,0.0020582693668812616,0.0,0.0,0.0020582693668812616,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,VWO,0.0030983528848329916,0.0,0.0,0.0030983528848329916,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,VWO,0.00016360401158612995,0.0,0.0,0.00016360401158612995,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,VWO,0.0015500468015798498,0.0,0.0,0.0015500468015798498,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,VWO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,VWO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,EWJ,0.00261613596833965,0.0,0.0,0.00261613596833965,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,EWJ,0.0003400101999070514,0.0,0.0,0.0003400101999070514,0.0,0.0,0.0
