target,model,feature,importance,abs_importance
target_stress_transition_4w,random_forest_small,asset_LQD_sharpe_proxy_4w,3.001457504010688e-05,3.001457504010688e-05
target_stress_transition_4w,random_forest_small,phase2b_p_transition_quality,2.8306575405868582e-05,2.8306575405868582e-05
target_stress_transition_4w,random_forest_small,regime_breadth_change_4w,1.5081494253886205e-05,1.5081494253886205e-05
target_stress_transition_4w,random_forest_small,asset_IEF_ret_4w,0.0,0.0
target_stress_transition_4w,random_forest_small,asset_TLT_ret_4w,0.0,0.0
target_stress_transition_4w,random_forest_small,ggg1_ret_4w,0.0,0.0
target_stress_transition_4w,random_forest_small,regime_canary_breadth_pair,0.0,0.0
target_stress_transition_4w,random_forest_small,sleeve_composite_regime_defense_component_ret_4w,0.0,0.0
target_stress_transition_4w,random_forest_small,state_calm_trend,0.0,0.0
target_stress_transition_4w,random_forest_small,state_recovery_confirmed,0.0,0.0
target_stress_transition_4w,random_forest_small,state_recovery_fragile,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_sharpe_proxy_13w,0.5435903014892437,0.5435903014892437
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_vol_26w,0.3602765925173301,0.3602765925173301
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_ret_13w,0.07539576291156089,0.07539576291156089
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_sharpe_proxy_26w,0.009445021047602278,0.009445021047602278
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_sharpe_proxy_13w,0.008425484654062839,0.008425484654062839
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_sharpe_proxy_4w,0.002866837380200171,0.002866837380200171
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_GLD_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_HYG_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IEF_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_IWM_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_LQD_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_QQQ_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_SPY_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_TLT_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_sharpe_proxy_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_vol_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,asset_UUP_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_BIL_weight,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_SPY_weight,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_cash_sleeve_weight,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_defense_sleeve_weight,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_drawdown_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_offense_sleeve_weight,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_ret_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_turnover,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,ggg1_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,macro_gld_minus_spy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,macro_hyg_minus_lqd_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,macro_spy_drawdown_52w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,macro_spy_realized_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,phase2b_p_regime_confidence,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,phase2b_p_tail_risk,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,phase2b_p_transition_quality,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_avg_corr_risk_off_z,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_breadth_13w_mom,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_breadth_26w_mom,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_breadth_change_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_breadth_sma_43,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_canary_breadth_default,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_canary_breadth_pair,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_google_fear_z_tradable,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_market_drawdown,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_market_trend_positive,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_recent_stress_26w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_risk_regime_score,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_transition_good_state_prob,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_transition_non_stress_prob,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,regime_transition_persistence_prob,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cash::BIL_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_defense_component_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_regime_offense_component_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_composite_selective_signals_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_cta_trend_long_only_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_dual_momentum_topn_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_ret_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_ret_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_sharpe_proxy_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_sharpe_proxy_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_vol_13w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_taa_10m_sma_vol_4w,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_cash::BIL,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_composite_regime_defense_component,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_composite_regime_offense_component,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_composite_selective_signals,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_cta_trend_long_only,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_dual_momentum_topn,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,sleeve_weight_taa_10m_sma,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,state_calm_trend,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,state_neutral_mixed,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,state_recovery_confirmed,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,state_recovery_fragile,0.0,0.0
target_triple_barrier_bad_8w,decision_tree_depth2,state_stressed_panic,0.0,0.0
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_SPY_weight,-0.654194538476426,0.654194538476426
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_SPY_sharpe_proxy_4w,-0.640020289222808,0.640020289222808
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_LQD_sharpe_proxy_26w,-0.6115268590950965,0.6115268590950965
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_weight_composite_selective_signals,0.6013703593779951,0.6013703593779951
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_drawdown_26w,0.5824290660867553,0.5824290660867553
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_GLD_sharpe_proxy_26w,-0.5714122042244345,0.5714122042244345
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_offense_component_ret_13w,0.5389841048646592,0.5389841048646592
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_defense_component_ret_4w,0.5350373007392818,0.5350373007392818
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_sharpe_proxy_26w,0.5298652374055114,0.5298652374055114
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_vol_26w,-0.5062276117078349,0.5062276117078349
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_recent_stress_26w,0.49422863153651697,0.49422863153651697
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_offense_component_ret_4w,0.48230470272619236,0.48230470272619236
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_GLD_ret_26w,-0.4718078152798576,0.4718078152798576
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_HYG_sharpe_proxy_26w,0.4438600734286184,0.4452167560184665
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_GLD_vol_13w,0.4434540330079226,0.4434540330079226
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_vol_4w,-0.4314208252273283,0.4314208252273283
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_SPY_ret_4w,-0.4253217570189714,0.4253217570189714
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_QQQ_ret_13w,0.4219774990687544,0.4219774990687544
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_defense_component_sharpe_proxy_13w,0.38789604596995797,0.38789604596995797
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_dual_momentum_topn_vol_4w,0.38614312635529063,0.38614312635529063
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_QQQ_sharpe_proxy_4w,-0.3855110975011296,0.3855110975011296
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_BIL_weight,-0.38286953908091453,0.38286953908091453
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_weight_cta_trend_long_only,-0.3827103076442905,0.3827103076442905
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_QQQ_vol_4w,0.3718703940220353,0.3718703940220353
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_market_trend_positive,-0.3660667774674793,0.3660667774674793
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_QQQ_sharpe_proxy_13w,0.3536895334444625,0.3536895334444625
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_LQD_vol_4w,-0.3526042402477617,0.3526042402477617
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_vol_4w,-0.34922513895992424,0.34922513895992424
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_GLD_ret_4w,-0.34056320407544716,0.34056320407544716
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_LQD_ret_26w,-0.333108177503396,0.333108177503396
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_defense_component_sharpe_proxy_4w,-0.3293053482634094,0.3293053482634094
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_breadth_sma_43,-0.3267827353081985,0.3267827353081985
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_SPY_sharpe_proxy_13w,0.27947854187829396,0.3250870275211058
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_market_drawdown,-0.32215332064281155,0.32425294604042404
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_selective_signals_ret_13w,-0.3167428706323148,0.3167428706323148
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_ret_13w,0.3166659792412617,0.3166659792412617
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_sharpe_proxy_4w,0.31073663862640677,0.31073663862640677
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_dual_momentum_topn_ret_4w,0.30307108983336556,0.30307108983336556
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_defense_component_ret_13w,0.30295475418514245,0.30295475418514245
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_HYG_ret_4w,0.2884696100592232,0.2884696100592232
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_UUP_vol_4w,-0.2856038599039052,0.2856038599039052
target_triple_barrier_bad_8w,logistic_l2_balanced,phase2b_p_tail_risk,-0.2835410648351849,0.2838510675886607
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_UUP_sharpe_proxy_26w,0.281925676092377,0.281925676092377
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_sharpe_proxy_4w,0.2774091080714904,0.2774091080714904
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_HYG_vol_13w,-0.27152549893136474,0.27152549893136474
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_vol_13w,-0.26667715900325345,0.26667715900325345
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_transition_persistence_prob,0.2654806524138267,0.2654806524138267
target_triple_barrier_bad_8w,logistic_l2_balanced,macro_hyg_minus_lqd_4w,0.2652485139585484,0.2652485139585484
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IEF_vol_4w,-0.26345670857519504,0.26345670857519504
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_vol_26w,-0.2627864693845025,0.2627864693845025
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_offense_component_vol_13w,0.25590612091768555,0.25590612091768555
target_triple_barrier_bad_8w,logistic_l2_balanced,ggg1_ret_26w,0.2550180483608203,0.2550180483608203
target_triple_barrier_bad_8w,logistic_l2_balanced,macro_spy_drawdown_52w,-0.24874728908432292,0.25091137502034677
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cta_trend_long_only_sharpe_proxy_4w,-0.24911986234481054,0.24911986234481054
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_dual_momentum_topn_sharpe_proxy_4w,-0.24829267771397703,0.24829267771397703
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_TLT_sharpe_proxy_26w,0.24422470121399442,0.24422470121399442
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_breadth_change_4w,-0.2319086194513534,0.2322926704826949
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_taa_10m_sma_vol_13w,0.23180636964637352,0.23180636964637352
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_breadth_13w_mom,0.22816502690184595,0.22816502690184595
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IEF_vol_13w,0.03567150904966585,0.2277798891741782
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cta_trend_long_only_sharpe_proxy_13w,-0.22709947227950383,0.22709947227950383
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cash::BIL_sharpe_proxy_13w,0.1442761900967783,0.2250306936776316
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_LQD_vol_26w,0.22186462757928546,0.22250741492686227
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_GLD_sharpe_proxy_13w,0.2218869170326914,0.2218869170326914
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_IWM_ret_26w,0.22026376243564308,0.22026376243564308
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cash::BIL_vol_4w,-0.21693408089105795,0.21693408089105795
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_TLT_sharpe_proxy_4w,-0.20261647929776405,0.21434350537504301
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cta_trend_long_only_ret_4w,-0.21076682586298565,0.21076682586298565
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_regime_offense_component_sharpe_proxy_13w,-0.20482380415948356,0.21071561633859134
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_taa_10m_sma_ret_13w,-0.21026590755000826,0.21026590755000826
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_breadth_26w_mom,0.2048622351884751,0.20559906722544483
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_UUP_sharpe_proxy_13w,0.19456161324241542,0.19918243974937086
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_TLT_ret_26w,0.1956271738512217,0.19701512538941182
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_TLT_ret_4w,0.19117098048405445,0.19117098048405445
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_HYG_ret_13w,-0.18860495065576569,0.18860495065576569
target_triple_barrier_bad_8w,logistic_l2_balanced,asset_SPY_ret_26w,-0.18721400401011862,0.18721400401011862
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_cta_trend_long_only_vol_4w,-0.1762310998240059,0.17946217926855174
target_triple_barrier_bad_8w,logistic_l2_balanced,sleeve_composite_selective_signals_sharpe_proxy_13w,-0.17772611367572286,0.17831658528508906
target_triple_barrier_bad_8w,logistic_l2_balanced,regime_google_fear_z_tradable,-0.1692502619373486,0.17606225816591323
